Condition,PTE,Subject,Pair
Recall,0.535664063066808,5,23
Recall,0.834894996278635,5,24
Recall,0.959172892258543,5,25
Recall,0.683969367379054,5,26
Recall,0.549205275397355,5,27
Recall,0.819835175065862,5,28
Recall,0.532013200678291,5,29
Recall,0.649783522964534,5,30
Recall,0.368105962646307,5,31
Recall,0.488086899330901,5,32
Recall,0.823272641568762,5,33
Recall,0.950783383217155,5,34
Recall,0.629212647054974,5,35
Recall,0.594197512153542,5,36
Recall,0.778714764554204,5,37
Recall,0.507852949997037,5,38
Recall,0.667276709133771,5,39
Recall,0.390286577435715,5,40
Recall,0.505729228387368,5,41
Recall,0.847067150599467,5,42
Recall,0.830148091077665,5,43
Recall,0.5463082542723,5,44
Recall,0.640209740197024,5,45
Recall,0.765689295400091,5,46
Recall,0.54883723362165,5,47
Recall,0.632527229951118,5,48
Recall,0.379984887039607,5,49
Recall,0.453828475553299,5,50
Recall,0.895888379410485,5,51
Recall,0.912140908890729,5,52
Recall,0.610050346176651,5,53
Recall,0.650001468969261,5,54
Recall,0.825405745374906,5,55
Recall,0.51993891053428,5,56
Recall,0.596431433727574,5,57
Recall,0.37277012429774,5,58
Recall,0.468171829666819,5,59
Recall,0.79897428328503,5,60
Recall,0.92800288014802,5,61
Recall,0.640411781467576,5,62
Recall,0.553605950240505,5,63
Recall,1.11673056327195,6,1
Recall,1.18927632647572,6,2
Recall,1.17280502909792,7,1
Recall,1.27239547369022,7,2
Recall,1.2895698349714,7,3
Recall,1.28933934062346,7,4
Recall,1.35502191203654,7,5
Recall,1.2745825763691,7,6
Recall,1.40942431206882,7,7
Recall,1.36323801038458,7,8
Recall,1.14588408587699,7,9
Recall,1.21395135203647,7,10
Recall,1.27187995466083,7,11
Recall,1.25654942241236,7,12
Recall,1.32330722661981,7,13
Recall,1.26695229848705,7,14
Recall,1.39032858339749,7,15
Recall,1.32734258556127,7,16
Recall,1.18216902592197,7,17
Recall,1.30544465648522,7,18
Recall,1.30927350967386,7,19
Recall,1.2873981377612,7,20
Recall,1.33754529392739,7,21
Recall,1.30879379267491,7,22
Recall,1.42578828250525,7,23
Recall,1.37751434424504,7,24
Recall,1.07218495231214,7,25
Recall,1.12631177707197,7,26
Recall,1.12256798777674,7,27
Recall,1.21627415656929,7,28
Recall,1.24247034988667,7,29
Recall,1.18619550296221,7,30
Recall,1.2943858103954,7,31
Recall,1.22399491692208,7,32
Recall,1.09314899022936,7,33
Recall,1.17913263503219,7,34
Recall,1.16399566576412,7,35
Recall,1.21960843105716,7,36
Recall,1.2702700365995,7,37
Recall,1.23215512761874,7,38
Recall,1.34594805322669,7,39
Recall,1.2775212060372,7,40
Recall,1.2017630694909,8,1
