Condition,Power,Subject,Pair
ITG,0.066827692124651,1,1
ITG,0.0570663598573337,1,2
ITG,-0.0294776743354845,2,1
ITG,-0.0251094372430899,2,2
ITG,0.0203264744568417,3,1
ITG,-0.0122701283423848,4,1
ITG,0.00654996398922505,4,2
ITG,-0.0182970389001933,5,1
ITG,0.011683002975736,6,1
ITG,0.00210431021236059,6,2
ITG,0.0259951042921466,6,3
ITG,0.0296466101689297,6,4
ITG,-0.00828046867537902,6,5
ITG,-0.0326752867879481,6,6
ITG,0.00945593222767755,7,1
ITG,-0.0351669489467234,8,1
ITG,-0.0255583664593375,8,2
ITG,0.00468319901307618,8,3
ITG,-0.0196573327684192,8,4
ITG,-0.0335796266281508,8,5
ITG,-0.00131686505685309,8,6
ITG,-0.0072975606219919,8,7
ITG,0.0432929259657533,8,8
ITG,0.0234261017149852,8,9
ITG,-0.0148551828782744,8,10
ITG,-0.0201706176639781,8,11
ITG,0.00388346628714467,8,12
ITG,-0.0259095976766053,8,13
ITG,-0.000921942865499412,8,14
ITG,-0.00804998885100405,8,15
ITG,0.0267218122140725,8,16
ITG,0.00975872066757558,9,1
ITG,-0.0401056053565404,9,2
ITG,-0.00356341068322246,9,3
ITG,-0.043773553846541,9,4
ITG,-0.00525942080054082,9,5
ITG,0.00676959678459044,9,6
ITG,0.0234672836725128,9,7
ITG,-0.000770422565828728,10,1
ITG,-0.0233206077012238,10,2
ITG,0.0533442351369775,10,3
ITG,-0.00128501249942129,10,4
ITG,-0.0246540793329705,10,5
ITG,-0.0458311050442152,10,6
ITG,-0.0581135465506854,11,1
ITG,-0.0717366279149404,11,2
ITG,-0.069674807544115,11,3
ITG,-0.0949415337385055,11,4
ITG,-0.0981594451803842,11,5
ITG,-0.0800376979156621,11,6
ITG,-0.0461074172511939,11,7
ITG,-0.0420310661137865,12,1
ITG,-0.0326062203372318,12,2
ITG,0.0108788749539397,12,3
ITG,0.00228239016173479,13,1
ITG,0.030203327817849,13,2
ITG,-0.0130970822826603,13,3
ITG,-0.0115846882513519,13,4
ITG,0.0166939629150067,13,5
ITG,0.0133477589510847,13,6
ITG,0.0243003778005716,13,7
ITG,-0.0123265241506358,14,1
ITG,0.0162679523542867,14,2
ITG,0.0281774171282606,15,1
ITG,-0.00388332058401787,15,2
ITG,0.011252336276481,15,3
ITG,-0.0125472775389225,15,4
ITG,-0.0129895360673738,15,5
ITG,0.00832108568443188,15,6
ITG,-0.0180909939577096,15,7
ITG,-0.0132082022766655,15,8
ITG,0.00144309210369129,16,1
ITG,0.00419886922048548,16,2
ITG,-0.0224032902185482,16,3
ITG,0.0179381725587049,16,4
ITG,-0.0105434800992356,17,1
ITG,0.0204361754494242,17,2
ITG,0.0326780317340224,18,1
ITG,0.0215604357684651,18,2
ITG,-0.00339905110222869,18,3
HIPP,-0.0130329046846591,1,1
HIPP,-0.0411427043767714,1,2
HIPP,-0.0285708318438746,2,1
HIPP,0.0209905992177111,2,2
HIPP,0.0366971976625527,2,3
HIPP,0.0122128525881497,3,1
HIPP,0.0214670764543752,4,1
HIPP,-0.0231633274640683,5,1
HIPP,-0.00164511290726344,5,2
HIPP,0.00660109651123157,5,3
HIPP,-0.0177777190496831,5,4
HIPP,0.00923012200127557,5,5
HIPP,-0.0265189740086653,5,6
HIPP,0.0246029815916824,5,7
HIPP,-0.00706324070331563,6,1
HIPP,0.00243110035755898,6,2
HIPP,0.0311997371626044,6,3
HIPP,-0.00892305318796534,6,4
HIPP,-0.0169471248959302,6,5
HIPP,0.0419945882497982,7,1
HIPP,0.000657405023104288,7,2
HIPP,0.0303841683690119,7,3
HIPP,0.0142588188449745,7,4
HIPP,0.00333998612309714,7,5
HIPP,-0.011067451083183,7,6
HIPP,0.00059295349240329,7,7
HIPP,0.0295954136182228,7,8
HIPP,0.0175033976704979,7,9
HIPP,0.0363961737411356,8,1
HIPP,0.00132240283288205,8,2
HIPP,-0.0150296780207016,8,3
HIPP,0.0132153794112316,8,4
HIPP,-0.0384265045657895,9,1
HIPP,-0.0077305533389825,10,1
HIPP,0.00513463406262079,10,2
HIPP,0.0362642680730876,10,3
HIPP,-0.011394495303836,10,4
HIPP,-0.00182884749607573,10,5
HIPP,-0.00345840199640281,11,1
HIPP,-0.00692228029275869,11,2
HIPP,0.0172000507968735,11,3
HIPP,0.0329784310454254,11,4
HIPP,-0.0358113727354302,12,1
HIPP,0.00712785779906294,12,2
HIPP,0.0583515951146869,12,3
HIPP,-0.0216510248333616,13,1
HIPP,0.0321160376591585,13,2
HIPP,0.0147023473764524,13,3
HIPP,-0.0207329836194354,14,1
HIPP,-0.00216583578885662,15,1
HIPP,0.0171618786187706,15,2
HIPP,0.00524278204459122,15,3
HIPP,0.00715556345509203,15,4
HIPP,-0.00774179737606105,15,5
HIPP,-0.0228209494639466,16,1
HIPP,-0.0108557286077713,17,1
HIPP,0.0113267081415427,17,2
HIPP,-0.0187853858484082,17,3
HIPP,-0.0232744664237328,17,4
HIPP,-0.00103824068165817,17,5
HIPP,0.0122367335769104,17,6
HIPP,-0.0037409838720142,17,7
HIPP,-0.00554170408946024,17,8
HIPP,0.00835769863176113,17,9
HIPP,0.0152172916649631,17,10
HIPP,0.00550592709902346,17,11
HIPP,-0.00550751757267228,18,1
HIPP,0.0314204521881026,18,2
HIPP,0.0202140668472136,18,3
HIPP,0.0166678975906703,18,4
HIPP,0.00849322637015996,18,5
HIPP,0.00290337761297157,19,1
