Condition,PTE,Subject,Pair
Rest,0.891326835387216,1,1
Rest,1.06925489626812,1,2
Rest,1.0232825445186,1,3
Rest,1.19957771255272,1,4
Rest,1.0287462217476,1,5
Rest,1.21158236912238,1,6
Rest,1.01277410447706,1,7
Rest,1.19292048058374,1,8
Rest,1.11784555499739,2,1
Rest,1.10137800957991,2,2
Rest,1.12386682197114,2,3
Rest,1.12975699645637,2,4
Rest,1.10970763015788,2,5
Rest,1.1362870616761,2,6
Rest,1.08607962552745,2,7
Rest,1.07626839277065,2,8
Rest,1.0902153528679,2,9
Rest,1.10401027488865,3,1
Rest,1.0447912461647,3,2
Rest,1.05777534300517,3,3
Rest,1.10561553736817,3,4
Rest,0.915419636703899,4,1
Rest,0.710992119160518,4,2
Rest,0.829172334855141,4,3
Rest,0.87918156536164,4,4
Rest,0.642629477308626,4,5
Rest,0.847903802423849,4,6
Rest,0.673494073125318,4,7
Rest,0.597738017130396,4,8
Rest,0.679974290859888,4,9
Rest,1.01898002775357,5,1
Rest,1.04872054113787,5,2
Rest,0.993379742165549,5,3
Rest,0.939635961510313,5,4
Rest,0.937279632170658,5,5
Rest,1.21921638831734,5,6
Rest,1.24928498628779,5,7
Rest,1.19477923812887,5,8
Rest,1.14056036628119,5,9
Rest,1.13757312652176,5,10
Rest,1.14096248847259,5,11
Rest,1.16184262063559,5,12
Rest,1.12636984885499,5,13
Rest,1.0557138402934,5,14
Rest,1.05624573272476,5,15
Rest,1.24156845571267,6,1
Rest,1.2454583813789,6,2
Rest,1.12342908887944,6,3
Rest,1.31101005179212,6,4
Rest,1.32377704505285,6,5
Rest,1.14413211325648,6,6
Rest,1.09912633057506,7,1
Rest,1.01183292614365,7,2
Rest,1.18221978668125,7,3
Rest,1.07557969329772,7,4
Rest,1.01060276834874,7,5
Rest,1.13880202049714,7,6
Rest,0.886587146039226,7,7
Rest,0.790384448412004,7,8
Rest,0.913623120933063,7,9
Rest,1.03681816208356,7,10
Rest,0.935778477506588,7,11
Rest,1.10028896647715,7,12
Rest,1.05245487645242,7,13
Rest,0.971156535168257,7,14
Rest,1.12319564181127,7,15
Rest,1.07618853167971,7,16
Rest,0.981954571620413,7,17
Rest,1.1498686082986,7,18
Rest,1.13402510219816,7,19
Rest,1.03463047516965,7,20
Rest,1.24440791871127,7,21
Rest,0.980604152820215,8,1
Rest,1.08888426519147,8,2
Rest,1.03734750901105,8,3
Rest,1.11037139460997,8,4
Rest,1.15260754843528,8,5
Rest,0.924376404140741,8,6
Rest,1.0739657849004,8,7
Rest,0.997950079355361,8,8
Rest,1.09996409561423,8,9
Rest,1.14457130979784,8,10
Rest,0.89263041184923,8,11
Rest,1.03412625365577,8,12
Rest,0.969461843129343,8,13
Rest,1.08339010479784,8,14
Rest,1.13921309115324,8,15
Rest,0.974770389755822,8,16
Rest,1.14961424935524,8,17
Rest,1.06464408172282,8,18
Rest,1.18955770603406,8,19
Rest,1.24789651684659,8,20
Rest,0.885801606932875,8,21
Rest,1.07098377313616,8,22
Rest,0.98449086368068,8,23
Rest,1.10639464534891,8,24
Rest,1.18542706908649,8,25
Rest,0.88668225847756,8,26
Rest,1.05094338315247,8,27
Rest,0.966358488320616,8,28
Rest,1.07917691257095,8,29
Rest,1.14129059293807,8,30
Rest,0.873697353596562,8,31
Rest,1.02905074210998,8,32
Rest,0.94640790461945,8,33
Rest,1.06200156925353,8,34
Rest,1.13738113035432,8,35
Rest,1.00579875524707,9,1
Rest,1.0054669024201,9,2
Rest,0.933841870096645,9,3
Rest,1.11324021128555,9,4
Rest,1.13899546190357,9,5
Rest,1.11841915237955,9,6
Rest,1.11419627046297,9,7
Rest,1.07241256564351,9,8
Rest,1.15650815157069,10,1
Rest,1.15306990904276,10,2
Rest,1.21673062082662,10,3
Rest,1.22853479470361,10,4
Rest,1.21399812696149,10,5
Recall,0.854423443958341,1,1
Recall,1.05936531425987,1,2
Recall,1.064888174549,1,3
Recall,1.23619806380253,1,4
Recall,1.06983583505547,1,5
Recall,1.25108400630992,1,6
Recall,1.0440630534207,1,7
Recall,1.25787535386791,1,8
Recall,1.15144889513664,2,1
Recall,1.14616486387907,2,2
Recall,1.16425825514643,2,3
Recall,1.20858298811124,2,4
Recall,1.14772988743523,2,5
Recall,1.17891557168661,2,6
Recall,1.1076372786939,2,7
Recall,1.08743978916817,2,8
Recall,1.09794739896428,2,9
Recall,1.09293221562344,3,1
Recall,1.05417653456073,3,2
Recall,1.06168642483967,3,3
Recall,1.11508564856093,3,4
Recall,0.785665647327025,4,1
Recall,0.456979416234042,4,2
Recall,0.594445583911834,4,3
Recall,0.362500199730144,4,4
Recall,0.451840895178245,4,5
Recall,0.836900039875068,4,6
Recall,0.807404770127723,4,7
Recall,0.48977681703732,4,8
Recall,0.563522196412485,4,9
Recall,1.02516340964556,5,1
Recall,1.10113024348373,5,2
Recall,1.00610464796976,5,3
Recall,0.963881706515123,5,4
Recall,0.969781768153686,5,5
Recall,1.25951326133779,5,6
Recall,1.33444319856805,5,7
Recall,1.26460221896846,5,8
Recall,1.22723151564559,5,9
Recall,1.24265464440561,5,10
Recall,1.14412507453946,5,11
Recall,1.2030233274561,5,12
Recall,1.14105545921176,5,13
