Condition,PTE,Subject,Pair
ITG,0.805778506365178,6,34
ITG,0.772128827402836,6,35
ITG,0.637997000073158,6,36
ITG,0.631935367262153,6,37
ITG,0.469443158040965,6,38
ITG,0.602297687859106,6,39
ITG,0.435724340591482,6,40
ITG,0.489673463158552,6,41
ITG,0.814207188861846,6,42
ITG,0.749232763739559,6,43
ITG,0.672852243970201,6,44
ITG,0.558792320787415,6,45
ITG,0.683324427116674,6,46
ITG,0.531120814955905,6,47
ITG,0.686916007315004,6,48
ITG,0.407461730452263,6,49
ITG,0.535845934258568,6,50
ITG,0.82640828161392,6,51
ITG,0.84148220079625,6,52
ITG,0.797986720503466,6,53
ITG,0.683582543448059,6,54
ITG,1.09675621307128,7,1
ITG,1.03805227239438,7,2
ITG,1.09028527050532,7,3
ITG,1.03184454586249,7,4
ITG,1.08640654889012,7,5
ITG,1.02720375958065,7,6
ITG,1.04939860354369,7,7
ITG,1.0499590028565,7,8
ITG,1.09010819154669,7,9
ITG,1.07698816555527,7,10
ITG,1.03780697551607,7,11
ITG,1.07908924441238,7,12
ITG,1.00968062662726,7,13
ITG,1.0638192000397,7,14
ITG,1.06345197808724,7,15
ITG,1.09373019185752,7,16
ITG,1.140383665427,7,17
ITG,1.018551759565,7,18
ITG,1.06335501359353,7,19
ITG,1.05096105841409,7,20
ITG,1.07225069240374,7,21
ITG,1.01546515659048,7,22
ITG,1.07269636671967,7,23
ITG,1.0135726164596,7,24
ITG,1.08229006391064,7,25
ITG,1.01428096563615,7,26
ITG,1.02759772147266,7,27
ITG,1.03802768890115,7,28
ITG,1.07508676868985,7,29
ITG,1.07817478199207,7,30
ITG,1.02239913006205,7,31
ITG,1.06729673739177,7,32
ITG,1.01390449807294,7,33
ITG,1.04811453506161,7,34
ITG,1.04997406151069,7,35
ITG,1.07848149373955,7,36
ITG,1.13009928113062,7,37
ITG,1.01507954439681,7,38
ITG,1.05786608981473,7,39
ITG,1.04626553576431,7,40
ITG,1.06409323156717,7,41
ITG,0.988920241265818,7,42
ITG,1.05184473499862,7,43
ITG,0.999044043072494,7,44
ITG,1.05919197823225,7,45
ITG,0.990790142899795,7,46
ITG,1.00188816857365,7,47
ITG,1.01989275154964,7,48
ITG,1.05959101213768,7,49
ITG,1.0474348860318,7,50
ITG,1.00244881192502,7,51
ITG,1.05298736571904,7,52
ITG,0.995602591763299,7,53
ITG,1.04214422306399,7,54
ITG,1.03808211197143,7,55
ITG,1.0589347431614,7,56
ITG,1.109735967256,7,57
ITG,0.985848211601679,7,58
ITG,1.03561551735101,7,59
ITG,1.0173363298327,7,60
ITG,1.07054545773484,7,61
ITG,1.01756405741153,7,62
ITG,1.06590936781891,7,63
ITG,1.00107506977842,7,64
ITG,1.06128834729843,7,65
ITG,1.00999282747786,7,66
ITG,1.01708297066628,7,67
ITG,1.03558990071928,7,68
ITG,1.07186998165267,7,69
ITG,1.0694284803245,7,70
ITG,1.01746328692421,7,71
ITG,1.06232460186263,7,72
ITG,1.00566423560012,7,73
ITG,1.04305835088859,7,74
ITG,1.04545770004803,7,75
ITG,1.08068660777365,7,76
ITG,1.13525261689846,7,77
ITG,1.01306735977819,7,78
ITG,1.04793772331316,7,79
ITG,1.04476231135621,7,80
ITG,1.10775680558291,7,81
ITG,1.04975166577567,7,82
ITG,1.10749181323403,7,83
ITG,1.02844450070942,7,84
ITG,1.1016763514166,7,85
ITG,1.03855129046214,7,86
ITG,1.04656693382406,7,87
ITG,1.05614035742541,7,88
ITG,1.10460119077137,7,89
ITG,1.09938140836465,7,90
ITG,1.04651550174485,7,91
ITG,1.08907241863949,7,92
ITG,1.03447318803113,7,93
ITG,1.07379024670073,7,94
ITG,1.07902152729691,7,95
ITG,1.10853212454264,7,96
ITG,1.1520833117664,7,97
ITG,1.02636737628939,7,98
ITG,1.08303618832486,7,99
ITG,1.07348363188906,7,100
ITG,1.17317647790074,7,101
ITG,1.10896548645084,7,102
ITG,1.16169942513119,7,103
ITG,1.10985830529942,7,104
ITG,1.15578190812786,7,105
ITG,1.10429339698804,7,106
ITG,1.11565188908819,7,107
ITG,1.11904395702793,7,108
ITG,1.16613639951374,7,109
ITG,1.16731303915212,7,110
ITG,1.12240951800609,7,111
ITG,1.16092285432965,7,112
ITG,1.09378438739588,7,113
ITG,1.13570020748061,7,114
ITG,1.14147178762234,7,115
ITG,1.16976275947583,7,116
ITG,1.22477686006231,7,117
ITG,1.09988065407387,7,118
ITG,1.14189366129208,7,119
ITG,1.14127408161222,7,120
ITG,1.10030728001878,7,121
ITG,1.03995215327789,7,122
ITG,1.10289820675996,7,123
ITG,1.03545261643743,7,124
ITG,1.09420883221307,7,125
ITG,1.04094354078983,7,126
ITG,1.05572160274075,7,127
ITG,1.05586600845521,7,128
ITG,1.10830287517502,7,129
ITG,1.10441069520277,7,130
ITG,1.04393651991137,7,131
ITG,1.09923350304341,7,132
ITG,1.03467620679613,7,133
ITG,1.08424114065276,7,134
ITG,1.06923893999153,7,135
ITG,1.10111227855661,7,136
ITG,1.14924232582292,7,137
ITG,1.02827328683716,7,138
ITG,1.08856840397522,7,139
ITG,1.06195910617717,7,140
ITG,1.15189254751046,8,1
ITG,1.19204394012519,8,2
ITG,1.11432176166858,8,3
ITG,1.18070081762519,8,4
ITG,1.1720217936202,8,5
ITG,1.26918617629664,8,6
ITG,1.12628900258999,8,7
ITG,1.23613473778916,8,8
ITG,1.03956962544489,8,9
ITG,1.08876192584097,8,10
ITG,1.24002152576926,8,11
ITG,1.37281691194572,8,12
ITG,1.19843163370701,8,13
ITG,1.31138342690322,8,14
ITG,1.16062642792907,9,1
ITG,1.23471723435106,9,2
ITG,1.21442629537002,9,3
ITG,1.2547239238718,9,4
ITG,1.27204274293295,9,5
ITG,1.28146874022695,9,6
ITG,1.43601961185578,9,7
ITG,1.36812235952265,9,8
ITG,1.16766583963977,9,9
ITG,1.25453862181252,9,10
ITG,1.2572760765401,9,11
ITG,1.26672293703139,9,12
ITG,1.28854718289355,9,13
ITG,1.29273615971881,9,14
ITG,1.43215825624648,9,15
ITG,1.37702973017896,9,16
ITG,1.14411120885008,9,17
ITG,1.23323586234303,9,18
ITG,1.23238188280252,9,19
ITG,1.23757256490634,9,20
ITG,1.26953096762338,9,21
ITG,1.25438739217821,9,22
ITG,1.39644191345785,9,23
ITG,1.33918018124511,9,24
ITG,1.08194781784026,9,25
ITG,1.13056915938882,9,26
ITG,1.1223004818462,9,27
ITG,1.19564408976159,9,28
ITG,1.21020478164413,9,29
ITG,1.20219364211492,9,30
ITG,1.30457386054828,9,31
ITG,1.23561563342162,9,32
ITG,1.06722128097114,9,33
ITG,1.12338807956395,9,34
ITG,1.10132404354911,9,35
ITG,1.18466972326812,9,36
ITG,1.19219287486449,9,37
ITG,1.20206501498434,9,38
ITG,1.29191203288581,9,39
ITG,1.23497178615319,9,40
ITG,1.09195160234784,9,41
ITG,1.15224179645699,9,42
ITG,1.15291826983856,9,43
ITG,1.20991889817898,9,44
ITG,1.22444648676448,9,45
ITG,1.22624762369962,9,46
ITG,1.32744271644603,9,47
ITG,1.27657499208048,9,48
ITG,1.09443363754015,9,49
ITG,1.16706587123147,9,50
ITG,1.14314219848441,9,51
ITG,1.21212649433999,9,52
ITG,1.23082698069941,9,53
ITG,1.22675263073148,9,54
ITG,1.32800947904262,9,55
ITG,1.2677613153522,9,56
ITG,1.10914430584192,9,57
ITG,1.17020897295274,9,58
ITG,1.16539672027059,9,59
ITG,1.21115987065078,9,60
ITG,1.22590198693249,9,61
ITG,1.23913336858985,9,62
ITG,1.33049057063587,9,63
ITG,1.28039375174383,9,64
ITG,1.23341104165048,10,1
ITG,1.24670875278769,10,2
FG,1.424636876281,1,1
FG,1.36755881936762,1,2
FG,1.43983635483,1,3
FG,1.29776034533879,1,4
FG,1.35599598049577,1,5
FG,1.44670167677286,1,6
FG,1.39293174411021,1,7
FG,1.26410699860168,1,8
FG,1.52316596518254,1,9
FG,1.51012324708929,1,10
FG,1.45606872046764,1,11
FG,1.37212169911929,1,12
FG,1.28191226625042,1,13
FG,1.27299910002897,1,14
FG,1.28713459558236,1,15
FG,1.21655255786218,1,16
FG,1.14494468917677,2,1
FG,1.13486570105824,2,2
FG,1.05952317155922,2,3
FG,1.29998334149508,3,1
FG,1.34958798427424,3,2
FG,1.31077869059707,3,3
FG,1.29471215551674,3,4
FG,1.23447222959043,3,5
FG,1.09470565988289,3,6
FG,1.18100272220712,3,7
FG,1.27395737355603,3,8
FG,1.27379049303936,3,9
FG,1.30808536791783,3,10
FG,1.29807636935171,3,11
FG,1.1029108200321,4,1
FG,1.0867619884237,4,2
FG,1.11279022962864,4,3
FG,1.08036067459142,4,4
FG,1.08999726600937,4,5
FG,1.10083892254331,4,6
FG,0.643216118815248,5,1
FG,0.490646490947174,5,2
FG,0.636073412926037,5,3
FG,0.390165422173786,5,4
FG,0.508616220834692,5,5
FG,0.830391605664134,5,6
FG,0.777920668603791,5,7
FG,0.718183261892552,5,8
FG,0.613998020591725,5,9
FG,0.662698930622047,5,10
FG,0.479892511573083,5,11
FG,0.593180497583212,5,12
FG,0.441410882810985,5,13
FG,0.494789636426121,5,14
FG,0.80381223099896,5,15
FG,0.715510669307843,5,16
FG,0.67129740287618,5,17
FG,0.576294814678462,5,18
FG,0.726070978572915,5,19
FG,0.55923515605586,5,20
FG,0.766130016827129,5,21
FG,0.436764613869723,5,22
FG,0.597107468119851,5,23
FG,0.881472293916583,5,24
FG,0.887869256559967,5,25
FG,0.83465479721806,5,26
FG,0.558504976171919,5,27
FG,0.661054283618151,5,28
FG,0.511614133440903,5,29
FG,0.621263835225665,5,30
FG,0.375480257997847,5,31
FG,0.48848787709314,5,32
FG,0.825734511810332,5,33
FG,0.795012865453232,5,34
FG,0.763579611151418,5,35
FG,0.630456211266651,5,36
FG,0.661574692552734,5,37
FG,0.497138798874439,5,38
FG,0.647073529393576,5,39
FG,0.467989337805859,5,40
FG,0.568714208465185,5,41
FG,0.802017212856692,5,42
FG,0.735337849554728,5,43
FG,0.651802567899912,5,44
FG,0.571113349425936,5,45
FG,0.622178728053399,5,46
FG,0.520178122067633,5,47
FG,0.664844773923017,5,48
FG,0.423016772406278,5,49
FG,0.53869798196257,5,50
FG,0.843164244086418,5,51
FG,0.771976800901365,5,52
FG,0.712443825759132,5,53
FG,0.624823667686602,5,54
FG,0.683741154157454,5,55
FG,0.479859405906922,5,56
FG,0.659025682108164,5,57
FG,0.394927780004294,5,58
FG,0.509470381814703,5,59
FG,0.822328250639465,5,60
FG,0.786635672263471,5,61
FG,0.743755725425165,5,62
FG,0.594434447184704,5,63
FG,1.17172547459178,6,1
FG,1.26583390075344,6,2
FG,1.18311155126689,7,1
FG,1.26751309144811,7,2
FG,1.29778965680274,7,3
FG,1.27923853081717,7,4
FG,1.31243685370127,7,5
FG,1.30020927715489,7,6
FG,1.45154331794452,7,7
FG,1.40872294581649,7,8
FG,1.16514128378205,7,9
FG,1.24464204795312,7,10
FG,1.27251985424305,7,11
FG,1.27413824209225,7,12
FG,1.31075709908335,7,13
FG,1.28470672621222,7,14
FG,1.4348039563905,7,15
FG,1.37892577393704,7,16
FG,1.16375505048904,7,17
FG,1.28570950724357,7,18
FG,1.31979316238376,7,19
FG,1.29230829014443,7,20
FG,1.30955969270314,7,21
FG,1.31323828158868,7,22
FG,1.4744392487805,7,23
FG,1.41174900775866,7,24
FG,1.08122081532336,7,25
FG,1.13745608686387,7,26
FG,1.10552906122335,7,27
FG,1.18655175052925,7,28
FG,1.18700620771856,7,29
FG,1.19899377514323,7,30
FG,1.28915669670162,7,31
FG,1.23177471740772,7,32
FG,1.09414240664496,7,33
FG,1.18552235437616,7,34
FG,1.17190415244743,7,35
FG,1.21275926703625,7,36
FG,1.23150902764366,7,37
FG,1.23610737813899,7,38
FG,1.34125006180036,7,39
FG,1.29270068294354,7,40
FG,1.20941367981601,8,1
