Condition,Power,Subject,Pair
ITG,0.0670168615090932,1,1
ITG,0.0384831916128117,1,2
ITG,-0.212459611836989,2,1
ITG,-0.197642043844801,2,2
ITG,-0.00781510129398704,3,1
ITG,0.0223668792798209,4,1
ITG,0.0212763883943316,4,2
ITG,0.0123057745281374,5,1
ITG,0.0074233827118264,6,1
ITG,-0.00463411130565447,6,2
ITG,-0.0183000381870572,6,3
ITG,0.0155732223317263,6,4
ITG,-0.0244474466546459,6,5
ITG,-0.0390456336854636,6,6
ITG,0.0368663390056702,7,1
ITG,-0.0609446021343574,8,1
ITG,-0.0311591048906358,8,2
ITG,-0.0372203914467028,8,3
ITG,-0.0179297649163441,8,4
ITG,-0.00170222996090635,8,5
ITG,0.0209631671053139,8,6
ITG,0.00221468890095418,8,7
ITG,0.019757075141352,8,8
ITG,-0.026329593345081,8,9
ITG,-0.00183276178466152,8,10
ITG,0.0138858356179943,8,11
ITG,0.0281874464448953,8,12
ITG,0.00970702526500764,8,13
ITG,0.00170165670546608,8,14
ITG,0.0123900100963739,8,15
ITG,0.0703095206673736,8,16
ITG,-0.0061390179415709,9,1
ITG,0.103672510072633,9,2
ITG,-0.0340208796147301,9,3
ITG,-0.0418785939165719,9,4
ITG,-0.0129089252714534,9,5
ITG,-0.0436444917662796,9,6
ITG,-0.00727685714677626,9,7
ITG,-0.0170639379816135,10,1
ITG,-0.0263497025489599,10,2
ITG,-0.0713384993529564,10,3
ITG,-0.0621216492162524,10,4
ITG,0.0068058813917636,10,5
ITG,-0.0702389919857887,10,6
ITG,-0.3693234940443,11,1
ITG,-0.394854453658333,11,2
ITG,-0.18131193361583,11,3
ITG,-0.285724466229612,11,4
ITG,-0.202182907622663,11,5
ITG,-0.0411790669097703,11,6
ITG,-0.0913706443916922,11,7
ITG,0.031487005337146,12,1
ITG,0.0206359674960583,12,2
ITG,-0.0151175531876582,12,3
ITG,0.0291722114805947,13,1
ITG,0.0213164564820817,13,2
ITG,0.010410944158997,13,3
ITG,-0.0522818393666965,13,4
ITG,-0.00846478471363218,13,5
ITG,0.0170225853156961,13,6
ITG,0.00741506866006513,13,7
ITG,-0.0293212049669114,14,1
ITG,-0.0263243439195956,14,2
ITG,0.0585068273360031,15,1
ITG,-0.00579244795355159,15,2
ITG,0.0163280781240017,15,3
ITG,0.00405015307400299,15,4
ITG,0.0329310691375343,15,5
ITG,0.0136331344539253,15,6
ITG,0.0514681873116844,15,7
ITG,0.0738134431162051,15,8
ITG,0.0180877139749087,16,1
ITG,0.0177249348719446,16,2
ITG,-0.0418040591244919,16,3
ITG,-0.0416655726741348,16,4
ITG,-0.0476884451789461,17,1
ITG,0.0106706783674504,17,2
ITG,-0.0432862024667424,18,1
ITG,-0.0615576366921086,18,2
ITG,-0.0480920775415427,18,3
IPL,-0.00242964627677326,1,1
IPL,-0.385172942570789,2,1
IPL,0.0663280845604186,3,1
IPL,-0.00992339391837111,4,1
IPL,-0.000920095945509733,4,2
IPL,-0.0029615288092554,5,1
IPL,-0.00352903444204828,5,2
IPL,-0.00450121018905922,5,3
IPL,-0.0492281024993062,6,1
IPL,-0.00152498894723579,6,2
IPL,-0.034883856465758,7,1
IPL,0.0318445245055828,7,2
IPL,0.0466107626691461,7,3
IPL,0.0353417688502509,7,4
IPL,0.0649694383004469,8,1
IPL,0.0423596561289963,8,2
IPL,0.08407864007722,8,3
IPL,-0.125921996069375,9,1
IPL,-0.0294902407335952,10,1
IPL,-0.037008195192204,10,2
IPL,0.00944232141531077,10,3
IPL,0.0684806505669056,11,1
IPL,0.10624208116716,11,2
IPL,0.0434936176696586,11,3
IPL,0.215424438952266,11,4
IPL,0.124255222035825,11,5
IPL,-0.00194167222271165,11,6
IPL,-0.0903776525655328,12,1
IPL,0.0215111140917883,13,1
IPL,0.0447617799878412,13,2
IPL,0.0241847341134035,13,3
