Condition,Power,Subject,Pair
ITG,0.0670168615090932,1,1
ITG,0.0384831916128117,1,2
ITG,-0.212459611836989,2,1
ITG,-0.197642043844801,2,2
ITG,-0.00781510129398704,3,1
ITG,0.0223668792798209,4,1
ITG,0.0212763883943316,4,2
ITG,0.0123057745281374,5,1
ITG,0.0074233827118264,6,1
ITG,-0.00463411130565447,6,2
ITG,-0.0183000381870572,6,3
ITG,0.0155732223317263,6,4
ITG,-0.0244474466546459,6,5
ITG,-0.0390456336854636,6,6
ITG,0.0368663390056702,7,1
ITG,-0.0609446021343574,8,1
ITG,-0.0311591048906358,8,2
ITG,-0.0372203914467028,8,3
ITG,-0.0179297649163441,8,4
ITG,-0.00170222996090635,8,5
ITG,0.0209631671053139,8,6
ITG,0.00221468890095418,8,7
ITG,0.019757075141352,8,8
ITG,-0.026329593345081,8,9
ITG,-0.00183276178466152,8,10
ITG,0.0138858356179943,8,11
ITG,0.0281874464448953,8,12
ITG,0.00970702526500764,8,13
ITG,0.00170165670546608,8,14
ITG,0.0123900100963739,8,15
ITG,0.0703095206673736,8,16
ITG,-0.0061390179415709,9,1
ITG,0.103672510072633,9,2
ITG,-0.0340208796147301,9,3
ITG,-0.0418785939165719,9,4
ITG,-0.0129089252714534,9,5
ITG,-0.0436444917662796,9,6
ITG,-0.00727685714677626,9,7
ITG,-0.0170639379816135,10,1
ITG,-0.0263497025489599,10,2
ITG,-0.0713384993529564,10,3
ITG,-0.0621216492162524,10,4
ITG,0.0068058813917636,10,5
ITG,-0.0702389919857887,10,6
ITG,-0.3693234940443,11,1
ITG,-0.394854453658333,11,2
ITG,-0.18131193361583,11,3
ITG,-0.285724466229612,11,4
ITG,-0.202182907622663,11,5
ITG,-0.0411790669097703,11,6
ITG,-0.0913706443916922,11,7
ITG,0.031487005337146,12,1
ITG,0.0206359674960583,12,2
ITG,-0.0151175531876582,12,3
ITG,0.0291722114805947,13,1
ITG,0.0213164564820817,13,2
ITG,0.010410944158997,13,3
ITG,-0.0522818393666965,13,4
ITG,-0.00846478471363218,13,5
ITG,0.0170225853156961,13,6
ITG,0.00741506866006513,13,7
ITG,-0.0293212049669114,14,1
ITG,-0.0263243439195956,14,2
ITG,0.0585068273360031,15,1
ITG,-0.00579244795355159,15,2
ITG,0.0163280781240017,15,3
ITG,0.00405015307400299,15,4
ITG,0.0329310691375343,15,5
ITG,0.0136331344539253,15,6
ITG,0.0514681873116844,15,7
ITG,0.0738134431162051,15,8
ITG,0.0180877139749087,16,1
ITG,0.0177249348719446,16,2
ITG,-0.0418040591244919,16,3
ITG,-0.0416655726741348,16,4
ITG,-0.0476884451789461,17,1
ITG,0.0106706783674504,17,2
ITG,-0.0432862024667424,18,1
ITG,-0.0615576366921086,18,2
ITG,-0.0480920775415427,18,3
FG,0.000578354060096531,1,1
FG,-0.0580101720729544,1,2
FG,-0.00154786904782666,2,1
FG,0.0089789597861355,3,1
FG,-0.0271923155603821,3,2
FG,-0.00600774273880154,3,3
FG,0.00739188942488738,4,1
FG,-0.00692282609783237,4,2
FG,0.0230679379910012,5,1
FG,-0.0257705332382079,5,2
FG,-0.0252557111881846,5,3
FG,-0.00127611149072001,6,1
FG,0.0482589874662975,6,2
FG,-0.00289994287914834,6,3
FG,0.0261943822836861,6,4
FG,0.00403489142363474,6,5
FG,-0.0674711300031228,7,1
FG,-0.0475935270037016,7,2
FG,-0.0248113607396655,7,3
FG,-0.00279968868608027,7,4
FG,-0.0362938914967263,7,5
FG,-0.0869962531258578,7,6
FG,-0.0253416972342386,7,7
FG,-0.0370680308081145,7,8
FG,0.0388184897319669,7,9
FG,0.0169205935226139,7,10
FG,-0.0123493846218736,7,11
FG,-0.0102278335659451,8,1
FG,-0.04496433529128,8,2
FG,-0.0759789306943225,8,3
FG,-0.0295919981847549,8,4
FG,-0.067980149701498,8,5
FG,-0.0101289971997253,8,6
FG,-0.0129552909907437,9,1
FG,-0.0392471477725196,9,2
FG,-0.145309551111565,9,3
FG,-0.0309215391216313,9,4
FG,0.00869224535207553,9,5
FG,-0.0298521322437762,9,6
FG,-0.0116091530237677,9,7
FG,-0.0830475270210041,10,1
FG,-0.0232474648752623,10,2
FG,-0.0481564392340521,10,3
FG,-0.0520185458900582,10,4
FG,-0.0454649174584458,11,1
FG,0.0191916262638074,12,1
FG,0.0400697965168275,12,2
FG,0.0099756584173677,12,3
FG,-0.0393681440213861,12,4
FG,0.0251179522032205,13,1
FG,-0.0131782401704994,13,2
FG,-0.0337286185475302,13,3
FG,-0.000682488103850328,13,4
FG,-0.00102123502043608,13,5
FG,-0.00969288932611835,14,1
FG,-0.0803939953806088,15,1
