Condition,Power,Subject,Pair
Math,-0.0196843794009251,1,1
Math,0.0893212168865439,1,2
Math,0.056720757248925,1,3
Math,0.0221457048840018,1,4
Math,-0.178297097956873,2,1
Math,0.125894681868989,2,2
Math,-0.142363109439171,2,3
Math,0.250453274529584,2,4
Math,-0.155932241703535,2,5
Math,0.0661056742057531,2,6
Math,0.0476645194200933,2,7
Math,0.0104792856175768,2,8
Math,0.0706595100474693,2,9
Math,0.0360487908849575,2,10
Math,0.0566315780047387,2,11
Math,0.124769236623501,2,12
Math,-0.158144270468057,2,13
Math,-0.142776907412741,2,14
Math,-0.560808180705997,2,15
Math,0.0842311431765104,2,16
Math,-0.034194074412538,3,1
Math,-0.014010995224584,3,2
Math,-0.0477879073169039,3,3
Math,-0.0231319106335538,3,4
Math,-0.014641178874881,3,5
Math,-0.0165112230773856,3,6
Math,-0.0189053714383399,3,7
Math,-0.0297951945456208,4,1
Math,-0.0046415762813788,4,2
Math,0.0185404411081231,4,3
Math,-0.0166084697873669,4,4
Math,0.0168225985764128,5,1
Math,-0.00134102300459611,6,1
Math,0.00996223471254781,6,2
Math,0.00576759988465967,6,3
Math,-0.0892803035466573,7,1
Math,-0.092800562656639,7,2
Math,-0.0541372067807948,7,3
Math,-0.0501568591761372,7,4
Math,-0.0823665059564185,7,5
Math,-0.0579414526077282,7,6
Math,-0.069395917939632,7,7
Math,0.00411201737229822,8,1
Math,0.0377377316496978,8,2
Math,-0.0474665742631236,8,3
Math,-0.045720377233883,8,4
Math,-0.048644615668327,8,5
Math,-0.0414251141195562,8,6
Math,-0.0545602549179022,9,1
Math,-0.0274028178370566,10,1
Math,-0.0620689750473295,11,1
Math,-0.0879412591507034,11,2
Math,-0.0485148106306759,11,3
Math,-0.0879032111805721,11,4
Math,-0.0544751197848087,11,5
Math,-0.0233682681222677,11,6
Math,-0.0237001967394748,11,7
Math,-0.0250308169852103,11,8
Math,-0.095700195006674,11,9
Math,0.0991314964624743,12,1
Math,0.0627362356433162,12,2
Math,0.0769637661368022,12,3
Math,-0.0527066848343581,13,1
Math,0.0246107475464173,13,2
Math,-0.0139334596785099,14,1
Math,0.19428295290457,14,2
Math,-0.0334843540786435,14,3
Math,0.107118690877469,14,4
Math,0.010948919434489,14,5
Math,0.023666343322383,14,6
Math,0.0361121518422895,14,7
Math,0.213105510482848,14,8
Math,0.195688013127349,14,9
Math,0.243706867153397,14,10
Math,0.124563426443112,14,11
Math,0.108287642299341,14,12
Math,0.0297535309246204,14,13
Math,0.0344651971550524,14,14
Math,0.0212197866783972,14,15
Math,0.188316228226667,14,16
Math,0.134974371477853,14,17
Math,0.026568237247108,14,18
Math,-0.000699579680906482,14,19
Math,-0.0298281811045955,14,20
Math,-0.012236105846407,15,1
Math,0.00590534494127495,15,2
Math,-0.0549327254821952,16,1
Math,-0.0456768373741924,16,2
Math,-0.0110395248559203,16,3
Math,-0.12235110717214,16,4
Math,-0.0967797334247217,16,5
Math,-0.056597505788764,16,6
Math,-0.0263825607468691,16,7
Math,0.0362793682895992,17,1
Math,0.0369586751433818,17,2
Math,0.0359449445268456,17,3
Math,0.0315658040149723,17,4
Math,0.0584798401336567,17,5
Math,0.00187336909049048,17,6
Math,-0.0301874256992246,17,7
Math,-0.0322487771125053,17,8
Math,0.0791195206592634,17,9
Math,0.114739576074588,17,10
Math,0.0100578816554744,17,11
Math,0.00107378617282364,17,12
Math,0.00052004591418865,17,13
Math,0.0168415776383224,17,14
Math,0.0180431520361541,18,1
Math,-0.0134412497435022,18,2
Math,-0.0332482490237668,18,3
Math,0.00825440299611641,18,4
Math,-0.0221965024838197,18,5
Math,-0.0321188356281543,18,6
Math,-0.0671088952935942,18,7
Math,-0.041393843442699,19,1
Math,-0.0106621671832202,19,2
Math,-0.024914175955792,19,3
Math,-0.0130857552731126,19,4
Math,-0.0168871350144063,19,5
Math,-0.0438028078383813,19,6
Math,0.0298253756020306,19,7
Math,0.0677979923633825,19,8
Math,-0.0468423059960987,20,1
Rest,-0.00371771266326339,1,1
Rest,-0.00222882838275601,1,2
Rest,0.0183093460913275,1,3
Rest,-0.00701439613906909,1,4
Rest,-0.00669704669032107,2,1
Rest,0.0255924918855719,2,2
Rest,0.0015009089714821,2,3
Rest,0.0110519108763727,2,4
Rest,-0.00546819561962556,2,5
Rest,-0.00648772773227869,2,6
Rest,0.00120826383295858,2,7
Rest,-7.55177621027133e-05,2,8
Rest,-0.0230992654570907,2,9
Rest,-0.021033656603702,2,10
Rest,-0.011066302891305,2,11
Rest,-0.0106062293599729,2,12
Rest,-0.00490162650795819,2,13
Rest,0.0196073933233718,2,14
Rest,-0.0141646340446702,2,15
Rest,0.00182819207827103,2,16
Rest,-0.00917579386785161,3,1
Rest,-0.00201253640431743,3,2
Rest,-0.00341726719983608,3,3
Rest,-0.00873991579036212,3,4
Rest,-0.00957709513576531,3,5
Rest,-0.0174744755302876,3,6
Rest,0.0121417548188363,3,7
Rest,-0.078894511057074,4,1
Rest,-0.0134070221624546,4,2
Rest,-0.0182145360014221,4,3
Rest,-0.0419156002188525,4,4
Rest,-0.00291451793093043,4,5
Rest,-0.00624197264946803,4,6
Rest,0.0037885753743113,4,7
Rest,0.0049493793732983,4,8
Rest,0.00445305979806977,4,9
Rest,-0.00414121361657217,4,10
Rest,0.0140083210845502,4,11
Rest,-0.0510436098537584,5,1
Rest,-0.00158556970207499,5,2
Rest,-0.00422233637035748,5,3
Rest,-0.00442252446036109,5,4
Rest,0.0069333677188815,6,1
Rest,0.0106712676245165,7,1
Rest,-0.000122457460726204,7,2
Rest,-0.00162924257589621,7,3
Rest,0.00236837194216658,8,1
Rest,0.00549095807482702,8,2
Rest,-0.0090695736655998,8,3
Rest,-0.0102217656962158,8,4
Rest,-0.00867317640103703,8,5
Rest,-0.0246553364423027,8,6
Rest,-0.0352442303451506,8,7
Rest,-0.00312324514348341,9,1
Rest,-0.00769639009417832,9,2
Rest,-0.0201230475058027,9,3
Rest,-0.0167328772365288,9,4
Rest,-0.0149391977610893,9,5
Rest,-0.0138382222222558,9,6
Rest,-0.00147674234261659,10,1
Rest,-0.00578476337049783,11,1
Rest,-0.0307840042119651,12,1
Rest,-0.06343297279133,12,2
Rest,-0.0252851630682418,12,3
Rest,-0.0641899829937436,12,4
Rest,-0.032212404729646,12,5
Rest,0.00773295787782981,12,6
Rest,0.00772393575260902,12,7
Rest,-0.0433904933808486,12,8
Rest,-0.0320193784814624,12,9
Rest,0.0227505407627719,13,1
Rest,0.0220250183733702,13,2
Rest,0.0382659827851235,13,3
Rest,0.000376816503803899,14,1
Rest,-0.0113216528547569,14,2
Rest,0.00420672282123297,15,1
Rest,0.0141065662411311,15,2
Rest,0.0128728532681729,15,3
Rest,-0.0167554525951952,15,4
Rest,9.03468800095841e-05,15,5
Rest,0.0185715011186281,15,6
Rest,-0.00391955854206672,15,7
Rest,-0.00552672009365678,15,8
Rest,-0.0189842908501199,15,9
Rest,-0.00671205405690459,15,10
Rest,0.0043716976596372,15,11
Rest,-0.0175909625298903,15,12
Rest,0.0351083827601503,15,13
Rest,0.0137312967688623,15,14
Rest,0.00954157008868384,15,15
Rest,-0.0203032312147828,15,16
Rest,-0.0191050389973544,15,17
Rest,0.000171458618529499,15,18
Rest,-0.0126400993711657,15,19
Rest,0.00852781930333687,15,20
Rest,-0.00683969740064955,16,1
Rest,0.00739804368696064,16,2
Rest,0.0158306643812579,17,1
Rest,0.00204855579298747,17,2
Rest,-0.0107370785629207,17,3
Rest,0.00307163737184194,17,4
Rest,-0.0201669186475964,17,5
Rest,-0.0204737938581799,17,6
Rest,-0.0145363478603558,17,7
Rest,0.0125208834088635,18,1
Rest,0.00921044156930569,18,2
Rest,0.0134916004066804,18,3
Rest,0.0156843313151844,18,4
Rest,0.00380451385381249,18,5
Rest,0.00503200481792564,18,6
Rest,-0.00420160686063456,18,7
Rest,0.00989669545850182,18,8
Rest,0.0115800800244614,18,9
Rest,0.00126308899772932,18,10
Rest,-0.0023932827058953,18,11
