Condition,Power,Subject,Pair
ITG,0.115624930506236,1,1
ITG,0.042424763963386,1,2
ITG,-0.0696771014781169,2,1
ITG,-0.0621278477737285,2,2
ITG,-0.0340634001936859,3,1
ITG,-0.0159107360310943,4,1
ITG,-0.0301691175433143,4,2
ITG,0.00257946829319761,5,1
ITG,-0.0158563324897187,6,1
ITG,-0.012790065418524,6,2
ITG,-0.0166876003804015,6,3
ITG,-0.00244830478278874,6,4
ITG,-0.0122420888597993,6,5
ITG,0.0106299052190202,6,6
ITG,0.00713405128974421,7,1
ITG,0.0225505775469867,8,1
ITG,-0.0314816927410041,8,2
ITG,-0.0127586938759154,8,3
ITG,-0.0106192292873836,8,4
ITG,-0.0352865965532648,8,5
ITG,-0.00496805972910198,8,6
ITG,-0.0624752172258555,8,7
ITG,-0.0228720305337216,8,8
ITG,0.00708397745189168,8,9
ITG,0.0017842037112267,8,10
ITG,0.0050928192987313,8,11
ITG,0.0481904109935582,8,12
ITG,0.00916197791244818,8,13
ITG,-0.0300257500681532,8,14
ITG,0.0258004383910314,8,15
ITG,0.0398438466882935,8,16
ITG,-0.00221109404840327,9,1
ITG,-0.00339071085336045,9,2
ITG,-0.0208089208633929,9,3
ITG,0.0147098256104715,9,4
ITG,-0.00353302463197086,9,5
ITG,0.00198342003960066,9,6
ITG,0.00729193660597001,9,7
ITG,-0.0197403312453139,10,1
ITG,-0.0271058157969093,10,2
ITG,-0.014144145426802,10,3
ITG,0.0436182793233207,10,4
ITG,0.0184524436908989,10,5
ITG,0.0158708800280193,10,6
ITG,-0.0364279754613647,11,1
ITG,-0.013699882087116,11,2
ITG,-0.0446713543319742,11,3
ITG,-0.0210067263341615,11,4
ITG,-0.0586985657659197,11,5
ITG,-0.0097786651776682,11,6
ITG,-0.0170702151511235,11,7
ITG,-0.0226058799802363,12,1
ITG,-0.0015869218737538,12,2
ITG,0.0352547148629072,12,3
ITG,-0.00282142165864428,13,1
ITG,-0.0141527693717932,13,2
ITG,-0.00642618382976065,13,3
ITG,0.00036496522399902,13,4
ITG,-0.00308956497145959,13,5
ITG,0.00862665075187014,13,6
ITG,0.0152438687316239,13,7
ITG,-0.00950249503169014,14,1
ITG,-0.0136418842303175,14,2
ITG,0.00897184401925849,15,1
ITG,0.0211223106023982,15,2
ITG,-0.0129865316463925,15,3
ITG,-0.00192080986434567,15,4
ITG,-0.00635879361368321,15,5
ITG,-0.00355665121163056,15,6
ITG,-0.00687857304690615,15,7
ITG,0.00468206856880828,15,8
ITG,-0.013039747441268,16,1
ITG,0.0162998314496196,16,2
ITG,-0.0137453729650949,16,3
ITG,0.0226534052242132,16,4
ITG,0.0142401498174743,17,1
ITG,-0.00912147154386877,17,2
ITG,-0.00737568750331546,18,1
ITG,-0.000214127230228901,18,2
ITG,0.00529594739376518,18,3
HIPP,-0.00315448370332705,1,1
HIPP,0.0297316445633462,1,2
HIPP,0.00376178096934917,2,1
HIPP,0.0112911739408229,2,2
HIPP,-0.000400911854058004,2,3
HIPP,0.00282219231853639,3,1
HIPP,-0.000234746087006212,4,1
HIPP,-0.0121732393769384,5,1
HIPP,0.00994176761362109,5,2
HIPP,-0.0337482244545775,5,3
HIPP,-0.0236014917212128,5,4
HIPP,0.00188516400366428,5,5
HIPP,-0.0102269211812451,5,6
HIPP,0.0102003774093405,5,7
HIPP,-0.00733277551530167,6,1
HIPP,0.00580138692379462,6,2
HIPP,0.000859239874651054,6,3
HIPP,0.0100301823779648,6,4
HIPP,0.00690883792988271,6,5
HIPP,-0.00325971717481286,7,1
HIPP,-0.0146658543850028,7,2
HIPP,-0.0217722638529157,7,3
HIPP,0.01896795989428,7,4
HIPP,0.00383328475120308,7,5
HIPP,0.0158483019403978,7,6
HIPP,0.00890343665206973,7,7
HIPP,-0.00393998188733388,7,8
HIPP,0.000282024938093433,7,9
HIPP,0.00738674964877934,8,1
HIPP,-0.00251706086285649,8,2
HIPP,0.0222355948695006,8,3
HIPP,0.0146637760337144,8,4
HIPP,0.0146341633924528,9,1
HIPP,0.00458739891475519,10,1
HIPP,0.0127989016094975,10,2
HIPP,-0.00717055803434693,10,3
HIPP,0.00630255425157034,10,4
HIPP,0.000377547504791899,10,5
HIPP,-0.00985775204178984,11,1
HIPP,0.0106813677266419,11,2
HIPP,-0.00970664718220348,11,3
HIPP,0.00605663184823929,11,4
HIPP,-0.00778581555799796,12,1
HIPP,-0.00407564019359008,12,2
HIPP,0.00175191998623111,12,3
HIPP,-0.00118390600702097,13,1
HIPP,0.0138479900486332,13,2
HIPP,-0.0128532974503989,13,3
HIPP,0.00382449579364877,14,1
HIPP,0.00532456117738434,15,1
HIPP,-0.0387112907424416,15,2
HIPP,-0.00392905158755761,15,3
HIPP,-0.00414085562661013,15,4
HIPP,-0.0292777781224604,15,5
HIPP,0.0147248212152357,16,1
HIPP,-0.0343516844942539,17,1
HIPP,-0.00789904245299546,17,2
HIPP,-0.0109203594172078,17,3
HIPP,-0.0109542801998115,17,4
HIPP,-0.00892725951373397,17,5
HIPP,0.0150590204568761,17,6
HIPP,0.0112506179506019,17,7
HIPP,0.0233021580242742,17,8
HIPP,-0.00741246514806295,17,9
HIPP,0.0106773346156168,17,10
HIPP,0.0263212866595374,17,11
HIPP,-0.0202352375409168,18,1
HIPP,-0.0296912119476488,18,2
HIPP,-0.0117455176704638,18,3
HIPP,-0.0101670359117314,18,4
HIPP,-0.011600430252025,18,5
HIPP,0.0073302803090065,19,1
