Condition,PTE,Subject,Pair
ITG,-0.147354628803967,14,29
ITG,0.304483746771482,14,30
ITG,0.120243968395832,14,31
ITG,0.18013136895185,14,32
ITG,-0.0612104011770316,14,33
ITG,-0.0897400901258374,14,34
ITG,-0.0013137343932581,14,35
ITG,-0.130706730826156,14,36
ITG,-0.135878312785772,14,37
ITG,-0.359105685044185,14,38
ITG,-0.281675774622407,14,39
ITG,-0.306812545282023,14,40
ITG,-0.379778159052774,14,41
ITG,-0.293913720944633,14,42
ITG,-0.0136683249336131,14,43
ITG,0.462387345440841,14,44
ITG,0.305116305522873,14,45
ITG,0.37230489501624,14,46
ITG,0.0690161296443588,14,47
ITG,0.0739614023004886,14,48
ITG,0.162114756156089,14,49
ITG,0.0214891689277461,14,50
ITG,0.0460560967232913,14,51
ITG,-0.228446931948574,14,52
ITG,-0.137631217504316,14,53
ITG,-0.154730065695237,14,54
ITG,-0.206181416229852,14,55
ITG,-0.121094393667035,14,56
ITG,-0.000912112542087451,14,57
ITG,0.505797387081264,14,58
ITG,0.313704540292427,14,59
ITG,0.388706405258967,14,60
ITG,0.109631966903965,14,61
ITG,0.101935622624516,14,62
ITG,0.194352849370627,14,63
ITG,0.0475785851004509,14,64
ITG,0.0645026838632943,14,65
ITG,-0.208353462242959,14,66
ITG,-0.114690096046314,14,67
ITG,-0.148668374593946,14,68
ITG,-0.190864646239796,14,69
ITG,-0.115134549132078,14,70
ITG,-0.0279388843526405,14,71
ITG,0.473083704890613,14,72
ITG,0.296707599449675,14,73
ITG,0.357862016291655,14,74
ITG,0.0700121649396135,14,75
ITG,0.0739597034096677,14,76
ITG,0.144949639157005,14,77
ITG,0.0130179663238099,14,78
ITG,0.0248251777742494,14,79
ITG,-0.246475488559879,14,80
ITG,-0.152189177509273,14,81
ITG,-0.184223290535722,14,82
ITG,-0.225731618348189,14,83
ITG,-0.158025787537187,14,84
ITG,-0.0312761636049492,14,85
ITG,0.460459046221386,14,86
ITG,0.27970126014612,14,87
ITG,0.363740311904578,14,88
ITG,0.069898825447535,14,89
ITG,0.0634497601474004,14,90
ITG,0.160735581701253,14,91
ITG,0.00690343005948657,14,92
ITG,0.0338629005309756,14,93
ITG,-0.245591290712694,14,94
ITG,-0.158732196362511,14,95
ITG,-0.183548867586057,14,96
ITG,-0.234473680929701,14,97
ITG,-0.152422901806281,14,98
ITG,-0.0342474199900573,14,99
ITG,0.459581851982922,14,100
ITG,0.290777693768374,14,101
ITG,0.38570841408673,14,102
ITG,0.0632655581143113,14,103
ITG,0.0663855594367782,14,104
ITG,0.14516258874451,14,105
ITG,0.0131357906969936,14,106
ITG,0.0190188713437318,14,107
ITG,-0.253651774657232,14,108
ITG,-0.161315960380997,14,109
ITG,-0.201698256116026,14,110
ITG,-0.239224206660943,14,111
ITG,-0.160948718672731,14,112
ITG,-0.0526684213649771,15,1
ITG,-0.158702185493957,15,2
ITG,-0.100227021964489,15,3
ITG,-0.289636412331801,15,4
ITG,-0.132099604722986,15,5
ITG,-0.272441226076797,15,6
ITG,-0.062689512822603,15,7
ITG,-0.120950365250963,15,8
ITG,-0.16920247974567,15,9
ITG,-0.109490021996648,15,10
ITG,-0.252406987044476,15,11
ITG,-0.316616383735702,15,12
ITG,0.0844987034281024,15,13
ITG,-0.049293274597948,15,14
ITG,-0.00769508967865584,15,15
ITG,-0.198452776260322,15,16
ITG,-0.0289265090592734,15,17
ITG,-0.184618528484301,15,18
ITG,0.0585819848816798,15,19
ITG,0.00707371015153058,15,20
ITG,-0.0541131799069667,15,21
ITG,-0.00953755698717762,15,22
ITG,-0.186659031982469,15,23
ITG,-0.240223138400904,15,24
ITG,0.329253342533127,15,25
ITG,0.176772334569762,15,26
ITG,0.218278455159245,15,27
ITG,0.0247874823706324,15,28
ITG,0.187301813323842,15,29
ITG,0.0389431685436494,15,30
ITG,0.291366279920034,15,31
ITG,0.226371287912575,15,32
ITG,0.172811140103216,15,33
ITG,0.212156166112508,15,34
ITG,0.0450070408785392,15,35
ITG,0.00264458445894111,15,36
ITG,0.30336728823998,15,37
ITG,0.147552962031123,15,38
ITG,0.18741031892722,15,39
ITG,0.00104381124446706,15,40
ITG,0.177136907142398,15,41
ITG,0.0172730349233101,15,42
ITG,0.263779861282432,15,43
ITG,0.199853569807265,15,44
ITG,0.151340233622997,15,45
ITG,0.188893025090589,15,46
ITG,0.00869073225837491,15,47
ITG,-0.0352431958237158,15,48
ITG,0.0956206309226781,16,1
ITG,0.0554530541613389,16,2
ITG,0.180723830739329,16,3
ITG,0.213586438753233,16,4
ITG,0.0821453613747529,16,5
ITG,-0.106427132448152,16,6
ITG,0.0138485113617219,16,7
ITG,-0.133847861517321,16,8
ITG,-0.167248505405892,16,9
ITG,-0.0397013032597084,16,10
ITG,0.0209972518876393,16,11
ITG,-0.00894756222726345,16,12
ITG,0.066581265025135,16,13
ITG,0.117791143089037,16,14
ITG,-0.0174015666216258,16,15
ITG,-0.168162534207436,16,16
ITG,-0.0561748999012304,16,17
ITG,-0.200245815321545,16,18
ITG,-0.22300412686255,16,19
ITG,-0.144660394340218,16,20
ITG,-0.0486931116634313,17,1
ITG,-0.133241217004541,17,2
ITG,-0.0779255530830203,17,3
HIPP,0.426132911184931,1,1
HIPP,-0.0308346839318632,1,2
HIPP,-0.0783928499825626,1,3
HIPP,0.00449640164940135,1,4
HIPP,-0.00484067172384406,1,5
HIPP,0.00865018213517099,1,6
HIPP,0.555407097259736,1,7
HIPP,0.54003434366388,1,8
HIPP,0.0886444947923223,1,9
HIPP,-0.420004496369146,1,10
HIPP,-0.46085285534469,1,11
HIPP,-0.408649085751539,1,12
HIPP,-0.440753598824646,1,13
HIPP,-0.418953670497241,1,14
HIPP,0.243566685432808,1,15
HIPP,0.227507058410251,1,16
HIPP,-0.0488330454536614,2,1
HIPP,-0.213907217824178,2,2
HIPP,-0.266467900286883,2,3
HIPP,-0.168869269759702,2,4
HIPP,-0.239767800251461,2,5
HIPP,-0.236465190180897,2,6
HIPP,-0.109464629199692,2,7
HIPP,0.051008651861724,2,8
HIPP,-0.131755298332146,2,9
HIPP,-0.202763585998533,2,10
HIPP,-0.0704792683265405,2,11
HIPP,-0.157269673643719,2,12
HIPP,-0.166675661960337,2,13
HIPP,-0.0161076062944276,2,14
HIPP,-0.011429178453394,2,15
HIPP,-0.147913183365806,2,16
HIPP,-0.219840187669037,2,17
HIPP,-0.0994303234125802,2,18
HIPP,-0.187589649184898,2,19
HIPP,-0.176637322878479,2,20
HIPP,-0.0466630113838475,2,21
HIPP,-0.203676113486325,3,1
HIPP,-0.193603857094376,3,2
HIPP,-0.0940398384244403,3,3
HIPP,-0.210388963261278,3,4
HIPP,-0.292072540002994,3,5
HIPP,-0.30412233114353,3,6
HIPP,-0.19565368211873,3,7
HIPP,-0.312142961923577,3,8
HIPP,-0.151732355636417,3,9
HIPP,-0.149271587686337,3,10
HIPP,-0.0365648803639251,3,11
HIPP,-0.154317251924714,3,12
HIPP,-0.511598064876725,3,13
HIPP,-0.536593466337138,3,14
HIPP,-0.4379287130055,3,15
HIPP,-0.528169346899586,3,16
HIPP,-0.10977684443773,3,17
HIPP,-0.105776757834787,3,18
HIPP,0.0135997184926269,3,19
HIPP,-0.0992737479008903,3,20
HIPP,-0.144911820145525,3,21
HIPP,-0.14775838331837,3,22
HIPP,-0.0181613443713424,3,23
HIPP,-0.138271992464738,3,24
HIPP,-0.104603014718949,3,25
HIPP,-0.0724708082954719,3,26
HIPP,0.0491322835984052,3,27
HIPP,-0.072292499170757,3,28
HIPP,0.0358356888192319,4,1
HIPP,0.1618381569953,4,2
HIPP,0.185961788799019,4,3
HIPP,0.197418777055618,4,4
HIPP,0.121968368951059,4,5
HIPP,0.143182716192779,4,6
HIPP,0.111904752552337,4,7
HIPP,0.124787587761999,4,8
HIPP,0.0492172839615133,4,9
HIPP,0.0880558485617429,4,10
HIPP,0.0517033185595897,4,11
HIPP,0.329137170577637,4,12
HIPP,0.293263784287124,4,13
HIPP,0.206742845061106,4,14
HIPP,0.116437181932428,4,15
HIPP,0.267161012933377,4,16
HIPP,0.279675337855999,4,17
HIPP,0.27599793027956,4,18
HIPP,0.209884169846069,4,19
HIPP,0.242727039031168,4,20
HIPP,0.214074607008055,4,21
HIPP,0.225897707149306,4,22
HIPP,0.145632286716607,4,23
HIPP,0.185427306229375,4,24
HIPP,0.163382928374169,4,25
HIPP,0.422249750862318,4,26
HIPP,0.37377805823596,4,27
HIPP,0.316253309486828,4,28
HIPP,-0.0980734514862532,4,29
HIPP,-0.0136776947571764,4,30
HIPP,0.0113490781609555,4,31
HIPP,0.0683760788216101,4,32
HIPP,-0.0331762463911578,4,33
HIPP,-0.0317580949466385,4,34
HIPP,-0.0675929725996467,4,35
HIPP,-0.0616466960215831,4,36
HIPP,-0.092774246372699,4,37
HIPP,-0.0538794864282099,4,38
HIPP,-0.118028878859762,4,39
HIPP,0.156930503901614,4,40
HIPP,0.108395814402327,4,41
HIPP,0.0320579726198416,4,42
HIPP,0.0532067109651801,4,43
HIPP,0.196766408500471,4,44
HIPP,0.228273525620701,4,45
HIPP,0.243687573245099,4,46
HIPP,0.146832319807896,4,47
HIPP,0.168518148516906,4,48
HIPP,0.138064074658295,4,49
HIPP,0.179066372723953,4,50
HIPP,0.0672961881555958,4,51
HIPP,0.10042535957875,4,52
HIPP,0.0633070919787768,4,53
HIPP,0.37894574634266,4,54
HIPP,0.318303086693432,4,55
HIPP,0.254822944200877,4,56
HIPP,-0.0375328885676049,4,57
HIPP,0.0861896698899491,4,58
HIPP,0.122304770561222,4,59
HIPP,0.137415331661783,4,60
HIPP,0.0562732758150217,4,61
HIPP,0.0615757921098106,4,62
HIPP,0.028618486559232,4,63
HIPP,0.0599330439679922,4,64
HIPP,0.00560588910627335,4,65
HIPP,0.0194123063117135,4,66
HIPP,-0.0385671163269516,4,67
HIPP,0.258296524372058,4,68
HIPP,0.207313939115798,4,69
HIPP,0.133952093646654,4,70
HIPP,-0.0803110507839676,4,71
HIPP,0.0289242328854786,4,72
HIPP,0.0615269685536493,4,73
HIPP,0.085196543663654,4,74
HIPP,-0.00162015904481438,4,75
HIPP,-0.00866790850234356,4,76
HIPP,-0.0321207301522943,4,77
HIPP,-0.00251982413704099,4,78
HIPP,-0.060366142444406,4,79
HIPP,-0.0293656566602096,4,80
HIPP,-0.0905232933182394,4,81
HIPP,0.209128704318634,4,82
HIPP,0.15664366084902,4,83
HIPP,0.0581261351979432,4,84
HIPP,-0.0166612257430081,4,85
HIPP,0.0932320709342436,4,86
HIPP,0.126247135825636,4,87
HIPP,0.145642428582662,4,88
HIPP,0.0487720602822777,4,89
HIPP,0.0618416730181406,4,90
HIPP,0.0343470325718485,4,91
HIPP,0.0604918992285786,4,92
HIPP,-0.00516196590728091,4,93
HIPP,0.0164588641442576,4,94
HIPP,-0.0313653962565519,4,95
HIPP,0.26427471932507,4,96
HIPP,0.204904025254622,4,97
HIPP,0.147354490145799,4,98
HIPP,0.0735515957988475,4,99
HIPP,0.212013666996325,4,100
HIPP,0.225625492508516,4,101
HIPP,0.235721402771766,4,102
HIPP,0.166865034716492,4,103
HIPP,0.186427399625271,4,104
HIPP,0.148900503853158,4,105
HIPP,0.190763985219557,4,106
HIPP,0.0819360242872783,4,107
HIPP,0.11546571072601,4,108
HIPP,0.0993764796102601,4,109
HIPP,0.383352227662448,4,110
HIPP,0.333388946520218,4,111
HIPP,0.271236499814639,4,112
HIPP,0.0667950055561471,4,113
HIPP,0.210084520315928,4,114
HIPP,0.225710823473157,4,115
HIPP,0.246200442464522,4,116
HIPP,0.182302690029509,4,117
HIPP,0.186298424349275,4,118
HIPP,0.176929295270223,4,119
HIPP,0.177144749345807,4,120
HIPP,0.0877318325042551,4,121
HIPP,0.130658900257733,4,122
HIPP,0.114542773201272,4,123
HIPP,0.385786184652977,4,124
HIPP,0.341337602835424,4,125
HIPP,0.276160571400718,4,126
HIPP,0.0292463778801866,5,1
HIPP,-0.0324965847161096,5,2
HIPP,0.0688039177285902,5,3
HIPP,0.0209933615847244,5,4
HIPP,-0.0125397084623315,5,5
HIPP,0.0401843142725082,5,6
HIPP,-0.0622835101802024,5,7
HIPP,0.110373105554368,5,8
HIPP,0.153159595539286,5,9
HIPP,-0.029679211799045,5,10
HIPP,-0.187576858290482,5,11
HIPP,-0.0883852797756193,5,12
HIPP,-0.0920747693669404,5,13
HIPP,-0.0471539298044681,5,14
HIPP,0.0841261066119294,5,15
HIPP,0.0307013487795624,5,16
HIPP,0.142136533665978,5,17
HIPP,0.084383219730447,5,18
HIPP,0.0534161836742122,5,19
HIPP,0.112230835043799,5,20
HIPP,0.00530244727202889,5,21
HIPP,0.193406713235567,5,22
HIPP,0.224274689238375,5,23
HIPP,0.0368288384448645,5,24
HIPP,-0.151322550696097,5,25
HIPP,-0.023888977259894,5,26
HIPP,-0.0280506478677089,5,27
HIPP,0.0397943373497052,5,28
HIPP,0.0103675687424349,5,29
HIPP,-0.0543463045765626,5,30
HIPP,0.0572033251436921,5,31
HIPP,0.00542348693899553,5,32
HIPP,-0.0340027541535388,5,33
HIPP,0.0222663612306382,5,34
HIPP,-0.0672505900048423,5,35
HIPP,0.102657408204543,5,36
HIPP,0.135982406157559,5,37
HIPP,-0.0435311299439416,5,38
HIPP,-0.180458128319119,5,39
HIPP,-0.0927529586349145,5,40
HIPP,-0.0935901105710646,5,41
HIPP,-0.0556233930317647,5,42
HIPP,-0.109021006802078,5,43
HIPP,-0.180720830825446,5,44
HIPP,-0.0885987242178954,5,45
HIPP,-0.129247196917819,5,46
HIPP,-0.158759920029745,5,47
HIPP,-0.107076785187054,5,48
HIPP,-0.19886709082021,5,49
HIPP,-0.0268284668545919,5,50
HIPP,-0.0215995898102279,5,51
HIPP,-0.181021803539445,5,52
HIPP,-0.28417930012614,5,53
HIPP,-0.203892380906862,5,54
HIPP,-0.209507009751181,5,55
HIPP,-0.20015670235991,5,56
HIPP,0.272977453379328,6,1
HIPP,0.186339591648268,6,2
HIPP,0.422031835428974,6,3
HIPP,0.0599960900748983,6,4
HIPP,0.313205991608697,6,5
HIPP,0.513188937298914,6,6
HIPP,0.361642736079663,6,7
HIPP,0.501498202961903,6,8
HIPP,0.475380051936734,6,9
HIPP,0.196780620847897,6,10
HIPP,0.312719597260056,6,11
HIPP,0.0724807210912448,6,12
HIPP,0.156024319192784,6,13
HIPP,0.278772133046076,6,14
HIPP,0.394944189616897,6,15
HIPP,0.53612096038242,6,16
HIPP,0.389316170756583,6,17
HIPP,0.173151456040754,6,18
HIPP,0.271588755030608,6,19
HIPP,0.507904940609142,6,20
HIPP,0.488369224992032,6,21
HIPP,0.161687525164018,6,22
HIPP,0.428311795043873,6,23
HIPP,0.366280010448279,6,24
HIPP,0.566698421490984,6,25
HIPP,0.170263349345571,7,1
HIPP,-0.207646959291787,7,2
HIPP,-0.00231987372575948,7,3
HIPP,0.0607195572299983,7,4
HIPP,-0.302609776130798,7,5
HIPP,-0.104556167500332,7,6
HIPP,0.178432108844012,7,7
HIPP,-0.17897750798966,7,8
HIPP,0.0111016739625069,7,9
HIPP,0.135359396220968,7,10
HIPP,-0.213677229136367,7,11
HIPP,-0.0188347025048496,7,12
HIPP,0.162943966454118,7,13
HIPP,-0.188539757047775,7,14
HIPP,0.00699595791881302,7,15
HIPP,0.167936551677181,8,1
HIPP,-0.039896269532157,8,2
HIPP,-0.0554423286892467,8,3
HIPP,-0.0768226783516526,8,4
HIPP,0.012007364872584,8,5
HIPP,-0.0714474214800698,8,6
HIPP,-0.0782931493960484,8,7
HIPP,0.324819141264867,8,8
HIPP,0.118356104475399,8,9
HIPP,0.0878458177629373,8,10
HIPP,0.0585688909743829,8,11
HIPP,0.156878843769062,8,12
HIPP,0.0875377369945127,8,13
HIPP,0.0610652382424057,8,14
HIPP,0.095554838351384,8,15
HIPP,-0.140478419721901,8,16
HIPP,-0.13710307637478,8,17
HIPP,-0.156549621970202,8,18
HIPP,-0.0602786091534502,8,19
HIPP,-0.136819209391281,8,20
HIPP,-0.15868623022489,8,21
HIPP,0.058333926594472,8,22
HIPP,-0.158468807868173,8,23
HIPP,-0.158154003808105,8,24
HIPP,-0.160483845061129,8,25
HIPP,-0.0921288533079931,8,26
HIPP,-0.167597035466928,8,27
HIPP,-0.183244344975296,8,28
HIPP,-0.456212498458919,9,1
HIPP,-0.468116617944651,9,2
HIPP,-0.36088800174667,9,3
HIPP,-0.185575834488612,9,4
HIPP,-0.365110426883766,9,5
HIPP,-0.106369344750116,9,6
HIPP,-0.139257606191839,9,7
HIPP,-0.242366955285112,9,8
HIPP,-0.401490416701267,9,9
HIPP,-0.491450185308834,9,10
HIPP,-0.358605473420797,9,11
HIPP,-0.382472728998808,9,12
HIPP,-0.259627742104178,9,13
HIPP,-0.0894566713922416,9,14
HIPP,-0.290187409341706,9,15
HIPP,-0.00321956617880148,9,16
HIPP,-0.0261635174553949,9,17
HIPP,-0.168492839359082,9,18
HIPP,-0.31704185261868,9,19
HIPP,-0.391496097183055,9,20
HIPP,-0.128183028070217,9,21
HIPP,-0.142950339416533,9,22
HIPP,-0.043157176007846,9,23
HIPP,0.0637109113129806,9,24
HIPP,-0.127405605311606,9,25
HIPP,0.1413284140653,9,26
HIPP,0.147363295905596,9,27
HIPP,0.0348652772347779,9,28
HIPP,-0.125634025245945,9,29
HIPP,-0.164037475928768,9,30
HIPP,-0.102511613653699,10,1
HIPP,-0.243126702043267,10,2
HIPP,-0.256273554868343,10,3
HIPP,-0.225352259578075,10,4
HIPP,-0.270054289926502,10,5
HIPP,-0.299140131687687,10,6
HIPP,-0.290245551567488,10,7
HIPP,-0.23935060231146,10,8
HIPP,0.0482753364223505,10,9
HIPP,-0.0654789777968754,10,10
HIPP,-0.120614539722867,10,11
HIPP,-0.0713745046426475,10,12
HIPP,-0.112657239087017,10,13
HIPP,-0.115237917262321,10,14
HIPP,-0.101087682182742,10,15
HIPP,-0.0597861194500271,10,16
HIPP,-0.179412646038577,10,17
HIPP,-0.327017747445037,10,18
HIPP,-0.338403334854384,10,19
HIPP,-0.331579917826364,10,20
HIPP,-0.385283607152467,10,21
HIPP,-0.41039766009334,10,22
HIPP,-0.37344392133959,10,23
HIPP,-0.349244128545571,10,24
HIPP,-0.0450046184028208,11,1
HIPP,-0.100583842753742,11,2
HIPP,0.0636617655145089,11,3
HIPP,0.0779711151654472,11,4
HIPP,0.142659648048042,11,5
HIPP,0.148829643739775,11,6
HIPP,0.0321754476389189,12,1
HIPP,0.0880819033478228,12,2
HIPP,0.106409378611672,12,3
HIPP,0.0439446217717179,12,4
HIPP,0.131107036942907,12,5
HIPP,0.140059925324228,12,6
HIPP,0.109038375946748,12,7
HIPP,-0.117336833231196,12,8
HIPP,-0.0969499497182178,12,9
HIPP,-0.100579442013335,12,10
HIPP,-0.170882837672982,12,11
HIPP,-0.0858306392840016,12,12
HIPP,-0.0505572404835357,12,13
HIPP,-0.110581250468642,12,14
HIPP,-0.0469597741454,12,15
HIPP,-0.020971394865706,12,16
HIPP,0.00636016933535677,12,17
HIPP,-0.0648969846807648,12,18
HIPP,0.0150225800651205,12,19
HIPP,0.0428000733173879,12,20
HIPP,-0.0015849648273949,12,21
HIPP,-0.164166060063108,12,22
HIPP,-0.1440128192449,12,23
HIPP,-0.13561068052724,12,24
HIPP,-0.216149743062098,12,25
HIPP,-0.119267249832732,12,26
HIPP,-0.0807177851015899,12,27
HIPP,-0.139766566052537,12,28
HIPP,-0.286361150487466,12,29
HIPP,-0.283034420960657,12,30
HIPP,-0.295014075919182,12,31
HIPP,-0.366803703730047,12,32
HIPP,-0.290929748052855,12,33
HIPP,-0.20390477687332,12,34
HIPP,-0.286614175077056,12,35
HIPP,0.295909901896387,13,1
HIPP,0.412574582299566,13,2
HIPP,0.259668894395991,13,3
HIPP,0.311137183585479,13,4
HIPP,0.228461964112397,13,5
HIPP,0.147354628803967,13,6
HIPP,0.0626064991205402,13,7
HIPP,0.060321623222152,13,8
HIPP,0.146626343806839,13,9
HIPP,0.0136683249336131,13,10
HIPP,0.000912112542087451,13,11
HIPP,0.0425273001532183,13,12
HIPP,0.0401638463530229,13,13
HIPP,0.0279388843526405,13,14
HIPP,0.0312761636049492,13,15
HIPP,0.0342474199900573,13,16
HIPP,-0.171924292124605,13,17
HIPP,-0.112659443071546,13,18
HIPP,-0.123091207070059,13,19
HIPP,-0.150074894870063,13,20
HIPP,-0.104623484704856,13,21
HIPP,0.0890088864135974,14,1
HIPP,0.158702185493957,14,2
HIPP,0.049293274597948,14,3
HIPP,-0.176772334569762,14,4
HIPP,-0.147552962031123,14,5
HIPP,0.0659034775999932,14,6
HIPP,0.100227021964489,14,7
HIPP,0.00769508967865584,14,8
HIPP,-0.218278455159245,14,9
HIPP,-0.18741031892722,14,10
HIPP,0.253604384079037,14,11
HIPP,0.289636412331801,14,12
HIPP,0.198452776260322,14,13
HIPP,-0.0247874823706324,14,14
HIPP,-0.00104381124446706,14,15
HIPP,0.0857882733662647,14,16
HIPP,0.132099604722986,14,17
HIPP,0.0289265090592734,14,18
HIPP,-0.187301813323842,14,19
HIPP,-0.177136907142398,14,20
HIPP,0.229011286142408,14,21
HIPP,0.272441226076797,14,22
HIPP,0.184618528484301,14,23
HIPP,-0.0389431685436494,14,24
HIPP,-0.0172730349233101,14,25
HIPP,0.0145387223712681,14,26
HIPP,0.062689512822603,14,27
HIPP,-0.0585819848816798,14,28
HIPP,-0.291366279920034,14,29
HIPP,-0.263779861282432,14,30
HIPP,0.0601458176539622,14,31
HIPP,0.120950365250963,14,32
HIPP,-0.00707371015153058,14,33
HIPP,-0.226371287912575,14,34
HIPP,-0.199853569807265,14,35
HIPP,0.126217283904501,14,36
HIPP,0.16920247974567,14,37
HIPP,0.0541131799069667,14,38
HIPP,-0.172811140103216,14,39
HIPP,-0.151340233622997,14,40
HIPP,0.0620350379401065,14,41
HIPP,0.109490021996648,14,42
HIPP,0.00953755698717762,14,43
HIPP,-0.212156166112508,14,44
HIPP,-0.188893025090589,14,45
HIPP,0.207150940811006,14,46
HIPP,0.252406987044476,14,47
HIPP,0.186659031982469,14,48
HIPP,-0.0450070408785392,14,49
HIPP,-0.00869073225837491,14,50
HIPP,0.268243558643457,14,51
HIPP,0.316616383735702,14,52
HIPP,0.240223138400904,14,53
HIPP,-0.00264458445894111,14,54
HIPP,0.0352431958237158,14,55
HIPP,-0.0956206309226781,15,1
HIPP,-0.0209972518876393,15,2
HIPP,-0.180689782992303,15,3
HIPP,-0.0990290303391561,15,4
HIPP,-0.209145938182685,15,5
HIPP,-0.231661003274809,15,6
HIPP,-0.159811392561986,15,7
HIPP,-0.0554530541613389,15,8
HIPP,0.00894756222726345,15,9
HIPP,-0.140713762267603,15,10
HIPP,-0.0589937171918207,15,11
HIPP,-0.164714299708738,15,12
HIPP,-0.183367639783403,15,13
HIPP,-0.104702673324824,15,14
HIPP,-0.180723830739329,15,15
HIPP,-0.066581265025135,15,16
HIPP,-0.240961761275662,15,17
HIPP,-0.149429838897065,15,18
HIPP,-0.283188856842821,15,19
HIPP,-0.293077176458702,15,20
HIPP,-0.220546497068504,15,21
HIPP,-0.213586438753233,15,22
HIPP,-0.117791143089037,15,23
HIPP,-0.275802699360091,15,24
HIPP,-0.186594424106344,15,25
HIPP,-0.306416832329263,15,26
HIPP,-0.308570131985807,15,27
HIPP,-0.266085499566344,15,28
HIPP,-0.0821453613747529,15,29
HIPP,0.0174015666216258,15,30
HIPP,-0.164894961438905,15,31
HIPP,-0.0538141744769667,15,32
HIPP,-0.186802639586366,15,33
HIPP,-0.203816602166222,15,34
HIPP,-0.115974387480138,15,35
HIPP,0.0486931116634313,16,1
HIPP,0.133241217004541,16,2
HIPP,0.0779255530830203,16,3
