Condition,PTE,Subject,Pair
FG,1.424636876281,1,1
FG,1.36755881936762,1,2
FG,1.43983635483,1,3
FG,1.29776034533879,1,4
FG,1.35599598049577,1,5
FG,1.44670167677286,1,6
FG,1.39293174411021,1,7
FG,1.26410699860168,1,8
FG,1.52316596518254,1,9
FG,1.51012324708929,1,10
FG,1.45606872046764,1,11
FG,1.37212169911929,1,12
FG,1.28191226625042,1,13
FG,1.27299910002897,1,14
FG,1.28713459558236,1,15
FG,1.21655255786218,1,16
FG,1.14494468917677,2,1
FG,1.13486570105824,2,2
FG,1.05952317155922,2,3
FG,1.29998334149508,3,1
FG,1.34958798427424,3,2
FG,1.31077869059707,3,3
FG,1.29471215551674,3,4
FG,1.23447222959043,3,5
FG,1.09470565988289,3,6
FG,1.18100272220712,3,7
FG,1.27395737355603,3,8
FG,1.27379049303936,3,9
FG,1.30808536791783,3,10
FG,1.29807636935171,3,11
FG,1.1029108200321,4,1
FG,1.0867619884237,4,2
FG,1.11279022962864,4,3
FG,1.08036067459142,4,4
FG,1.08999726600937,4,5
FG,1.10083892254331,4,6
FG,0.643216118815248,5,1
FG,0.490646490947174,5,2
FG,0.636073412926037,5,3
FG,0.390165422173786,5,4
FG,0.508616220834692,5,5
FG,0.830391605664134,5,6
FG,0.777920668603791,5,7
FG,0.718183261892552,5,8
FG,0.613998020591725,5,9
FG,0.662698930622047,5,10
FG,0.479892511573083,5,11
FG,0.593180497583212,5,12
FG,0.441410882810985,5,13
FG,0.494789636426121,5,14
FG,0.80381223099896,5,15
FG,0.715510669307843,5,16
FG,0.67129740287618,5,17
FG,0.576294814678462,5,18
FG,0.726070978572915,5,19
FG,0.55923515605586,5,20
FG,0.766130016827129,5,21
FG,0.436764613869723,5,22
FG,0.597107468119851,5,23
FG,0.881472293916583,5,24
FG,0.887869256559967,5,25
FG,0.83465479721806,5,26
FG,0.558504976171919,5,27
FG,0.661054283618151,5,28
FG,0.511614133440903,5,29
FG,0.621263835225665,5,30
FG,0.375480257997847,5,31
FG,0.48848787709314,5,32
FG,0.825734511810332,5,33
FG,0.795012865453232,5,34
FG,0.763579611151418,5,35
FG,0.630456211266651,5,36
FG,0.661574692552734,5,37
FG,0.497138798874439,5,38
FG,0.647073529393576,5,39
FG,0.467989337805859,5,40
FG,0.568714208465185,5,41
FG,0.802017212856692,5,42
FG,0.735337849554728,5,43
FG,0.651802567899912,5,44
FG,0.571113349425936,5,45
FG,0.622178728053399,5,46
FG,0.520178122067633,5,47
FG,0.664844773923017,5,48
FG,0.423016772406278,5,49
FG,0.53869798196257,5,50
FG,0.843164244086418,5,51
FG,0.771976800901365,5,52
FG,0.712443825759132,5,53
FG,0.624823667686602,5,54
FG,0.683741154157454,5,55
FG,0.479859405906922,5,56
FG,0.659025682108164,5,57
FG,0.394927780004294,5,58
FG,0.509470381814703,5,59
FG,0.822328250639465,5,60
FG,0.786635672263471,5,61
FG,0.743755725425165,5,62
FG,0.594434447184704,5,63
FG,1.17172547459178,6,1
FG,1.26583390075344,6,2
FG,1.18311155126689,7,1
FG,1.26751309144811,7,2
FG,1.29778965680274,7,3
FG,1.27923853081717,7,4
FG,1.31243685370127,7,5
FG,1.30020927715489,7,6
FG,1.45154331794452,7,7
FG,1.40872294581649,7,8
FG,1.16514128378205,7,9
FG,1.24464204795312,7,10
FG,1.27251985424305,7,11
FG,1.27413824209225,7,12
FG,1.31075709908335,7,13
FG,1.28470672621222,7,14
FG,1.4348039563905,7,15
FG,1.37892577393704,7,16
FG,1.16375505048904,7,17
FG,1.28570950724357,7,18
FG,1.31979316238376,7,19
FG,1.29230829014443,7,20
FG,1.30955969270314,7,21
FG,1.31323828158868,7,22
FG,1.4744392487805,7,23
FG,1.41174900775866,7,24
FG,1.08122081532336,7,25
FG,1.13745608686387,7,26
FG,1.10552906122335,7,27
FG,1.18655175052925,7,28
FG,1.18700620771856,7,29
FG,1.19899377514323,7,30
FG,1.28915669670162,7,31
FG,1.23177471740772,7,32
FG,1.09414240664496,7,33
FG,1.18552235437616,7,34
FG,1.17190415244743,7,35
FG,1.21275926703625,7,36
FG,1.23150902764366,7,37
FG,1.23610737813899,7,38
FG,1.34125006180036,7,39
FG,1.29270068294354,7,40
FG,1.20941367981601,8,1
IPL,1.10458510424309,1,1
IPL,1.11046893059951,1,2
IPL,1.18609592092066,1,3
IPL,1.08264387742595,1,4
IPL,1.3600084423059,2,1
IPL,1.30415726517929,2,2
IPL,1.3093952024543,2,3
IPL,1.16999818457011,2,4
IPL,1.21826961060686,2,5
IPL,1.26649557680504,2,6
IPL,1.29897319170674,2,7
IPL,1.24598880595921,2,8
IPL,1.20166324812126,2,9
IPL,1.15162675487436,2,10
IPL,1.3878644589067,2,11
IPL,1.0813389295627,2,12
IPL,1.11219026942156,2,13
IPL,1.17636756047336,2,14
IPL,1.2429219438192,2,15
IPL,1.24523423984465,2,16
IPL,0.728499809139662,3,1
IPL,1.09142215756262,3,2
IPL,1.09738652177582,3,3
IPL,1.05454406680513,3,4
IPL,0.728096682157272,3,5
IPL,1.0940950245131,3,6
IPL,1.10014474852172,3,7
IPL,1.0215414174063,3,8
IPL,1.13081914960008,4,1
IPL,1.1500885816949,4,2
IPL,1.16598662640215,4,3
IPL,1.11620733466124,5,1
IPL,1.06624096261923,5,2
IPL,1.0451774818134,5,3
IPL,1.11162729529025,5,4
IPL,1.07534235785594,5,5
IPL,1.04090246214594,5,6
IPL,1.07614028348386,5,7
IPL,1.04388061301199,5,8
IPL,0.992258740837379,5,9
IPL,1.07457051127038,5,10
IPL,1.04262697465592,5,11
IPL,0.932632640390905,5,12
IPL,1.2063406966388,6,1
IPL,1.24730532203114,6,2
IPL,1.19800760577041,6,3
IPL,1.27118605430763,6,4
IPL,0.917783739762244,6,5
IPL,1.08023340497212,6,6
IPL,0.650495430152751,7,1
IPL,0.520593187353031,7,2
IPL,0.653862435655848,7,3
IPL,0.475286583982175,7,4
IPL,0.57479148405633,7,5
IPL,0.832932665382828,7,6
IPL,0.713492395585423,7,7
IPL,0.657648798921682,7,8
IPL,0.595860063771583,7,9
IPL,0.615604248149504,7,10
IPL,0.490106552064129,7,11
IPL,0.579031517817211,7,12
IPL,0.381675735490403,7,13
IPL,0.455605999264833,7,14
IPL,0.814556299353412,7,15
IPL,0.732141278662789,7,16
IPL,0.681728823232022,7,17
IPL,0.574111065899381,7,18
IPL,0.657741529426636,7,19
IPL,0.498620826115057,7,20
IPL,0.630669744884928,7,21
IPL,0.468590678229725,7,22
IPL,0.542112740974685,7,23
IPL,0.81521765805329,7,24
IPL,0.723493591067428,7,25
IPL,0.644352732039096,7,26
IPL,0.559471772934239,7,27
IPL,1.06118140889372,8,1
IPL,0.965122521771661,8,2
IPL,1.09534371012838,8,3
IPL,1.02951338119674,8,4
IPL,1.09305493977562,8,5
IPL,1.03241500297894,8,6
IPL,1.05611168354054,8,7
IPL,1.05532528068771,8,8
IPL,1.05564586128761,8,9
IPL,1.06247189296016,8,10
IPL,1.0443453279439,8,11
IPL,1.08114982131882,8,12
IPL,1.02908816719528,8,13
IPL,1.0805125681081,8,14
IPL,1.07582561634294,8,15
IPL,1.0965939312256,8,16
IPL,1.15064029058227,8,17
IPL,1.03105183124089,8,18
IPL,1.0762289813538,8,19
IPL,1.06986366549943,8,20
IPL,1.03551935229607,8,21
IPL,0.889056312495424,8,22
IPL,1.02599531318446,8,23
IPL,0.966730664793003,8,24
IPL,1.02826842216672,8,25
IPL,0.968347425222216,8,26
IPL,0.973929054839151,8,27
IPL,0.97338320039459,8,28
IPL,0.964980005400755,8,29
IPL,0.955507345875613,8,30
IPL,0.976047629884842,8,31
IPL,1.01283228348745,8,32
IPL,0.953672974699087,8,33
IPL,1.00379146053862,8,34
IPL,1.00126598493621,8,35
IPL,1.02744641482764,8,36
IPL,1.08080365857299,8,37
IPL,0.964697992878358,8,38
IPL,1.00362747295781,8,39
IPL,0.979700539351733,8,40
IPL,1.00789309854223,8,41
IPL,0.944122154780557,8,42
IPL,0.998194750165367,8,43
IPL,0.953765575931789,8,44
IPL,1.00177353815162,8,45
IPL,0.962281481781898,8,46
IPL,0.957132188886704,8,47
IPL,0.962151977545255,8,48
IPL,0.997440901497067,8,49
IPL,1.00159706982494,8,50
IPL,0.950342993763895,8,51
IPL,0.998512188997979,8,52
IPL,0.937953364742537,8,53
IPL,0.981375289743988,8,54
IPL,0.977271184212522,8,55
IPL,1.01026969163005,8,56
IPL,1.0623742670328,8,57
IPL,0.943043134818505,8,58
IPL,0.991931242882736,8,59
IPL,0.968029730017012,8,60
IPL,1.04471533070385,8,61
IPL,0.969721376436517,8,62
IPL,1.04861773199421,8,63
IPL,0.966316293131602,8,64
IPL,1.03768223679605,8,65
IPL,0.985954076744416,8,66
IPL,0.993150100616075,8,67
IPL,1.00424814855184,8,68
IPL,1.02230341755427,8,69
IPL,0.945405232929318,8,70
IPL,0.969503770382732,8,71
IPL,1.03145683852019,8,72
IPL,0.980466341171067,8,73
IPL,1.02192374893245,8,74
IPL,1.02150027671024,8,75
IPL,1.02972776240349,8,76
IPL,1.08068017054529,8,77
IPL,0.975732693578523,8,78
IPL,1.03455824637149,8,79
IPL,1.00974789988675,8,80
IPL,1.01701869723246,8,81
IPL,0.918847295459518,8,82
IPL,1.01134537553786,8,83
IPL,0.94817135408728,8,84
IPL,1.01257018127541,8,85
IPL,0.959089610713303,8,86
IPL,0.96894115720697,8,87
IPL,0.957753188945355,8,88
IPL,0.999355042280666,8,89
IPL,1.00110896836342,8,90
IPL,0.955550960521265,8,91
IPL,1.00261504253513,8,92
IPL,0.947903452284907,8,93
IPL,0.984140120558393,8,94
IPL,0.99904322827345,8,95
IPL,0.9919456777285,8,96
IPL,1.05845510606429,8,97
IPL,0.942460864162683,8,98
IPL,1.00259394213504,8,99
IPL,0.974425929845785,8,100
IPL,0.98229054075238,8,101
IPL,0.899077953271841,8,102
IPL,0.983618133895597,8,103
IPL,0.916533070984398,8,104
IPL,0.970396403087056,8,105
IPL,0.932503813076372,8,106
IPL,0.925254371565602,8,107
IPL,0.934399230174801,8,108
IPL,0.962162837626862,8,109
IPL,0.960633409488556,8,110
IPL,0.925598545304457,8,111
IPL,0.969433314128913,8,112
IPL,0.911817876081021,8,113
IPL,0.952762162866064,8,114
IPL,0.953515523939722,8,115
IPL,0.973748652439227,8,116
IPL,1.02620773270433,8,117
IPL,0.907153625986889,8,118
IPL,0.963216580019367,8,119
IPL,0.939842642558529,8,120
IPL,1.10792990727904,9,1
IPL,1.08783114140683,9,2
IPL,1.10650312476694,9,3
IPL,1.10271732583767,9,4
IPL,1.07071381040956,9,5
IPL,1.11347215501927,9,6
IPL,1.05683497775822,9,7
IPL,1.13177560968573,10,1
IPL,1.12394280008225,10,2
IPL,1.18068129175431,10,3
