Condition,Power,Subject,Pair
ITG,0.0163456582930898,1,1
ITG,0.0110481596292489,1,2
ITG,-0.0958839285894885,2,1
ITG,-0.0896248388743678,2,2
ITG,-0.00133801740638271,3,1
ITG,0.00108766424076778,4,1
ITG,0.0215311461799615,4,2
ITG,0.0221319847158026,5,1
ITG,-0.0176182052525221,6,1
ITG,0.0095092442887927,6,2
ITG,-0.0171643046265294,6,3
ITG,-0.0196922320709283,6,4
ITG,0.00622159875574656,6,5
ITG,-0.00959803432721083,6,6
ITG,-0.00871811805698623,7,1
ITG,-0.00964198133604384,8,1
ITG,-0.000232704449710422,8,2
ITG,-0.00137084722821286,8,3
ITG,0.0135399900583146,8,4
ITG,0.00314203498422619,8,5
ITG,0.0144019397883911,8,6
ITG,0.0365768873326633,8,7
ITG,0.0616626608490113,8,8
ITG,0.00497979823335052,8,9
ITG,0.01092593771499,8,10
ITG,0.0110817198411296,8,11
ITG,-0.00141737610122238,8,12
ITG,0.0310249269620631,8,13
ITG,-0.0063124157697429,8,14
ITG,0.0206320932909662,8,15
ITG,-0.0133771783836078,8,16
ITG,-0.0544482289317477,9,1
ITG,-0.0266954890286409,9,2
ITG,-0.0402052236375895,9,3
ITG,-0.1552506741849,9,4
ITG,-0.0459247880497595,9,5
ITG,0.000811783460176761,9,6
ITG,0.0115674163658866,9,7
ITG,-0.0382834768299292,10,1
ITG,0.0554614705367172,10,2
ITG,0.0723952183814748,10,3
ITG,-0.0219556317599694,10,4
ITG,-0.00709882706131233,10,5
ITG,-0.0394275716332484,10,6
ITG,-0.110005800312801,11,1
ITG,-0.124045812741868,11,2
ITG,-0.131494729199778,11,3
ITG,-0.0886528079776927,11,4
ITG,-0.146971672396199,11,5
ITG,-0.158142535385965,11,6
ITG,-0.129945152326169,11,7
ITG,0.0215907645076065,12,1
ITG,-0.0109507540227873,12,2
ITG,-0.0764352225684401,12,3
ITG,-0.0304113072228023,13,1
ITG,-0.00659498922569032,13,2
ITG,-0.0114641332876715,13,3
ITG,0.0895804534292482,13,4
ITG,-0.0228689892974335,13,5
ITG,0.00472798921185457,13,6
ITG,0.0345057340760288,13,7
ITG,0.000174750637139092,14,1
ITG,0.00114963399532856,14,2
ITG,0.0175436624146205,15,1
ITG,-0.002427576961384,15,2
ITG,-0.0454358071761657,15,3
ITG,0.00137128195999567,15,4
ITG,-0.0523023990051747,15,5
ITG,-0.014043811074411,15,6
ITG,-0.0280418795193923,15,7
ITG,0.00178003301295002,15,8
ITG,0.00759175472502172,16,1
ITG,0.0277647967894286,16,2
ITG,0.0215198676377781,16,3
ITG,0.01853058996519,16,4
ITG,-0.0125154674655797,17,1
ITG,0.0408695710528082,17,2
ITG,-0.00114036273770914,18,1
ITG,-0.000833044815847537,18,2
ITG,0.00643063057408932,18,3
HIPP,0.0121842818468888,1,1
HIPP,0.0160008107016529,1,2
HIPP,0.00939763152952563,2,1
HIPP,0.0297340327958265,2,2
HIPP,0.0447135642248573,2,3
HIPP,0.0125765999923676,3,1
HIPP,0.0366225859572552,4,1
HIPP,0.0319482837136347,5,1
HIPP,-0.00899841330801296,5,2
HIPP,0.0278728534219387,5,3
HIPP,-0.0488354491751134,5,4
HIPP,0.00455899646736394,5,5
HIPP,-0.00708595694764334,5,6
HIPP,-0.0214493925840482,5,7
HIPP,0.0105947317926298,6,1
HIPP,-0.00739864548330743,6,2
HIPP,-0.0236653109810707,6,3
HIPP,-0.0211914931852775,6,4
HIPP,-0.00393375154894101,6,5
HIPP,0.0708972722829509,7,1
HIPP,0.0269785636246315,7,2
HIPP,0.0455297227927405,7,3
HIPP,0.00492418592057534,7,4
HIPP,5.22544703368175e-05,7,5
HIPP,-0.0141257348072845,7,6
HIPP,0.0110852782326666,7,7
HIPP,0.0279570706911796,7,8
HIPP,-0.00960139815933364,7,9
HIPP,-0.0201057977616027,8,1
HIPP,0.0212942504584126,8,2
HIPP,-0.0056732172867213,8,3
HIPP,-0.00609893002440158,8,4
HIPP,0.0997627770253101,9,1
HIPP,-0.0350422522869434,10,1
HIPP,-0.00157825040831986,10,2
HIPP,-0.0157393993426533,10,3
HIPP,0.0407444120967102,10,4
HIPP,0.050087821234544,10,5
HIPP,0.0125980913774755,11,1
HIPP,0.0512622905555989,11,2
HIPP,0.0184391731516463,11,3
HIPP,0.0242310353521033,11,4
HIPP,-0.00290243430067414,12,1
HIPP,0.0247443092576067,12,2
HIPP,-0.0368079361317771,12,3
HIPP,0.0254959488987481,13,1
HIPP,0.0337138128008007,13,2
HIPP,0.0228210118521631,13,3
HIPP,0.00455489190720941,14,1
HIPP,0.00787419961574933,15,1
HIPP,-0.0245311209594348,15,2
HIPP,-0.0237500096647323,15,3
HIPP,-0.0301723030109586,15,4
HIPP,-0.0163384055047273,15,5
HIPP,0.0158605605919675,16,1
HIPP,-0.0162913743185482,17,1
HIPP,0.00145143364600713,17,2
HIPP,0.00107189331910115,17,3
HIPP,0.0103502044127148,17,4
HIPP,-0.00284742307506821,17,5
HIPP,0.0211553164420397,17,6
HIPP,0.00428795578439068,17,7
HIPP,0.000299422619762679,17,8
HIPP,-0.00417669385275544,17,9
HIPP,-0.00567519230563574,17,10
HIPP,0.0269151638352473,17,11
HIPP,-0.0308212068570024,18,1
HIPP,-0.0363399608299547,18,2
HIPP,-0.016094065109489,18,3
HIPP,-0.0108268779885941,18,4
HIPP,-0.0368696776573338,18,5
HIPP,0.0120009551160654,19,1
