Condition,PTE,Subject,Pair
Rest,1.40171129042135,1,1
Rest,1.09791890610881,2,1
Rest,1.08889682813709,2,2
Rest,1.07639290780262,2,3
Rest,1.08335960679212,2,4
Rest,1.07744107603584,2,5
Rest,1.06262222636651,2,6
Rest,1.04377776155249,2,7
Rest,1.02909505938981,2,8
Rest,1.02881749630779,2,9
Rest,0.826609840240108,3,1
Rest,0.8455139490664,3,2
Rest,0.923394397082893,3,3
Rest,0.932390903004619,3,4
Rest,0.961305608048522,3,5
Rest,1.04202008092197,3,6
Rest,0.939213685870733,3,7
Rest,0.961979298169244,3,8
Rest,1.04324677287468,3,9
Rest,0.8648961488205,3,10
Rest,0.886121352947797,3,11
Rest,0.968269667314354,3,12
Rest,0.837602881991808,3,13
Rest,0.850847957807266,3,14
Rest,0.941714731302663,3,15
Rest,0.79564132319677,4,1
Rest,0.889652764083053,4,2
Rest,0.849148935753964,4,3
Rest,0.766141372077721,4,4
Rest,0.881165955656281,4,5
Rest,0.829080104248102,4,6
Rest,0.875122051855002,4,7
Rest,0.999709139608762,4,8
Rest,0.897414825607241,4,9
Rest,0.821379842169176,4,10
Rest,0.911011840355094,4,11
Rest,0.847043831528536,4,12
Rest,0.752693011654153,4,13
Rest,0.869341646994925,4,14
Rest,0.825456072560616,4,15
Rest,0.817826444046109,4,16
Rest,0.893307747962176,4,17
Rest,0.879159231424397,4,18
Rest,0.783140003256124,4,19
Rest,0.906757029789583,4,20
Rest,0.838463147204338,4,21
Rest,1.18802310610769,5,1
Rest,1.19264466069341,5,2
Rest,1.18858763604163,5,3
Recall,1.48182369407637,1,1
Recall,1.14101989598997,2,1
Recall,1.11825833145265,2,2
Recall,1.10313919733613,2,3
Recall,1.07997309376564,2,4
Recall,1.09052780942331,2,5
Recall,1.05926455042505,2,6
Recall,1.09140942880452,2,7
Recall,1.06780964679455,2,8
Recall,1.03913290336735,2,9
Recall,0.885010390887251,3,1
Recall,0.930253139665963,3,2
Recall,1.02332264644249,3,3
Recall,0.988171562048655,3,4
Recall,1.07181925457214,3,5
Recall,1.16433490825199,3,6
Recall,1.08315787551502,3,7
Recall,1.14175412554376,3,8
Recall,1.21205849032673,3,9
Recall,0.961270682784922,3,10
Recall,1.01945954916854,3,11
Recall,1.11680736363125,3,12
Recall,0.931219041190972,3,13
Recall,0.993130098718233,3,14
Recall,1.07017153326987,3,15
Recall,0.681581200939186,4,1
Recall,0.516475506273101,4,2
Recall,0.880325494257316,4,3
Recall,0.675024493718399,4,4
Recall,0.554319651293417,4,5
Recall,0.89658982428338,4,6
Recall,0.726393234838987,4,7
Recall,0.551574301637606,4,8
Recall,0.922350244117511,4,9
Recall,0.657483430508323,4,10
Recall,0.532068143764654,4,11
Recall,0.896235858586903,4,12
Recall,0.695205506187315,4,13
Recall,0.620429596026351,4,14
Recall,0.900117548175816,4,15
Recall,0.707884592048997,4,16
Recall,0.615385219846292,4,17
Recall,0.899868203002894,4,18
Recall,0.707109347289457,4,19
Recall,0.505083938638884,4,20
Recall,0.893283570557886,4,21
Recall,1.19465145717806,5,1
Recall,1.20538310226171,5,2
Recall,1.20837158234967,5,3
