Condition,Power,Subject,Pair
ITG,0.0670168615090932,1,1
ITG,0.0384831916128117,1,2
ITG,-0.212459611836989,2,1
ITG,-0.197642043844801,2,2
ITG,-0.00781510129398704,3,1
ITG,0.0223668792798209,4,1
ITG,0.0212763883943316,4,2
ITG,0.0123057745281374,5,1
ITG,0.0074233827118264,6,1
ITG,-0.00463411130565447,6,2
ITG,-0.0183000381870572,6,3
ITG,0.0155732223317263,6,4
ITG,-0.0244474466546459,6,5
ITG,-0.0390456336854636,6,6
ITG,0.0368663390056702,7,1
ITG,-0.0609446021343574,8,1
ITG,-0.0311591048906358,8,2
ITG,-0.0372203914467028,8,3
ITG,-0.0179297649163441,8,4
ITG,-0.00170222996090635,8,5
ITG,0.0209631671053139,8,6
ITG,0.00221468890095418,8,7
ITG,0.019757075141352,8,8
ITG,-0.026329593345081,8,9
ITG,-0.00183276178466152,8,10
ITG,0.0138858356179943,8,11
ITG,0.0281874464448953,8,12
ITG,0.00970702526500764,8,13
ITG,0.00170165670546608,8,14
ITG,0.0123900100963739,8,15
ITG,0.0703095206673736,8,16
ITG,-0.0061390179415709,9,1
ITG,0.103672510072633,9,2
ITG,-0.0340208796147301,9,3
ITG,-0.0418785939165719,9,4
ITG,-0.0129089252714534,9,5
ITG,-0.0436444917662796,9,6
ITG,-0.00727685714677626,9,7
ITG,-0.0170639379816135,10,1
ITG,-0.0263497025489599,10,2
ITG,-0.0713384993529564,10,3
ITG,-0.0621216492162524,10,4
ITG,0.0068058813917636,10,5
ITG,-0.0702389919857887,10,6
ITG,-0.3693234940443,11,1
ITG,-0.394854453658333,11,2
ITG,-0.18131193361583,11,3
ITG,-0.285724466229612,11,4
ITG,-0.202182907622663,11,5
ITG,-0.0411790669097703,11,6
ITG,-0.0913706443916922,11,7
ITG,0.031487005337146,12,1
ITG,0.0206359674960583,12,2
ITG,-0.0151175531876582,12,3
ITG,0.0291722114805947,13,1
ITG,0.0213164564820817,13,2
ITG,0.010410944158997,13,3
ITG,-0.0522818393666965,13,4
ITG,-0.00846478471363218,13,5
ITG,0.0170225853156961,13,6
ITG,0.00741506866006513,13,7
ITG,-0.0293212049669114,14,1
ITG,-0.0263243439195956,14,2
ITG,0.0585068273360031,15,1
ITG,-0.00579244795355159,15,2
ITG,0.0163280781240017,15,3
ITG,0.00405015307400299,15,4
ITG,0.0329310691375343,15,5
ITG,0.0136331344539253,15,6
ITG,0.0514681873116844,15,7
ITG,0.0738134431162051,15,8
ITG,0.0180877139749087,16,1
ITG,0.0177249348719446,16,2
ITG,-0.0418040591244919,16,3
ITG,-0.0416655726741348,16,4
ITG,-0.0476884451789461,17,1
ITG,0.0106706783674504,17,2
ITG,-0.0432862024667424,18,1
ITG,-0.0615576366921086,18,2
ITG,-0.0480920775415427,18,3
HIPP,-0.00379222136403852,1,1
HIPP,-0.0143787465635226,1,2
HIPP,-0.0131281713846442,2,1
HIPP,-0.00639546669374096,2,2
HIPP,-0.0489075527219716,2,3
HIPP,0.00582487529021814,3,1
HIPP,-0.0237876003911892,4,1
HIPP,-0.0024523219732358,5,1
HIPP,-0.00902073675452898,5,2
HIPP,-0.0122969856569664,5,3
HIPP,-0.0541763528681649,5,4
HIPP,-0.017441369130902,5,5
HIPP,-0.0149968113468627,5,6
HIPP,0.0293857127235371,5,7
HIPP,0.00736308490843027,6,1
HIPP,-0.00591164110584275,6,2
HIPP,-0.0143276851947869,6,3
HIPP,0.0110796077237571,6,4
HIPP,-0.0103001564018759,6,5
HIPP,0.00643215791312584,7,1
HIPP,-0.00945891183815423,7,2
HIPP,-0.0102895503229548,7,3
HIPP,-0.00387681161292767,7,4
HIPP,0.0184046792011413,7,5
HIPP,0.00223516514219398,7,6
HIPP,0.023744751141344,7,7
HIPP,0.00664573878061772,7,8
HIPP,-0.00685558235782112,7,9
HIPP,-0.0670450684374565,8,1
HIPP,-0.0151347802275555,8,2
HIPP,0.0179621495943783,8,3
HIPP,0.00337155533902561,8,4
HIPP,-0.0235253905242915,9,1
HIPP,-0.041138359245095,10,1
HIPP,-0.0242603601131342,10,2
HIPP,-0.0549846651702455,10,3
HIPP,0.0282022214236745,10,4
HIPP,0.0175629744419678,10,5
HIPP,0.0083074457473776,11,1
HIPP,-0.0098556490181707,11,2
HIPP,0.0233519089329471,11,3
HIPP,0.00273524618218965,11,4
HIPP,-0.0256467521842989,12,1
HIPP,0.023595168459721,12,2
HIPP,-0.0213432612552162,12,3
HIPP,0.0123890650642444,13,1
HIPP,0.0425626700889564,13,2
HIPP,0.0426835292120263,13,3
HIPP,-0.0163440176886785,14,1
HIPP,-0.0155790444344949,15,1
HIPP,-0.0158651227749891,15,2
HIPP,-0.0169881033982913,15,3
HIPP,-0.0184666315661817,15,4
HIPP,-0.0485278642355015,15,5
HIPP,0.0146100884232475,16,1
HIPP,-0.00642217851740669,17,1
HIPP,-0.00517421781455625,17,2
HIPP,-0.0192614885420774,17,3
HIPP,-0.0218595103414378,17,4
HIPP,-0.00564905502610205,17,5
HIPP,0.0374633979145519,17,6
HIPP,0.0506392805981728,17,7
HIPP,0.0406582124536164,17,8
HIPP,-0.00983801920705935,17,9
HIPP,0.0243323508801251,17,10
HIPP,-0.00374342986295951,17,11
HIPP,0.000414437812024028,18,1
HIPP,-0.0101788131246048,18,2
HIPP,0.00499658981249778,18,3
HIPP,-0.0256429698831459,18,4
HIPP,-0.0600507640200858,18,5
HIPP,-0.0117923652940833,19,1
