Condition,PTE,Subject,Pair
Rest,-0.0879434670964419,9,47
Rest,-0.0815365847812694,9,48
Rest,-0.136166412301769,9,49
Rest,-0.0388319614345,9,50
Rest,-0.0450395669292327,9,51
Rest,-0.0675441979333895,9,52
Rest,0.17992434152815,9,53
Rest,0.0674958833072223,9,54
Rest,0.023140842982407,9,55
Rest,0.239604667856251,9,56
Rest,0.05041560036292,9,57
Rest,0.210464479581069,9,58
Rest,0.367195072231363,9,59
Rest,0.281099271335663,9,60
Rest,-0.0539331113772358,9,61
Rest,-0.0527122368647864,9,62
Rest,-0.0727521728111568,9,63
Rest,-0.0110970474869048,9,64
Rest,-0.0312956864649909,9,65
Rest,-0.0892385114507626,9,66
Rest,0.210884021233204,9,67
Rest,-0.0156190520017719,9,68
Rest,-4.18860175042113e-05,9,69
Rest,-0.174670830706097,10,1
Rest,-0.100459506550717,10,2
Rest,-0.238883346182454,10,3
Rest,-0.108311396973211,10,4
Rest,-0.213705991844385,10,5
Rest,0.0253527944682872,10,6
Rest,-0.15908046071703,10,7
Rest,-0.0591912353685993,10,8
Rest,-0.00172078105541162,10,9
Rest,0.019102721192107,10,10
Rest,-0.0620308416841342,10,11
Rest,-0.0705595811210668,10,12
Rest,-0.0306408804776199,10,13
Rest,0.0130120665311197,10,14
Rest,-0.0492868109111289,10,15
Rest,-0.0620719748521324,10,16
Rest,-0.0801539492808379,10,17
Rest,0.00802896950605536,10,18
Rest,-0.110357830011841,10,19
Rest,-0.00557757357265454,10,20
Rest,0.0313616764668847,10,21
Rest,-0.030311045808716,10,22
Rest,-0.169025115602989,10,23
Rest,-0.198330319786174,10,24
Rest,-0.0403260478946259,10,25
Rest,-0.150179602754677,10,26
Rest,0.0743044265641806,10,27
Rest,-0.064826992863542,10,28
Rest,0.00299516270681088,10,29
Rest,-0.125415502427674,10,30
Rest,-0.0117180038877599,10,31
Rest,-0.106492314520611,10,32
Rest,0.135174755139854,10,33
Rest,-0.0562418309882302,10,34
Rest,0.043326026003221,10,35
Rest,0.0786442169199509,10,36
Rest,0.111553508100076,10,37
Rest,0.0362129398972636,10,38
Rest,0.00720414997119279,10,39
Rest,0.0571819762810584,10,40
Rest,0.111611320894426,10,41
Rest,0.0485485675468331,10,42
Rest,0.023241749149402,10,43
Rest,0.00237080584021554,10,44
Rest,0.0896247890250281,10,45
Rest,-0.00632537296083746,10,46
Rest,0.0903890274808671,10,47
Rest,0.125620827906875,10,48
Rest,0.0916081695535973,10,49
Rest,-0.0792075545160529,10,50
Rest,-0.072300442256045,10,51
Rest,0.0503119865137113,10,52
Rest,-0.05382343921071,10,53
Rest,0.15109094568814,10,54
Rest,0.0244898928378261,10,55
Rest,0.0996395425631291,10,56
Rest,-0.0352116748413078,10,57
Rest,0.0727346849351964,10,58
Rest,-0.0193215782317224,10,59
Rest,0.22230871352002,10,60
Rest,0.0133266349279905,10,61
Rest,0.1284846966484,10,62
Rest,0.178122083842936,10,63
Rest,0.197940321119371,10,64
Rest,0.1109000759464,10,65
Rest,0.10156409514109,10,66
Rest,0.151287204430399,10,67
Rest,0.19082780381317,10,68
Rest,0.12577023676897,10,69
Rest,0.122806386851513,10,70
Rest,0.089686229287272,10,71
Rest,0.176853912652543,10,72
Rest,0.0767423032509132,10,73
Rest,0.18839868443554,10,74
Rest,0.193242532100463,10,75
Rest,0.160479466426547,10,76
Rest,0.0204595009483437,10,77
Rest,-0.005284028978226,10,78
Rest,0.140073718510366,10,79
Rest,0.033232166577579,10,80
Rest,0.237760852620492,10,81
Rest,-0.0717235202542081,10,82
Rest,-0.00448833120999537,10,83
Rest,-0.130923093441942,10,84
Rest,-0.00326255629278305,10,85
Rest,-0.111983857297234,10,86
Rest,0.131555723383208,10,87
Rest,-0.0536814291338552,10,88
Rest,0.0343446676284819,10,89
Rest,0.0914351200674183,10,90
Rest,0.109561852921191,10,91
Rest,0.0283819052863351,10,92
Rest,0.0249794884361558,10,93
Rest,0.0735412301078608,10,94
Rest,0.109918082240049,10,95
Rest,0.0376641091492068,10,96
Rest,0.0238002866323537,10,97
Rest,0.00889247317271957,10,98
Rest,0.0978722039893077,10,99
Rest,-0.00987859602522967,10,100
Rest,0.103038916010226,10,101
Rest,0.110128526402567,10,102
Rest,0.0817963791953424,10,103
Rest,-0.0600140917881211,10,104
Rest,-0.0906461033062843,10,105
Rest,0.0526809044012154,10,106
Rest,-0.0488545426518094,10,107
Rest,0.15773383243114,10,108
Rest,-0.0739819955610488,10,109
Rest,-0.00749548100545061,10,110
Rest,-0.124955528343645,10,111
Rest,-0.0106178750579358,10,112
Rest,-0.121551388291067,10,113
Rest,0.113986033769875,10,114
Rest,-0.0575801032338096,10,115
Rest,0.0272069864461651,10,116
Rest,0.0809854708523626,10,117
Rest,0.104121853870918,10,118
Rest,0.016135740729679,10,119
Rest,0.00486069644936526,10,120
Rest,0.0564634437226659,10,121
Rest,0.0912367537626428,10,122
Rest,0.0180351342658341,10,123
Rest,0.0129048391829027,10,124
Rest,-0.00563540786888361,10,125
Rest,0.0813566007730099,10,126
Rest,-0.0221738301697024,10,127
Rest,0.0931693502971339,10,128
Rest,0.105443232068316,10,129
Rest,0.0682045054386364,10,130
Rest,-0.0697448563861535,10,131
Rest,-0.0980315424742793,10,132
Rest,0.0538109829351842,10,133
Rest,-0.0648558466331643,10,134
Rest,0.146984279703956,10,135
Rest,0.0214888971958932,10,136
Rest,0.0866905166266593,10,137
Rest,-0.0426623172003709,10,138
Rest,0.0765388206540616,10,139
Rest,-0.0114762522711747,10,140
Rest,0.209830861868908,10,141
Rest,0.0322134588026308,10,142
Rest,0.135031087600401,10,143
Rest,0.180117988444217,10,144
Rest,0.191405939110796,10,145
Rest,0.113874418326365,10,146
Rest,0.105307924708708,10,147
Rest,0.152826224016228,10,148
Rest,0.180340466293663,10,149
Rest,0.136859313950443,10,150
Rest,0.128790162135702,10,151
Rest,0.107998754879616,10,152
Rest,0.176375964195494,10,153
Rest,0.0842819187544974,10,154
Rest,0.187999763372621,10,155
Rest,0.204646108122936,10,156
Rest,0.163316693552996,10,157
Rest,0.0252083994711719,10,158
Rest,0.0107689354891121,10,159
Rest,0.13269717588583,10,160
Rest,0.0432284795456207,10,161
Rest,0.233004161481233,10,162
Rest,-0.00668320202854389,11,1
Rest,-0.0908295943587868,11,2
Rest,0.137250527401326,11,3
Rest,-0.00211989570586169,11,4
Rest,-0.0257299848721522,11,5
Rest,0.275998493663415,11,6
Rest,0.047992613217998,11,7
Rest,0.0430355412067515,11,8
Rest,0.0386022675042972,11,9
Rest,0.0109832981197053,11,10
Rest,0.168531424264382,12,1
Rest,0.1667834053623,12,2
Rest,0.252878236042814,12,3
Rest,0.26572414504776,12,4
Rest,0.20329042289561,12,5
Rest,0.246909403539647,12,6
Rest,0.2882752228835,12,7
Rest,0.0250905795281204,12,8
Rest,0.14469765072039,12,9
Rest,0.171924350918661,12,10
Rest,0.174617252311858,12,11
Rest,0.257912510326175,12,12
Rest,0.26461902319323,12,13
Rest,0.21078863403867,12,14
Rest,0.240589013183256,12,15
Rest,0.307137514245554,12,16
Rest,0.0215667629169283,12,17
Rest,0.145102774656636,12,18
Rest,0.0864981726929726,12,19
Rest,0.0867105269734865,12,20
Rest,0.172250504261604,12,21
Rest,0.173953052204984,12,22
Rest,0.126450825447187,12,23
Rest,0.12552978563458,12,24
Rest,0.238002641288288,12,25
Rest,-0.0697455368177446,12,26
Rest,0.0675651232993999,12,27
Recall,0.0839771069223547,1,1
Recall,-0.0939776346140582,1,2
Recall,-0.0589542779159573,1,3
Recall,0.0749111784729657,1,4
Recall,0.750350604490589,2,1
Recall,0.0143442883770433,2,2
Recall,-0.175441593454314,2,3
Recall,-0.128317360097336,2,4
Recall,-0.0833769842061898,2,5
Recall,0.218959920816937,2,6
Recall,-0.181367427682706,2,7
Recall,-0.287233174546025,2,8
Recall,-0.252154713542472,2,9
Recall,-0.274747724453814,2,10
Recall,-0.128693512934002,2,11
Recall,-0.0455255631042499,2,12
Recall,-0.0858149927122356,2,13
Recall,0.125500029956186,2,14
Recall,-0.314638879496428,2,15
Recall,-0.215966350046404,2,16
Recall,-0.358361539073056,2,17
Recall,0.1920908734012,3,1
Recall,0.0494743645466937,3,2
Recall,0.0877024519849838,3,3
Recall,-0.0694285132519028,3,4
Recall,0.00331168764198764,3,5
Recall,0.120216427778214,3,6
Recall,0.0300291057420744,3,7
Recall,0.111907711979545,3,8
Recall,-0.0237848020290733,3,9
Recall,-0.108896589419772,3,10
Recall,0.00371440701776415,3,11
Recall,0.239806611904177,3,12
Recall,0.0903700751354041,3,13
Recall,0.12619693801507,3,14
Recall,-0.000512305818367365,3,15
Recall,0.0296116561768736,3,16
Recall,0.178738601036695,3,17
Recall,0.0772162085393158,3,18
Recall,0.163352717041084,3,19
Recall,0.0120282054559895,3,20
Recall,-0.0386828885713701,3,21
Recall,0.0267694720805804,3,22
Recall,0.231410927122055,3,23
Recall,0.104213952702171,3,24
Recall,0.142689248077021,3,25
Recall,0.0039126171632462,3,26
Recall,0.0358756004780725,3,27
Recall,0.178347377602751,3,28
Recall,0.0873872946683634,3,29
Recall,0.116547868030467,3,30
Recall,0.0265834738632624,3,31
Recall,-0.0612123674429443,3,32
Recall,0.0188444439366569,3,33
Recall,0.271125614976113,4,1
Recall,-0.0283509335540431,4,2
Recall,-0.0429654519167979,4,3
Recall,0.00393028829263731,4,4
Recall,0.0358663062119537,4,5
Recall,0.41873620073713,4,6
Recall,0.616642564338095,4,7
Recall,0.574965381259847,4,8
Recall,0.284042774283782,4,9
Recall,-0.0413765028837598,4,10
Recall,-0.0562218793127338,4,11
Recall,-0.000216804011913263,4,12
Recall,0.0279156975590729,4,13
Recall,0.411541390370681,4,14
Recall,0.600721003002742,4,15
Recall,0.565478572843138,4,16
Recall,-0.029284386020306,5,1
Recall,0.0426892171873257,5,2
Recall,-0.0603270674895207,5,3
Recall,-0.105343701557061,5,4
Recall,-0.0249891199159447,5,5
Recall,0.0311079398185605,5,6
Recall,-0.0589908544013236,5,7
Recall,-0.11646403796819,5,8
Recall,-0.0482040602112375,5,9
Recall,-0.00110815152617438,5,10
Recall,-0.0937977380420596,5,11
Recall,-0.133143048347108,5,12
Recall,0.1424871015395,6,1
Recall,-0.0117027968253685,6,2
Recall,0.0350215980647837,6,3
Recall,-0.206160257297941,6,4
Recall,-0.166210065357898,6,5
Recall,0.0267543438299009,6,6
Recall,0.209149743955012,6,7
Recall,0.0829062808523988,6,8
Recall,0.134746054045071,6,9
Recall,-0.142614237156201,6,10
Recall,-0.0683153387678914,6,11
Recall,0.101155845510994,6,12
Recall,0.293805534743978,6,13
Recall,0.174493756890317,6,14
Recall,0.220824981443088,6,15
Recall,-0.0334034085541037,6,16
Recall,0.0302624253097867,6,17
Recall,0.206406322542346,6,18
Recall,0.238958478847912,6,19
Recall,0.115370637915461,6,20
Recall,0.164472378314327,6,21
Recall,-0.100314961819949,6,22
Recall,-0.0192319656761499,6,23
Recall,0.1644283283052,6,24
Recall,-0.287491677858556,7,1
Recall,-0.388137118072035,7,2
Recall,-0.151869017869984,7,3
Recall,-0.2635433008445,7,4
Recall,-0.227831448511962,7,5
Recall,-0.345269604160909,7,6
Recall,-0.0740703326546923,7,7
Recall,-0.309475117322044,7,8
Recall,-0.184747611372993,7,9
Recall,-0.0117897192696967,7,10
Recall,-0.176485606489685,7,11
Recall,-0.136655795055314,7,12
Recall,-0.153830471092231,7,13
Recall,-0.129751817360599,7,14
Recall,-0.237324649101642,7,15
Recall,-0.356096209431851,7,16
Recall,-0.372436556464377,7,17
Recall,-0.265523917918128,7,18
Recall,-0.200297321364178,7,19
Recall,-0.281391162626957,7,20
Recall,-0.236479273251183,7,21
Recall,-0.335806210233314,7,22
Recall,-0.0896610641012487,7,23
Recall,-0.228801927872323,7,24
Recall,-0.142364032080583,7,25
Recall,-0.297780199618396,7,26
Recall,0.00775800750279076,7,27
Recall,-0.240094415839681,7,28
Recall,-0.135699807439809,7,29
Recall,0.0666266935706479,7,30
Recall,-0.101287439473509,7,31
Recall,-0.0795511517127945,7,32
Recall,-0.112324070080502,7,33
Recall,-0.0439757035923853,7,34
Recall,-0.167214416776483,7,35
Recall,-0.279204222620281,7,36
Recall,-0.328542929777138,7,37
Recall,-0.210668796376565,7,38
Recall,-0.134802670925965,7,39
Recall,-0.234723992165583,7,40
Recall,-0.164721970919113,7,41
Recall,-0.24161796749365,7,42
Recall,0.0048118738353411,7,43
Recall,-0.123966368742567,7,44
Recall,-0.0738094683145252,7,45
Recall,-0.221332759643572,7,46
Recall,0.128415464292763,7,47
Recall,-0.167059990346312,7,48
Recall,-0.0339749730938923,7,49
Recall,0.138270610154259,7,50
Recall,-0.00622272912736266,7,51
Recall,0.0182311236300878,7,52
Recall,-0.0234956165619293,7,53
Recall,0.0311056793067015,7,54
Recall,-0.0829317747804743,7,55
Recall,-0.204053137050864,7,56
Recall,-0.235073826985724,7,57
Recall,-0.136463591464859,7,58
Recall,-0.0466263691018285,7,59
Recall,-0.126999788764728,7,60
Recall,-0.089129488597173,8,1
Recall,-0.0913945872022404,8,2
Recall,-0.111483715371496,8,3
Recall,-0.114729446523072,8,4
Recall,0.0806150566341832,8,5
Recall,0.035362299035394,8,6
Recall,-0.0266993301427529,8,7
Recall,-0.302390802830577,9,1
Recall,-0.0534424181814988,9,2
Recall,-0.135017972825381,9,3
Recall,0.124525291930158,9,4
Recall,-0.30794828914728,9,5
Recall,-0.161379318582492,9,6
Recall,0.0991839795640873,9,7
Recall,0.047877430955697,9,8
Recall,0.303325822570953,9,9
Recall,0.214578886295602,9,10
Recall,-0.0904218212767851,9,11
Recall,-0.0834541885760415,9,12
Recall,0.238180388004006,9,13
Recall,0.169234329023428,9,14
Recall,0.000655081131577306,9,15
Recall,-0.183238757915344,9,16
Recall,-0.0276399298747386,9,17
Recall,0.125433419275928,9,18
Recall,0.181820357747692,9,19
Recall,-0.105414286471353,9,20
Recall,0.132214650973401,9,21
Recall,0.149245093455209,9,22
Recall,0.166748722588619,9,23
Recall,-0.469886423074932,9,24
Recall,-0.250783914783408,9,25
Recall,-0.270649487819678,9,26
Recall,-0.0291037116093574,9,27
Recall,-0.402096661904244,9,28
Recall,-0.217333937114627,9,29
Recall,0.00412750076600366,9,30
Recall,-0.0179011142111304,9,31
Recall,0.235295759024561,9,32
Recall,0.182090397240407,9,33
Recall,-0.171996103021157,9,34
Recall,-0.242626444374574,9,35
Recall,0.150008381051328,9,36
Recall,0.0922880717899206,9,37
Recall,-0.115443832061897,9,38
Recall,-0.353536907855754,9,39
Recall,-0.180935328350624,9,40
Recall,0.130511641557014,9,41
Recall,0.113838595806802,9,42
Recall,-0.165534023192384,9,43
Recall,0.0291660349347929,9,44
Recall,0.0363129407336383,9,45
Recall,0.1544483056572,9,46
Recall,-0.116945770137569,9,47
Recall,0.101453421178136,9,48
Recall,0.0802495930162315,9,49
Recall,0.301217541252011,9,50
Recall,-0.0752312437014875,9,51
Recall,0.0474240320080165,9,52
Recall,0.335525108955505,9,53
Recall,0.294518557137979,9,54
Recall,0.511518299776647,9,55
Recall,0.392357184913531,9,56
Recall,0.0523656073317296,9,57
Recall,0.108110889394746,9,58
Recall,0.442475909047235,9,59
Recall,0.394209143086315,9,60
Recall,0.21783322960015,9,61
Recall,-0.0366054384931304,9,62
Recall,0.162400361289312,9,63
Recall,0.401397528236903,9,64
Recall,0.418894290469444,9,65
Recall,0.117531661588629,9,66
Recall,0.368473272048292,9,67
Recall,0.324996564417228,9,68
Recall,0.428494654079366,9,69
Recall,-0.096768540916905,10,1
Recall,-0.0641306588597303,10,2
Recall,-0.06461804387135,10,3
Recall,-0.0616704374085102,10,4
Recall,-0.0462182854423441,10,5
Recall,0.0545643324727787,10,6
Recall,-0.0436401444116861,10,7
Recall,-0.0435564654402147,10,8
Recall,-0.0187557147281247,10,9
Recall,-0.00120484892483197,10,10
Recall,0.0687637110466253,10,11
Recall,-0.0377987673037525,10,12
Recall,-0.020480005902813,10,13
Recall,0.0238339475902705,10,14
Recall,-0.0382256118716275,10,15
Recall,0.0550340560552204,10,16
Recall,-0.0413771005543182,10,17
Recall,0.0996453552169414,10,18
Recall,0.034116108842891,10,19
Recall,0.0691065732532408,10,20
Recall,0.0342477140197488,10,21
Recall,-0.0337318177862831,10,22
Recall,-0.0568035222546033,10,23
Recall,-0.0695495837588018,10,24
Recall,-0.0100936938125575,10,25
Recall,-0.106099187478495,10,26
Recall,0.0381057439364956,10,27
Recall,-0.0666491249039682,10,28
Recall,-0.0396867822994662,10,29
Recall,-0.0459899722949867,10,30
Recall,-0.0497467908077296,10,31
Recall,-0.024891226310678,10,32
Recall,0.0712060349467336,10,33
Recall,-0.0156552886626293,10,34
Recall,-0.00955929890310214,10,35
Recall,0.0148169895836093,10,36
Recall,0.00549762694684164,10,37
Recall,0.099132599565905,10,38
Recall,-0.0266188323845489,10,39
Recall,-0.0116466059218692,10,40
Recall,0.0366301350520837,10,41
Recall,-0.0267477613731301,10,42
Recall,0.0995365429032693,10,43
Recall,-0.0112924478835044,10,44
Recall,0.10998559646333,10,45
Recall,0.0412058539742023,10,46
Recall,0.0891432731670855,10,47
Recall,0.0533790002228193,10,48
Recall,-0.0234849861083801,10,49
Recall,-0.0321002803464632,10,50
Recall,-0.0415421369854454,10,51
Recall,0.0297872270224979,10,52
Recall,-0.0959854873241209,10,53
Recall,0.0509116395259046,10,54
Recall,8.14254246686019e-05,10,55
Recall,0.0466484555098083,10,56
Recall,0.0118183393006801,10,57
Recall,0.00699321053083057,10,58
Recall,0.0346212012349052,10,59
Recall,0.141156334423313,10,60
Recall,0.0602183123322624,10,61
Recall,0.044932101977557,10,62
Recall,0.108731209986132,10,63
Recall,0.0840836679156239,10,64
Recall,0.175508677248531,10,65
Recall,0.0377649872550556,10,66
Recall,0.0509077768148751,10,67
Recall,0.116725648750591,10,68
Recall,0.0918126132066382,10,69
Recall,0.197279135477259,10,70
Recall,0.0816000663095583,10,71
Recall,0.201724049227649,10,72
Recall,0.131810855050225,10,73
Recall,0.167248792097423,10,74
Recall,0.130846879435372,10,75
Recall,0.0429807830539268,10,76
Recall,0.02767431316716,10,77
Recall,0.0342657543803011,10,78
Recall,0.0899117034679161,10,79
Recall,-0.0187523062472128,10,80
Recall,0.116271574787115,10,81
Recall,-0.0241703729577887,10,82
Recall,0.018150190373281,10,83
Recall,-0.00472852495685783,10,84
Recall,-0.0185324551453214,10,85
Recall,-0.00229166754858778,10,86
Recall,0.111193866731713,10,87
Recall,0.00806500416427225,10,88
Recall,0.0105542701276617,10,89
Recall,0.04377016162048,10,90
Recall,0.0544663309620859,10,91
Recall,0.144642675684091,10,92
Recall,0.0149429796294591,10,93
Recall,0.0343807515402081,10,94
Recall,0.0702867682640905,10,95
Recall,0.000687353599566398,10,96
Recall,0.141724218594523,10,97
Recall,0.0340220097923343,10,98
Recall,0.168094520927486,10,99
Recall,0.0809740731363106,10,100
Recall,0.135337512976515,10,101
Recall,0.0882154991870604,10,102
Recall,0.0101518858678116,10,103
Recall,0.0104765364950616,10,104
Recall,-0.00107663281387405,10,105
Recall,0.0526452530353861,10,106
Recall,-0.0434468659879548,10,107
Recall,0.0973296417936843,10,108
Recall,-0.0616485393366684,10,109
Recall,-0.0415999726523164,10,110
Recall,-0.0642016690363918,10,111
Recall,-0.0795480812762329,10,112
Recall,-0.0562893409127099,10,113
Recall,0.0658105074801631,10,114
Recall,-0.0268645650890051,10,115
Recall,-0.0243760920663795,10,116
Recall,0.0144708193022459,10,117
Recall,-0.00121177635350733,10,118
Recall,0.0703036231014994,10,119
Recall,-0.0271395747202858,10,120
Recall,-0.00797432597775316,10,121
Recall,0.0215223949935839,10,122
Recall,-0.0360745914697392,10,123
Recall,0.092105413540138,10,124
Recall,-0.0172946394630201,10,125
Recall,0.10205917561986,10,126
Recall,0.0204401683167912,10,127
Recall,0.0811064183308854,10,128
Recall,0.0573794189595428,10,129
Recall,-0.046242856663578,10,130
Recall,-0.038086465989366,10,131
Recall,-0.0572668904718374,10,132
Recall,-0.00143363091402327,10,133
Recall,-0.090452191841657,10,134
Recall,0.0488427803733978,10,135
Recall,0.000391194859020949,10,136
Recall,0.0508584543279216,10,137
Recall,0.0469791035938903,10,138
Recall,0.0267325526448081,10,139
Recall,0.0355688910508003,10,140
Recall,0.164613370764134,10,141
