Condition,PTE,Subject,Pair
Rest,0.984256857155085,1,1
Rest,1.14601446898477,1,2
Rest,0.992797017526657,1,3
Rest,1.17549676729631,1,4
Rest,1.09405381004772,2,1
Rest,1.0742688292704,2,2
Rest,1.0898217097102,2,3
Rest,1.11324724808346,2,4
Rest,1.1112508571161,2,5
Rest,1.12261895085984,2,6
Rest,1.11368465082839,2,7
Rest,1.09573778918379,2,8
Rest,1.12111092835758,2,9
Rest,1.12150379180259,2,10
Rest,1.11091442491116,2,11
Rest,1.12928119294094,2,12
Rest,0.835552244492441,3,1
Rest,0.738187857429489,3,2
Rest,0.896174867979206,3,3
Rest,0.823052283008089,3,4
Rest,0.816171769676712,3,5
Rest,0.937402609338889,3,6
Rest,0.868244091283357,3,7
Rest,0.783321466813957,3,8
Rest,0.772239205748038,3,9
Rest,0.841092515557545,3,10
Rest,0.74643437045286,3,11
Rest,0.910382005147632,3,12
Rest,0.832860695296185,3,13
Rest,0.830034024722144,3,14
Rest,0.960334155977021,3,15
Rest,0.881436449975119,3,16
Rest,0.806278581313069,3,17
Rest,0.802212919112374,3,18
Rest,0.916084086575732,3,19
Rest,0.822988249861084,3,20
Rest,0.990517483632688,3,21
Rest,0.915902761832247,3,22
Rest,0.912619077152395,3,23
Rest,1.04000599496876,3,24
Rest,0.957455393887985,3,25
Rest,0.886437869703713,3,26
Rest,0.869779406623471,3,27
Rest,0.789310088881665,4,1
Rest,0.902148282474226,4,2
Rest,0.83063681235656,4,3
Rest,0.999879106116147,5,1
Rest,0.947752755588099,5,2
Rest,1.05456743141681,5,3
Rest,1.15979895003198,6,1
Rest,1.14860129757862,6,2
Rest,1.22065546264196,6,3
Rest,1.22337673880409,6,4
Rest,1.20894715284059,6,5
Rest,1.1544017055529,6,6
Rest,1.16146439915403,6,7
Rest,1.21554982205872,6,8
Rest,1.21984608309625,6,9
Rest,1.20845362575886,6,10
Rest,1.14593329393408,6,11
Rest,1.13931382959284,6,12
Rest,1.21290469912845,6,13
Rest,1.22484372547311,6,14
Rest,1.22321291679761,6,15
Recall,1.04846056933261,1,1
Recall,1.22470934898381,1,2
Recall,1.04551477114076,1,3
Recall,1.21919066696607,1,4
Recall,1.06414992341131,2,1
Recall,1.02459675827753,2,2
Recall,1.05033675138062,2,3
Recall,1.15571455074313,2,4
Recall,1.12374408200323,2,5
Recall,1.16299561222511,2,6
Recall,1.17413519294019,2,7
Recall,1.16475378898964,2,8
Recall,1.16698711025783,2,9
Recall,1.15002217664481,2,10
Recall,1.14016738659042,2,11
Recall,1.15486763051447,2,12
Recall,0.892683537600569,3,1
Recall,0.798942702141535,3,2
Recall,0.987758278383369,3,3
Recall,0.865722698019924,3,4
Recall,0.899426798447956,3,5
Recall,1.05380495483424,3,6
Recall,0.929496260501476,3,7
Recall,0.836277921033584,3,8
Recall,0.81026742237535,3,9
Recall,0.917579758950785,3,10
Recall,0.842881103372839,3,11
Recall,1.03339236033939,3,12
Recall,0.911460327358099,3,13
Recall,0.949474445856473,3,14
Recall,1.10321771283616,3,15
Recall,0.988437659134006,3,16
Recall,0.908225153057667,3,17
Recall,0.84356410545918,3,18
Recall,0.996175934520782,3,19
Recall,0.926816998970286,3,20
Recall,1.12660054416504,3,21
Recall,0.9839596811626,3,22
Recall,1.02642437450261,3,23
Recall,1.18916263890158,3,24
Recall,1.06666244937543,3,25
Recall,0.969837195362865,3,26
Recall,0.934022053781539,3,27
Recall,0.649234994561045,4,1
Recall,0.558491343356748,4,2
Recall,0.844843117344605,4,3
Recall,1.03459636091236,5,1
Recall,0.938836538261349,5,2
Recall,1.08537949694633,5,3
Recall,1.18562622054992,6,1
Recall,1.20129703039269,6,2
Recall,1.22809539465951,6,3
Recall,1.26311850171434,6,4
Recall,1.22476530136014,6,5
Recall,1.21269889178349,6,6
Recall,1.19571641873308,6,7
Recall,1.242132316038,6,8
Recall,1.27330755305348,6,9
Recall,1.23924437240577,6,10
Recall,1.19864196542703,6,11
Recall,1.211605809433,6,12
Recall,1.25892557983359,6,13
Recall,1.28799760106989,6,14
Recall,1.26795713922988,6,15
