Condition,PTE,Subject,Pair
ITG,0.141484261900731,1,1
ITG,0.203684973138135,1,2
ITG,-0.0391152487897222,1,3
ITG,0.0197518139097574,1,4
ITG,-0.138342787122174,2,1
ITG,-0.660375606024241,2,2
ITG,-0.702551260306666,2,3
ITG,-0.648076446190367,2,4
ITG,-0.67789776716329,2,5
ITG,-0.660363172110387,2,6
ITG,-0.555407097259736,2,7
ITG,-0.243566685432808,2,8
ITG,-0.133455537802385,2,9
ITG,-0.635757994291098,2,10
ITG,-0.679089395316552,2,11
ITG,-0.642013036595332,2,12
ITG,-0.668934908760856,2,13
ITG,-0.660294106878759,2,14
ITG,-0.54003434366388,2,15
ITG,-0.227507058410251,2,16
ITG,-0.269791971323965,3,1
ITG,-0.266326808486057,3,2
ITG,-0.336572260010817,3,3
ITG,-0.16813083261912,3,4
ITG,-0.162770152023628,3,5
ITG,-0.17056080434517,3,6
ITG,-0.116592272455249,3,7
ITG,-0.00839573415246075,4,1
ITG,0.141709426238752,4,2
ITG,0.193603857094376,4,3
ITG,0.30412233114353,4,4
ITG,0.149271587686337,4,5
ITG,0.536593466337138,4,6
ITG,0.105776757834787,4,7
ITG,0.14775838331837,4,8
ITG,0.0724708082954719,4,9
ITG,0.0148202474232653,4,10
ITG,-0.185961788799019,5,1
ITG,-0.279675337855999,5,2
ITG,-0.0113490781609555,5,3
ITG,-0.146373938931436,5,4
ITG,-0.0640649320164526,5,5
ITG,-0.228273525620701,5,6
ITG,-0.122304770561222,5,7
ITG,-0.0615269685536493,5,8
ITG,0.0531587460746892,5,9
ITG,-0.0875082875794491,5,10
ITG,-0.126247135825636,5,11
ITG,-0.225625492508516,5,12
ITG,-0.225710823473157,5,13
ITG,-0.143843073983754,5,14
ITG,0.123653657542729,5,15
ITG,0.0641773770067617,5,16
ITG,-0.0221361951696177,5,17
ITG,-0.143182716192779,5,18
ITG,-0.242727039031168,5,19
ITG,0.0317580949466385,5,20
ITG,-0.092008434411865,5,21
ITG,0.038669324705086,5,22
ITG,-0.168518148516906,5,23
ITG,-0.0615757921098106,5,24
ITG,0.00866790850234356,5,25
ITG,0.11591794716173,5,26
ITG,-0.0317419160965153,5,27
ITG,-0.0618416730181406,5,28
ITG,-0.186427399625271,5,29
ITG,-0.186298424349275,5,30
ITG,-0.0795773846640777,5,31
ITG,0.204536004487709,5,32
ITG,0.142283638309108,5,33
ITG,0.0699337126704001,5,34
ITG,-0.111904752552337,5,35
ITG,-0.214074607008055,5,36
ITG,0.0675929725996467,5,37
ITG,-0.0669708610135868,5,38
ITG,0.066070062478242,5,39
ITG,-0.138064074658295,5,40
ITG,-0.028618486559232,5,41
ITG,0.0321207301522943,5,42
ITG,0.134313917595966,5,43
ITG,0.00768962180546962,5,44
ITG,-0.0343470325718485,5,45
ITG,-0.148900503853158,5,46
ITG,-0.176929295270223,5,47
ITG,-0.0547527291024879,5,48
ITG,0.230153128336269,5,49
ITG,0.180212115561666,5,50
ITG,0.0974333560660927,5,51
ITG,-0.124787587761999,5,52
ITG,-0.225897707149306,5,53
ITG,0.0616466960215831,5,54
ITG,-0.086487849883603,5,55
ITG,0.0153260603863576,5,56
