Condition,Power,Subject,Pair
IPS,0.0817496086281166,17,10
IPS,-0.0194943730586632,17,11
IPS,-0.017093889409834,17,12
IPS,0.00206855069914319,17,13
IPS,0.0188618153163042,17,14
IPS,0.00280747290494823,18,1
IPS,-0.0127466185239635,18,2
IPS,-0.0614058754275528,18,3
IPS,-0.00555911648537584,18,4
IPS,-0.00594030467472735,18,5
IPS,-0.0218101674704856,18,6
IPS,-0.054557048319083,18,7
IPS,-0.0143833215296571,19,1
IPS,-0.0317328781102574,19,2
IPS,-0.0288948216187162,19,3
IPS,-0.0718785750382498,19,4
IPS,-0.095944092580256,19,5
IPS,-0.00180424331951332,19,6
IPS,-0.0407666005300963,19,7
IPS,-0.0220649826735626,19,8
IPS,-0.055831375751159,20,1
