Condition,Power,Subject,Pair
IPL,-0.00740695052580997,1,1
IPL,-0.0315044709220637,2,1
IPL,-0.0325322173764344,3,1
IPL,0.00395887975942884,4,1
IPL,0.0451517541350314,4,2
IPL,0.0212601211969666,4,3
IPL,-0.0147111591863888,5,1
IPL,-0.029595807196641,5,2
IPL,0.00539359743202085,6,1
IPL,-0.00232115059279105,6,2
IPL,-0.00850719122857455,6,3
IPL,0.0268090475570716,7,1
IPL,-0.00379645094185266,7,2
IPL,0.00945669960287065,8,1
IPL,0.00390744568144718,8,2
IPL,-0.0104899117991326,8,3
IPL,-0.0221894927224228,8,4
IPL,-0.0172957832887876,9,1
IPL,-0.0136333494507809,9,2
IPL,0.00404632637840985,9,3
IPL,-0.0090334937443076,10,1
IPL,-0.0999361133139907,11,1
IPL,-0.00429341314759249,11,2
IPL,-0.0033100669038241,11,3
IPL,-0.0110060238677289,12,1
IPL,0.00978063159684063,12,2
IPL,0.00514758843539103,12,3
IPL,0.00353026588872999,12,4
IPL,-0.0134903294325591,12,5
IPL,-0.0190146375096617,12,6
IPL,-0.0428219832892464,13,1
IPL,-0.0151703161979886,14,1
IPL,0.00495502358839658,14,2
IPL,-0.00052966030195048,14,3
HIPP,-0.0130329046846591,1,1
HIPP,-0.0411427043767714,1,2
HIPP,-0.0285708318438746,2,1
HIPP,0.0209905992177111,2,2
HIPP,0.0366971976625527,2,3
HIPP,0.0122128525881497,3,1
HIPP,0.0214670764543752,4,1
HIPP,-0.0231633274640683,5,1
HIPP,-0.00164511290726344,5,2
HIPP,0.00660109651123157,5,3
HIPP,-0.0177777190496831,5,4
HIPP,0.00923012200127557,5,5
HIPP,-0.0265189740086653,5,6
HIPP,0.0246029815916824,5,7
HIPP,-0.00706324070331563,6,1
HIPP,0.00243110035755898,6,2
HIPP,0.0311997371626044,6,3
HIPP,-0.00892305318796534,6,4
HIPP,-0.0169471248959302,6,5
HIPP,0.0419945882497982,7,1
HIPP,0.000657405023104288,7,2
HIPP,0.0303841683690119,7,3
HIPP,0.0142588188449745,7,4
HIPP,0.00333998612309714,7,5
HIPP,-0.011067451083183,7,6
HIPP,0.00059295349240329,7,7
HIPP,0.0295954136182228,7,8
HIPP,0.0175033976704979,7,9
HIPP,0.0363961737411356,8,1
HIPP,0.00132240283288205,8,2
HIPP,-0.0150296780207016,8,3
HIPP,0.0132153794112316,8,4
HIPP,-0.0384265045657895,9,1
HIPP,-0.0077305533389825,10,1
HIPP,0.00513463406262079,10,2
HIPP,0.0362642680730876,10,3
HIPP,-0.011394495303836,10,4
HIPP,-0.00182884749607573,10,5
HIPP,-0.00345840199640281,11,1
HIPP,-0.00692228029275869,11,2
HIPP,0.0172000507968735,11,3
HIPP,0.0329784310454254,11,4
HIPP,-0.0358113727354302,12,1
HIPP,0.00712785779906294,12,2
HIPP,0.0583515951146869,12,3
HIPP,-0.0216510248333616,13,1
HIPP,0.0321160376591585,13,2
HIPP,0.0147023473764524,13,3
HIPP,-0.0207329836194354,14,1
HIPP,-0.00216583578885662,15,1
HIPP,0.0171618786187706,15,2
HIPP,0.00524278204459122,15,3
HIPP,0.00715556345509203,15,4
HIPP,-0.00774179737606105,15,5
HIPP,-0.0228209494639466,16,1
HIPP,-0.0108557286077713,17,1
HIPP,0.0113267081415427,17,2
HIPP,-0.0187853858484082,17,3
HIPP,-0.0232744664237328,17,4
HIPP,-0.00103824068165817,17,5
HIPP,0.0122367335769104,17,6
HIPP,-0.0037409838720142,17,7
HIPP,-0.00554170408946024,17,8
HIPP,0.00835769863176113,17,9
HIPP,0.0152172916649631,17,10
HIPP,0.00550592709902346,17,11
HIPP,-0.00550751757267228,18,1
HIPP,0.0314204521881026,18,2
HIPP,0.0202140668472136,18,3
HIPP,0.0166678975906703,18,4
HIPP,0.00849322637015996,18,5
HIPP,0.00290337761297157,19,1
