Condition,PTE,Subject,Pair
Math,1.02723025638618,1,1
Math,1.23773201277621,1,2
Math,1.04345259986029,1,3
Math,1.25545088541471,1,4
Math,0.965084317301162,2,1
Math,0.989359730033583,2,2
Math,0.996395835286958,2,3
Math,1.15720231538738,2,4
Math,1.13430838081095,2,5
Math,1.14184606635771,2,6
Math,1.1603445522587,2,7
Math,1.13602423471202,2,8
Math,1.14576356441255,2,9
Math,1.14206425896467,2,10
Math,1.13720667737771,2,11
Math,1.14789845759519,2,12
Math,0.856271554422402,3,1
Math,0.760351097109175,3,2
Math,0.98151665935891,3,3
Math,0.84814595558291,3,4
Math,0.927019879380508,3,5
Math,1.01570329614884,3,6
Math,0.922001407643261,3,7
Math,0.809437399207439,3,8
Math,0.806727026954006,3,9
Math,0.890487307636318,3,10
Math,0.803682688046363,3,11
Math,1.02487177692325,3,12
Math,0.895022128583714,3,13
Math,0.972460346036767,3,14
Math,1.05803285520388,3,15
Math,0.973241798126046,3,16
Math,0.853704674468158,3,17
Math,0.837923704643732,3,18
Math,0.972819579699076,3,19
Math,0.859735117558409,3,20
Math,1.10442952486104,3,21
Math,0.969816938854636,3,22
Math,1.05002612283564,3,23
Math,1.15057613616997,3,24
Math,1.031240877034,3,25
Math,0.915339376356544,3,26
Math,0.909679865453325,3,27
Math,0.732008249622809,4,1
Math,0.620923197854486,4,2
Math,0.85016464065044,4,3
Math,1.02275591517354,5,1
Math,0.973217753197293,5,2
Math,1.08223479151185,5,3
Math,1.23133216064321,6,1
Math,1.18513849873749,6,2
Math,1.2688234047682,6,3
Math,1.2978423430515,6,4
Math,1.24719517400944,6,5
Math,1.23914237304733,6,6
Math,1.20599507437512,6,7
Math,1.28633964103167,6,8
Math,1.3024034524459,6,9
Math,1.2544161847245,6,10
Math,1.23700558019155,6,11
Math,1.19273747773149,6,12
Math,1.2917128216306,6,13
Math,1.32104291841192,6,14
Math,1.25869882980023,6,15
Recall,1.04846056933261,1,1
Recall,1.22470934898381,1,2
Recall,1.04551477114076,1,3
Recall,1.21919066696607,1,4
Recall,1.06414992341131,2,1
Recall,1.02459675827753,2,2
Recall,1.05033675138062,2,3
Recall,1.15571455074313,2,4
Recall,1.12374408200323,2,5
Recall,1.16299561222511,2,6
Recall,1.17413519294019,2,7
Recall,1.16475378898964,2,8
Recall,1.16698711025783,2,9
Recall,1.15002217664481,2,10
Recall,1.14016738659042,2,11
Recall,1.15486763051447,2,12
Recall,0.892683537600569,3,1
Recall,0.798942702141535,3,2
Recall,0.987758278383369,3,3
Recall,0.865722698019924,3,4
Recall,0.899426798447956,3,5
Recall,1.05380495483424,3,6
Recall,0.929496260501476,3,7
Recall,0.836277921033584,3,8
Recall,0.81026742237535,3,9
Recall,0.917579758950785,3,10
Recall,0.842881103372839,3,11
Recall,1.03339236033939,3,12
Recall,0.911460327358099,3,13
Recall,0.949474445856473,3,14
Recall,1.10321771283616,3,15
Recall,0.988437659134006,3,16
Recall,0.908225153057667,3,17
Recall,0.84356410545918,3,18
Recall,0.996175934520782,3,19
Recall,0.926816998970286,3,20
Recall,1.12660054416504,3,21
Recall,0.9839596811626,3,22
Recall,1.02642437450261,3,23
Recall,1.18916263890158,3,24
Recall,1.06666244937543,3,25
Recall,0.969837195362865,3,26
Recall,0.934022053781539,3,27
Recall,0.649234994561045,4,1
Recall,0.558491343356748,4,2
Recall,0.844843117344605,4,3
Recall,1.03459636091236,5,1
Recall,0.938836538261349,5,2
Recall,1.08537949694633,5,3
Recall,1.18562622054992,6,1
Recall,1.20129703039269,6,2
Recall,1.22809539465951,6,3
Recall,1.26311850171434,6,4
Recall,1.22476530136014,6,5
Recall,1.21269889178349,6,6
Recall,1.19571641873308,6,7
Recall,1.242132316038,6,8
Recall,1.27330755305348,6,9
Recall,1.23924437240577,6,10
Recall,1.19864196542703,6,11
Recall,1.211605809433,6,12
Recall,1.25892557983359,6,13
Recall,1.28799760106989,6,14
Recall,1.26795713922988,6,15
