Condition,Power,Subject,Pair
IPS,-0.0331130999589345,14,4
IPS,-0.05329171213357,14,5
IPS,-0.0440698973957841,14,6
IPS,-0.0143466052246268,14,7
IPS,0.0526259991219862,14,8
IPS,0.0469562268157524,14,9
IPS,0.0731660608153674,14,10
IPS,0.00388378953995861,14,11
IPS,0.00139824383207907,14,12
IPS,-0.0163825537186911,14,13
IPS,0.0010409575560564,14,14
IPS,-0.00266881891815108,14,15
IPS,0.0519384321057649,14,16
IPS,0.0261713781428936,14,17
IPS,0.0195146747062359,14,18
IPS,-0.00675006171246223,14,19
IPS,-0.0463377717603682,14,20
IPS,0.00117864545498132,15,1
IPS,-0.0145442868264848,15,2
IPS,-0.0470238307321058,16,1
IPS,-0.0152124044902897,16,2
IPS,-0.0203909729851987,16,3
IPS,0.0648876891405939,16,4
IPS,0.0165085135057155,16,5
IPS,0.0127330009188946,16,6
IPS,-0.0113008910570422,16,7
IPS,0.00747584403354428,17,1
IPS,0.00201081348032874,17,2
IPS,-0.0107458560289046,17,3
IPS,0.0113564284002585,17,4
IPS,0.0181016663142016,17,5
IPS,-0.00338344558585936,17,6
IPS,-0.0182611333188698,17,7
IPS,-0.0187002251410562,17,8
IPS,0.0632808931253624,17,9
IPS,0.0817496086281166,17,10
IPS,-0.0194943730586632,17,11
IPS,-0.017093889409834,17,12
IPS,0.00206855069914319,17,13
IPS,0.0188618153163042,17,14
IPS,0.00280747290494823,18,1
IPS,-0.0127466185239635,18,2
IPS,-0.0614058754275528,18,3
IPS,-0.00555911648537584,18,4
IPS,-0.00594030467472735,18,5
IPS,-0.0218101674704856,18,6
IPS,-0.054557048319083,18,7
IPS,-0.0143833215296571,19,1
IPS,-0.0317328781102574,19,2
IPS,-0.0288948216187162,19,3
IPS,-0.0718785750382498,19,4
IPS,-0.095944092580256,19,5
IPS,-0.00180424331951332,19,6
IPS,-0.0407666005300963,19,7
IPS,-0.0220649826735626,19,8
IPS,-0.055831375751159,20,1
HIPP,-0.00315448370332705,1,1
HIPP,0.0297316445633462,1,2
HIPP,0.00376178096934917,2,1
HIPP,0.0112911739408229,2,2
HIPP,-0.000400911854058004,2,3
HIPP,0.00282219231853639,3,1
HIPP,-0.000234746087006212,4,1
HIPP,-0.0121732393769384,5,1
HIPP,0.00994176761362109,5,2
HIPP,-0.0337482244545775,5,3
HIPP,-0.0236014917212128,5,4
HIPP,0.00188516400366428,5,5
HIPP,-0.0102269211812451,5,6
HIPP,0.0102003774093405,5,7
HIPP,-0.00733277551530167,6,1
HIPP,0.00580138692379462,6,2
HIPP,0.000859239874651054,6,3
HIPP,0.0100301823779648,6,4
HIPP,0.00690883792988271,6,5
HIPP,-0.00325971717481286,7,1
HIPP,-0.0146658543850028,7,2
HIPP,-0.0217722638529157,7,3
HIPP,0.01896795989428,7,4
HIPP,0.00383328475120308,7,5
HIPP,0.0158483019403978,7,6
HIPP,0.00890343665206973,7,7
HIPP,-0.00393998188733388,7,8
HIPP,0.000282024938093433,7,9
HIPP,0.00738674964877934,8,1
HIPP,-0.00251706086285649,8,2
HIPP,0.0222355948695006,8,3
HIPP,0.0146637760337144,8,4
HIPP,0.0146341633924528,9,1
HIPP,0.00458739891475519,10,1
HIPP,0.0127989016094975,10,2
HIPP,-0.00717055803434693,10,3
HIPP,0.00630255425157034,10,4
HIPP,0.000377547504791899,10,5
HIPP,-0.00985775204178984,11,1
HIPP,0.0106813677266419,11,2
HIPP,-0.00970664718220348,11,3
HIPP,0.00605663184823929,11,4
HIPP,-0.00778581555799796,12,1
HIPP,-0.00407564019359008,12,2
HIPP,0.00175191998623111,12,3
HIPP,-0.00118390600702097,13,1
HIPP,0.0138479900486332,13,2
HIPP,-0.0128532974503989,13,3
HIPP,0.00382449579364877,14,1
HIPP,0.00532456117738434,15,1
HIPP,-0.0387112907424416,15,2
HIPP,-0.00392905158755761,15,3
HIPP,-0.00414085562661013,15,4
HIPP,-0.0292777781224604,15,5
HIPP,0.0147248212152357,16,1
HIPP,-0.0343516844942539,17,1
HIPP,-0.00789904245299546,17,2
HIPP,-0.0109203594172078,17,3
HIPP,-0.0109542801998115,17,4
HIPP,-0.00892725951373397,17,5
HIPP,0.0150590204568761,17,6
HIPP,0.0112506179506019,17,7
HIPP,0.0233021580242742,17,8
HIPP,-0.00741246514806295,17,9
HIPP,0.0106773346156168,17,10
HIPP,0.0263212866595374,17,11
HIPP,-0.0202352375409168,18,1
HIPP,-0.0296912119476488,18,2
HIPP,-0.0117455176704638,18,3
HIPP,-0.0101670359117314,18,4
HIPP,-0.011600430252025,18,5
HIPP,0.0073302803090065,19,1
