Condition,Power,Subject,Pair
FG,0.000578354060096531,1,1
FG,-0.0580101720729544,1,2
FG,-0.00154786904782666,2,1
FG,0.0089789597861355,3,1
FG,-0.0271923155603821,3,2
FG,-0.00600774273880154,3,3
FG,0.00739188942488738,4,1
FG,-0.00692282609783237,4,2
FG,0.0230679379910012,5,1
FG,-0.0257705332382079,5,2
FG,-0.0252557111881846,5,3
FG,-0.00127611149072001,6,1
FG,0.0482589874662975,6,2
FG,-0.00289994287914834,6,3
FG,0.0261943822836861,6,4
FG,0.00403489142363474,6,5
FG,-0.0674711300031228,7,1
FG,-0.0475935270037016,7,2
FG,-0.0248113607396655,7,3
FG,-0.00279968868608027,7,4
FG,-0.0362938914967263,7,5
FG,-0.0869962531258578,7,6
FG,-0.0253416972342386,7,7
FG,-0.0370680308081145,7,8
FG,0.0388184897319669,7,9
FG,0.0169205935226139,7,10
FG,-0.0123493846218736,7,11
FG,-0.0102278335659451,8,1
FG,-0.04496433529128,8,2
FG,-0.0759789306943225,8,3
FG,-0.0295919981847549,8,4
FG,-0.067980149701498,8,5
FG,-0.0101289971997253,8,6
FG,-0.0129552909907437,9,1
FG,-0.0392471477725196,9,2
FG,-0.145309551111565,9,3
FG,-0.0309215391216313,9,4
FG,0.00869224535207553,9,5
FG,-0.0298521322437762,9,6
FG,-0.0116091530237677,9,7
FG,-0.0830475270210041,10,1
FG,-0.0232474648752623,10,2
FG,-0.0481564392340521,10,3
FG,-0.0520185458900582,10,4
FG,-0.0454649174584458,11,1
FG,0.0191916262638074,12,1
FG,0.0400697965168275,12,2
FG,0.0099756584173677,12,3
FG,-0.0393681440213861,12,4
FG,0.0251179522032205,13,1
FG,-0.0131782401704994,13,2
FG,-0.0337286185475302,13,3
FG,-0.000682488103850328,13,4
FG,-0.00102123502043608,13,5
FG,-0.00969288932611835,14,1
FG,-0.0803939953806088,15,1
HIPP,-0.00379222136403852,1,1
HIPP,-0.0143787465635226,1,2
HIPP,-0.0131281713846442,2,1
HIPP,-0.00639546669374096,2,2
HIPP,-0.0489075527219716,2,3
HIPP,0.00582487529021814,3,1
HIPP,-0.0237876003911892,4,1
HIPP,-0.0024523219732358,5,1
HIPP,-0.00902073675452898,5,2
HIPP,-0.0122969856569664,5,3
HIPP,-0.0541763528681649,5,4
HIPP,-0.017441369130902,5,5
HIPP,-0.0149968113468627,5,6
HIPP,0.0293857127235371,5,7
HIPP,0.00736308490843027,6,1
HIPP,-0.00591164110584275,6,2
HIPP,-0.0143276851947869,6,3
HIPP,0.0110796077237571,6,4
HIPP,-0.0103001564018759,6,5
HIPP,0.00643215791312584,7,1
HIPP,-0.00945891183815423,7,2
HIPP,-0.0102895503229548,7,3
HIPP,-0.00387681161292767,7,4
HIPP,0.0184046792011413,7,5
HIPP,0.00223516514219398,7,6
HIPP,0.023744751141344,7,7
HIPP,0.00664573878061772,7,8
HIPP,-0.00685558235782112,7,9
HIPP,-0.0670450684374565,8,1
HIPP,-0.0151347802275555,8,2
HIPP,0.0179621495943783,8,3
HIPP,0.00337155533902561,8,4
HIPP,-0.0235253905242915,9,1
HIPP,-0.041138359245095,10,1
HIPP,-0.0242603601131342,10,2
HIPP,-0.0549846651702455,10,3
HIPP,0.0282022214236745,10,4
HIPP,0.0175629744419678,10,5
HIPP,0.0083074457473776,11,1
HIPP,-0.0098556490181707,11,2
HIPP,0.0233519089329471,11,3
HIPP,0.00273524618218965,11,4
HIPP,-0.0256467521842989,12,1
HIPP,0.023595168459721,12,2
HIPP,-0.0213432612552162,12,3
HIPP,0.0123890650642444,13,1
HIPP,0.0425626700889564,13,2
HIPP,0.0426835292120263,13,3
HIPP,-0.0163440176886785,14,1
HIPP,-0.0155790444344949,15,1
HIPP,-0.0158651227749891,15,2
HIPP,-0.0169881033982913,15,3
HIPP,-0.0184666315661817,15,4
HIPP,-0.0485278642355015,15,5
HIPP,0.0146100884232475,16,1
HIPP,-0.00642217851740669,17,1
HIPP,-0.00517421781455625,17,2
HIPP,-0.0192614885420774,17,3
HIPP,-0.0218595103414378,17,4
HIPP,-0.00564905502610205,17,5
HIPP,0.0374633979145519,17,6
HIPP,0.0506392805981728,17,7
HIPP,0.0406582124536164,17,8
HIPP,-0.00983801920705935,17,9
HIPP,0.0243323508801251,17,10
HIPP,-0.00374342986295951,17,11
HIPP,0.000414437812024028,18,1
HIPP,-0.0101788131246048,18,2
HIPP,0.00499658981249778,18,3
HIPP,-0.0256429698831459,18,4
HIPP,-0.0600507640200858,18,5
HIPP,-0.0117923652940833,19,1
