Condition,Power,Subject,Pair
Math,-0.0196843794009251,1,1
Math,0.0893212168865439,1,2
Math,0.056720757248925,1,3
Math,0.0221457048840018,1,4
Math,-0.178297097956873,2,1
Math,0.125894681868989,2,2
Math,-0.142363109439171,2,3
Math,0.250453274529584,2,4
Math,-0.155932241703535,2,5
Math,0.0661056742057531,2,6
Math,0.0476645194200933,2,7
Math,0.0104792856175768,2,8
Math,0.0706595100474693,2,9
Math,0.0360487908849575,2,10
Math,0.0566315780047387,2,11
Math,0.124769236623501,2,12
Math,-0.158144270468057,2,13
Math,-0.142776907412741,2,14
Math,-0.560808180705997,2,15
Math,0.0842311431765104,2,16
Math,-0.034194074412538,3,1
Math,-0.014010995224584,3,2
Math,-0.0477879073169039,3,3
Math,-0.0231319106335538,3,4
Math,-0.014641178874881,3,5
Math,-0.0165112230773856,3,6
Math,-0.0189053714383399,3,7
Math,-0.0297951945456208,4,1
Math,-0.0046415762813788,4,2
Math,0.0185404411081231,4,3
Math,-0.0166084697873669,4,4
Math,0.0168225985764128,5,1
Math,-0.00134102300459611,6,1
Math,0.00996223471254781,6,2
Math,0.00576759988465967,6,3
Math,-0.0892803035466573,7,1
Math,-0.092800562656639,7,2
Math,-0.0541372067807948,7,3
Math,-0.0501568591761372,7,4
Math,-0.0823665059564185,7,5
Math,-0.0579414526077282,7,6
Math,-0.069395917939632,7,7
Math,0.00411201737229822,8,1
Math,0.0377377316496978,8,2
Math,-0.0474665742631236,8,3
Math,-0.045720377233883,8,4
Math,-0.048644615668327,8,5
Math,-0.0414251141195562,8,6
Math,-0.0545602549179022,9,1
Math,-0.0274028178370566,10,1
Math,-0.0620689750473295,11,1
Math,-0.0879412591507034,11,2
Math,-0.0485148106306759,11,3
Math,-0.0879032111805721,11,4
Math,-0.0544751197848087,11,5
Math,-0.0233682681222677,11,6
Math,-0.0237001967394748,11,7
Math,-0.0250308169852103,11,8
Math,-0.095700195006674,11,9
Math,0.0991314964624743,12,1
Math,0.0627362356433162,12,2
Math,0.0769637661368022,12,3
Math,-0.0527066848343581,13,1
Math,0.0246107475464173,13,2
Math,-0.0139334596785099,14,1
Math,0.19428295290457,14,2
Math,-0.0334843540786435,14,3
Math,0.107118690877469,14,4
Math,0.010948919434489,14,5
Math,0.023666343322383,14,6
Math,0.0361121518422895,14,7
Math,0.213105510482848,14,8
Math,0.195688013127349,14,9
Math,0.243706867153397,14,10
Math,0.124563426443112,14,11
Math,0.108287642299341,14,12
Math,0.0297535309246204,14,13
Math,0.0344651971550524,14,14
Math,0.0212197866783972,14,15
Math,0.188316228226667,14,16
Math,0.134974371477853,14,17
Math,0.026568237247108,14,18
Math,-0.000699579680906482,14,19
Math,-0.0298281811045955,14,20
Math,-0.012236105846407,15,1
Math,0.00590534494127495,15,2
Math,-0.0549327254821952,16,1
Math,-0.0456768373741924,16,2
Math,-0.0110395248559203,16,3
Math,-0.12235110717214,16,4
Math,-0.0967797334247217,16,5
Math,-0.056597505788764,16,6
Math,-0.0263825607468691,16,7
Math,0.0362793682895992,17,1
Math,0.0369586751433818,17,2
Math,0.0359449445268456,17,3
Math,0.0315658040149723,17,4
Math,0.0584798401336567,17,5
Math,0.00187336909049048,17,6
Math,-0.0301874256992246,17,7
Math,-0.0322487771125053,17,8
Math,0.0791195206592634,17,9
Math,0.114739576074588,17,10
Math,0.0100578816554744,17,11
Math,0.00107378617282364,17,12
Math,0.00052004591418865,17,13
Math,0.0168415776383224,17,14
Math,0.0180431520361541,18,1
Math,-0.0134412497435022,18,2
Math,-0.0332482490237668,18,3
Math,0.00825440299611641,18,4
Math,-0.0221965024838197,18,5
Math,-0.0321188356281543,18,6
Math,-0.0671088952935942,18,7
Math,-0.041393843442699,19,1
Math,-0.0106621671832202,19,2
Math,-0.024914175955792,19,3
Math,-0.0130857552731126,19,4
Math,-0.0168871350144063,19,5
Math,-0.0438028078383813,19,6
Math,0.0298253756020306,19,7
Math,0.0677979923633825,19,8
Math,-0.0468423059960987,20,1
Recall,0.0299294216950592,1,1
Recall,0.0188384443207534,1,2
Recall,0.0246625412841174,1,3
Recall,0.0627865182821459,1,4
Recall,-0.00323798737320842,2,1
Recall,0.048200871300369,2,2
Recall,0.0257348516643668,2,3
Recall,0.0462118202870403,2,4
Recall,0.0639829876200465,2,5
Recall,0.00509955948454231,2,6
Recall,0.147543580340005,2,7
Recall,-0.00449022710766191,2,8
Recall,0.046873379464553,2,9
Recall,0.21686687908416,2,10
Recall,0.104185743624473,2,11
Recall,-0.0226100112564335,2,12
Recall,0.0860110646016833,2,13
Recall,-0.0813026494917933,2,14
Recall,0.0623237576145577,2,15
Recall,-0.0673326448369004,2,16
Recall,0.0146691208544434,3,1
Recall,0.00193261817176813,3,2
Recall,-0.0186472961275287,3,3
Recall,-0.00499778859031502,3,4
Recall,-0.0153448927592763,3,5
Recall,0.00770250165123816,3,6
Recall,0.0251243595970585,3,7
Recall,-0.127353925179845,4,1
Recall,0.0295869331566702,4,2
Recall,-0.00125099175948671,4,3
Recall,-0.0353505946499127,4,4
Recall,0.0601892416262477,4,5
Recall,0.0287945069659047,4,6
Recall,0.0113517560939612,4,7
Recall,0.0210298691725089,4,8
Recall,0.0563787519243683,4,9
Recall,0.033482042146331,4,10
Recall,0.0118045966314643,4,11
Recall,-0.0672597967202061,5,1
Recall,-0.00270763270133458,5,2
Recall,-0.0261872662208837,5,3
Recall,0.00516234927679799,5,4
Recall,-0.0215486503171466,6,1
Recall,-0.0583929947480858,7,1
Recall,0.0130396265846438,7,2
Recall,0.0177040711826678,7,3
Recall,0.0435384885884144,8,1
Recall,0.0476768431696126,8,2
Recall,0.042736166847974,8,3
Recall,0.0173984740687132,8,4
Recall,-0.0127073496180342,8,5
Recall,0.0724621960304597,8,6
Recall,0.0156352405254476,8,7
Recall,-0.0524059014357125,9,1
Recall,-0.0217058359821163,9,2
Recall,0.0764937407836777,9,3
Recall,0.102754969652692,9,4
Recall,-0.0423839535151171,9,5
Recall,-0.0178140239603349,9,6
Recall,-0.0132635105248792,10,1
Recall,0.0151230251130231,11,1
Recall,-0.0904562096953873,12,1
Recall,0.0290874686229514,12,2
Recall,0.0434635784144578,12,3
Recall,0.056213881480914,12,4
Recall,0.096472240497687,12,5
Recall,0.0170639900013537,12,6
Recall,0.0703979635911095,12,7
Recall,0.126141901572924,12,8
Recall,-0.0105817942102988,12,9
Recall,0.0141292754738841,13,1
Recall,0.0175259256622905,13,2
Recall,0.00137542581821967,13,3
Recall,-0.0174661141046642,14,1
Recall,-0.00696803581241742,14,2
Recall,-0.0371660178924684,15,1
Recall,-0.0656459374580078,15,2
Recall,0.062467366280943,15,3
Recall,0.00515354495472561,15,4
Recall,0.0618848843502881,15,5
Recall,0.0268033745000678,15,6
Recall,-0.0012534101277797,15,7
Recall,-0.0449582979390856,15,8
Recall,-0.0350939946592743,15,9
Recall,-0.0109129740732932,15,10
Recall,0.0184650527371585,15,11
Recall,-0.00773652002078646,15,12
Recall,0.00922441632983158,15,13
Recall,0.0225357376975008,15,14
Recall,0.00289339853679723,15,15
Recall,0.0190086224999169,15,16
Recall,0.0270618914069104,15,17
Recall,0.00805811489655524,15,18
Recall,0.0808267577929534,15,19
Recall,0.0178491392517384,15,20
Recall,0.000230706183665183,16,1
Recall,-0.00174975598259814,16,2
Recall,0.0222524117383033,17,1
Recall,0.0553323544472064,17,2
Recall,0.0158367105087948,17,3
Recall,0.00911113783220148,17,4
Recall,0.0757264382038322,17,5
Recall,0.0863491923496767,17,6
Recall,0.00250159612836068,17,7
Recall,0.0154748004850927,18,1
Recall,-0.0177936147242461,18,2
Recall,-0.0049580159373891,18,3
Recall,-0.0400276201503374,18,4
Recall,-0.0474944288336413,18,5
Recall,0.0310719449012801,18,6
Recall,0.00803925607749615,18,7
Recall,0.0471330651092342,18,8
Recall,-0.0310230404592579,18,9
Recall,0.0113327266456138,18,10
Recall,0.0206780873775175,18,11
Recall,0.0157012735536631,18,12
Recall,-0.00593252732558179,18,13
Recall,0.00663679034902764,18,14
