Condition,PTE,Subject,Pair
Math,1.2541587625855,1,1
Math,1.26947078093607,1,2
Math,1.25249779614096,1,3
Math,1.26027612562573,1,4
Math,1.0844479431872,2,1
Math,1.13209242568736,2,2
Math,1.22383606800193,2,3
Math,0.988864959513998,2,4
Math,1.05626755647171,2,5
Math,1.13524866901757,2,6
Math,0.949893162441798,2,7
Math,1.00944000846245,2,8
Math,1.09522693457758,2,9
Math,1.03507353324668,2,10
Math,1.09516586708716,2,11
Math,1.16690611300184,2,12
Math,0.860051443213433,2,13
Math,0.907389750173421,2,14
Math,0.986671347565914,2,15
Math,0.881424893500094,2,16
Math,0.938941745508829,2,17
Math,1.00818620300359,2,18
Math,0.983915722428086,3,1
Math,0.806189383339959,4,1
Math,0.589677937284469,4,2
Math,0.883581179087866,4,3
Math,0.777423785610657,4,4
Math,0.650018988519152,4,5
Math,0.853465490451949,4,6
Math,0.801794666927744,4,7
Math,0.606009000081426,4,8
Math,0.874275403555878,4,9
Math,0.781809505421769,4,10
Math,0.614569182947966,4,11
Math,0.882658811760378,4,12
Math,0.746871742279313,4,13
Math,0.613972369612346,4,14
Math,0.832528784694105,4,15
Math,0.790273999891828,4,16
Math,0.612311944460597,4,17
Math,0.889187755000959,4,18
Math,1.03613498212806,5,1
Math,1.034477380002,5,2
Math,1.08049489823393,5,3
Math,1.05041782750868,5,4
Math,1.01019037824944,5,5
Math,1.03588444324181,5,6
Math,1.02226592353722,5,7
Math,1.02437521063225,5,8
Math,1.08122520429834,5,9
Math,1.0236472808421,5,10
Math,1.00463452184428,5,11
Math,1.04178430780825,5,12
Math,1.00771416530642,5,13
Math,1.0022223384361,5,14
Math,1.05744204503666,5,15
Math,1.01773664144544,5,16
Math,0.982103415159417,5,17
Math,1.02954665784684,5,18
Math,1.02211636622437,5,19
Math,1.01884070895013,5,20
Math,1.08256610902243,5,21
Math,1.02573646982951,5,22
Math,0.993674266885723,5,23
Math,1.04331406894096,5,24
Math,1.0457621814203,5,25
Math,1.0478744317427,5,26
Math,1.10347808719008,5,27
Math,1.05170555280259,5,28
Math,1.02469111369757,5,29
Math,1.06547242360264,5,30
Math,1.1203825446791,5,31
Math,1.11715892176475,5,32
Math,1.15374253446538,5,33
Math,1.11547410662736,5,34
Math,1.09529768562641,5,35
Math,1.11694982719364,5,36
Math,1.04611235942297,5,37
Math,1.05645930221449,5,38
Math,1.09012766667623,5,39
Math,1.05551251266766,5,40
Math,1.03579201079292,5,41
Math,1.05632335887699,5,42
Math,1.26136181054227,6,1
Math,1.26195904070392,6,2
Math,1.27314733471632,6,3
Math,1.25497787138087,6,4
Math,1.28517478969878,6,5
Math,1.27838021398315,6,6
Recall,1.21675157560805,1,1
Recall,1.22307953088971,1,2
Recall,1.22455395182761,1,3
Recall,1.22123898978627,1,4
Recall,1.11082680786546,2,1
Recall,1.16845228651513,2,2
Recall,1.26744411478264,2,3
Recall,1.05262717042489,2,4
Recall,1.10853190247195,2,5
Recall,1.18163091725892,2,6
Recall,0.99059829077328,2,7
Recall,1.03066282144324,2,8
Recall,1.10778260873151,2,9
Recall,1.09157928934416,2,10
Recall,1.14845541595234,2,11
Recall,1.2187444527296,2,12
Recall,0.945159414905208,2,13
Recall,0.996828684701796,2,14
Recall,1.0799543433647,2,15
Recall,0.897301198222827,2,16
Recall,0.933501534926991,2,17
Recall,1.04067182326648,2,18
Recall,1.04019760346823,3,1
Recall,0.709358740015386,4,1
Recall,0.55045046338778,4,2
Recall,0.908039639725862,4,3
Recall,0.675543093371554,4,4
Recall,0.627859338911496,4,5
Recall,0.875401575079107,4,6
Recall,0.700287032725679,4,7
Recall,0.575321023590506,4,8
Recall,0.97958478911524,4,9
Recall,0.704757104625913,4,10
Recall,0.602776141716371,4,11
Recall,0.978030620282422,4,12
Recall,0.674514990988577,4,13
Recall,0.556810401560114,4,14
Recall,0.839594086317119,4,15
Recall,0.710552302273534,4,16
Recall,0.542481598578662,4,17
Recall,0.945515268591807,4,18
Recall,1.03788307911072,5,1
Recall,1.04491387498602,5,2
Recall,1.07644125779213,5,3
Recall,1.06405079913479,5,4
Recall,1.01288946883746,5,5
Recall,1.07694324335652,5,6
Recall,1.07056673989684,5,7
Recall,1.06278581699501,5,8
Recall,1.08981827878329,5,9
Recall,1.09477765394078,5,10
Recall,1.02406938387014,5,11
Recall,1.07717858976043,5,12
Recall,1.00884059796899,5,13
Recall,0.998321272451747,5,14
Recall,1.04005001903432,5,15
Recall,1.04079958828184,5,16
Recall,0.954919601368236,5,17
Recall,1.04550444460361,5,18
Recall,1.07455209435363,5,19
Recall,1.06004337831593,5,20
Recall,1.08725235271421,5,21
Recall,1.07321210535494,5,22
Recall,0.992152937473261,5,23
Recall,1.08790475159133,5,24
Recall,1.08959358634524,5,25
Recall,1.08395103128361,5,26
Recall,1.10741327952431,5,27
Recall,1.10127149041797,5,28
Recall,1.02007369246788,5,29
Recall,1.10242893565953,5,30
Recall,1.13267471218997,5,31
Recall,1.12487347124179,5,32
Recall,1.15124640769622,5,33
Recall,1.15000056960202,5,34
Recall,1.06931923994832,5,35
Recall,1.14409142158315,5,36
Recall,1.0523804932324,5,37
Recall,1.05831420746801,5,38
Recall,1.10075843572564,5,39
Recall,1.08359962071915,5,40
Recall,1.01672933284978,5,41
Recall,1.08452059491518,5,42
Recall,1.2185504121406,6,1
Recall,1.2395311677889,6,2
Recall,1.2454091210938,6,3
Recall,1.18956126222721,6,4
Recall,1.1916126683598,6,5
Recall,1.21842334424165,6,6
