Condition,Power,Subject,Pair
ITG,0.0163456582930898,1,1
ITG,0.0110481596292489,1,2
ITG,-0.0958839285894885,2,1
ITG,-0.0896248388743678,2,2
ITG,-0.00133801740638271,3,1
ITG,0.00108766424076778,4,1
ITG,0.0215311461799615,4,2
ITG,0.0221319847158026,5,1
ITG,-0.0176182052525221,6,1
ITG,0.0095092442887927,6,2
ITG,-0.0171643046265294,6,3
ITG,-0.0196922320709283,6,4
ITG,0.00622159875574656,6,5
ITG,-0.00959803432721083,6,6
ITG,-0.00871811805698623,7,1
ITG,-0.00964198133604384,8,1
ITG,-0.000232704449710422,8,2
ITG,-0.00137084722821286,8,3
ITG,0.0135399900583146,8,4
ITG,0.00314203498422619,8,5
ITG,0.0144019397883911,8,6
ITG,0.0365768873326633,8,7
ITG,0.0616626608490113,8,8
ITG,0.00497979823335052,8,9
ITG,0.01092593771499,8,10
ITG,0.0110817198411296,8,11
ITG,-0.00141737610122238,8,12
ITG,0.0310249269620631,8,13
ITG,-0.0063124157697429,8,14
ITG,0.0206320932909662,8,15
ITG,-0.0133771783836078,8,16
ITG,-0.0544482289317477,9,1
ITG,-0.0266954890286409,9,2
ITG,-0.0402052236375895,9,3
ITG,-0.1552506741849,9,4
ITG,-0.0459247880497595,9,5
ITG,0.000811783460176761,9,6
ITG,0.0115674163658866,9,7
ITG,-0.0382834768299292,10,1
ITG,0.0554614705367172,10,2
ITG,0.0723952183814748,10,3
ITG,-0.0219556317599694,10,4
ITG,-0.00709882706131233,10,5
ITG,-0.0394275716332484,10,6
ITG,-0.110005800312801,11,1
ITG,-0.124045812741868,11,2
ITG,-0.131494729199778,11,3
ITG,-0.0886528079776927,11,4
ITG,-0.146971672396199,11,5
ITG,-0.158142535385965,11,6
ITG,-0.129945152326169,11,7
ITG,0.0215907645076065,12,1
ITG,-0.0109507540227873,12,2
ITG,-0.0764352225684401,12,3
ITG,-0.0304113072228023,13,1
ITG,-0.00659498922569032,13,2
ITG,-0.0114641332876715,13,3
ITG,0.0895804534292482,13,4
ITG,-0.0228689892974335,13,5
ITG,0.00472798921185457,13,6
ITG,0.0345057340760288,13,7
ITG,0.000174750637139092,14,1
ITG,0.00114963399532856,14,2
ITG,0.0175436624146205,15,1
ITG,-0.002427576961384,15,2
ITG,-0.0454358071761657,15,3
ITG,0.00137128195999567,15,4
ITG,-0.0523023990051747,15,5
ITG,-0.014043811074411,15,6
ITG,-0.0280418795193923,15,7
ITG,0.00178003301295002,15,8
ITG,0.00759175472502172,16,1
ITG,0.0277647967894286,16,2
ITG,0.0215198676377781,16,3
ITG,0.01853058996519,16,4
ITG,-0.0125154674655797,17,1
ITG,0.0408695710528082,17,2
ITG,-0.00114036273770914,18,1
ITG,-0.000833044815847537,18,2
ITG,0.00643063057408932,18,3
IPS,0.0299294216950592,1,1
IPS,0.0188384443207534,1,2
IPS,0.0246625412841174,1,3
IPS,0.0627865182821459,1,4
IPS,-0.00323798737320842,2,1
IPS,0.048200871300369,2,2
IPS,0.0257348516643668,2,3
IPS,0.0462118202870403,2,4
IPS,0.0639829876200465,2,5
IPS,0.00509955948454231,2,6
IPS,0.147543580340005,2,7
IPS,-0.00449022710766191,2,8
IPS,0.046873379464553,2,9
IPS,0.21686687908416,2,10
IPS,0.104185743624473,2,11
IPS,-0.0226100112564335,2,12
IPS,0.0860110646016833,2,13
IPS,-0.0813026494917933,2,14
IPS,0.0623237576145577,2,15
IPS,-0.0673326448369004,2,16
IPS,0.0146691208544434,3,1
IPS,0.00193261817176813,3,2
IPS,-0.0186472961275287,3,3
IPS,-0.00499778859031502,3,4
IPS,-0.0153448927592763,3,5
IPS,0.00770250165123816,3,6
IPS,0.0251243595970585,3,7
IPS,-0.127353925179845,4,1
IPS,0.0295869331566702,4,2
IPS,-0.00125099175948671,4,3
IPS,-0.0353505946499127,4,4
IPS,0.0601892416262477,4,5
IPS,0.0287945069659047,4,6
IPS,0.0113517560939612,4,7
IPS,0.0210298691725089,4,8
IPS,0.0563787519243683,4,9
IPS,0.033482042146331,4,10
IPS,0.0118045966314643,4,11
IPS,-0.0672597967202061,5,1
IPS,-0.00270763270133458,5,2
IPS,-0.0261872662208837,5,3
IPS,0.00516234927679799,5,4
IPS,-0.0215486503171466,6,1
IPS,-0.0583929947480858,7,1
IPS,0.0130396265846438,7,2
IPS,0.0177040711826678,7,3
IPS,0.0435384885884144,8,1
IPS,0.0476768431696126,8,2
IPS,0.042736166847974,8,3
IPS,0.0173984740687132,8,4
IPS,-0.0127073496180342,8,5
IPS,0.0724621960304597,8,6
IPS,0.0156352405254476,8,7
IPS,-0.0524059014357125,9,1
IPS,-0.0217058359821163,9,2
IPS,0.0764937407836777,9,3
IPS,0.102754969652692,9,4
IPS,-0.0423839535151171,9,5
IPS,-0.0178140239603349,9,6
IPS,-0.0132635105248792,10,1
IPS,0.0151230251130231,11,1
IPS,-0.0904562096953873,12,1
IPS,0.0290874686229514,12,2
IPS,0.0434635784144578,12,3
IPS,0.056213881480914,12,4
IPS,0.096472240497687,12,5
IPS,0.0170639900013537,12,6
IPS,0.0703979635911095,12,7
IPS,0.126141901572924,12,8
