Condition,Power,Subject,Pair
FG,0.000578354060096531,1,1
FG,-0.0580101720729544,1,2
FG,-0.00154786904782666,2,1
FG,0.0089789597861355,3,1
FG,-0.0271923155603821,3,2
FG,-0.00600774273880154,3,3
FG,0.00739188942488738,4,1
FG,-0.00692282609783237,4,2
FG,0.0230679379910012,5,1
FG,-0.0257705332382079,5,2
FG,-0.0252557111881846,5,3
FG,-0.00127611149072001,6,1
FG,0.0482589874662975,6,2
FG,-0.00289994287914834,6,3
FG,0.0261943822836861,6,4
FG,0.00403489142363474,6,5
FG,-0.0674711300031228,7,1
FG,-0.0475935270037016,7,2
FG,-0.0248113607396655,7,3
FG,-0.00279968868608027,7,4
FG,-0.0362938914967263,7,5
FG,-0.0869962531258578,7,6
FG,-0.0253416972342386,7,7
FG,-0.0370680308081145,7,8
FG,0.0388184897319669,7,9
FG,0.0169205935226139,7,10
FG,-0.0123493846218736,7,11
FG,-0.0102278335659451,8,1
FG,-0.04496433529128,8,2
FG,-0.0759789306943225,8,3
FG,-0.0295919981847549,8,4
FG,-0.067980149701498,8,5
FG,-0.0101289971997253,8,6
FG,-0.0129552909907437,9,1
FG,-0.0392471477725196,9,2
FG,-0.145309551111565,9,3
FG,-0.0309215391216313,9,4
FG,0.00869224535207553,9,5
FG,-0.0298521322437762,9,6
FG,-0.0116091530237677,9,7
FG,-0.0830475270210041,10,1
FG,-0.0232474648752623,10,2
FG,-0.0481564392340521,10,3
FG,-0.0520185458900582,10,4
FG,-0.0454649174584458,11,1
FG,0.0191916262638074,12,1
FG,0.0400697965168275,12,2
FG,0.0099756584173677,12,3
FG,-0.0393681440213861,12,4
FG,0.0251179522032205,13,1
FG,-0.0131782401704994,13,2
FG,-0.0337286185475302,13,3
FG,-0.000682488103850328,13,4
FG,-0.00102123502043608,13,5
FG,-0.00969288932611835,14,1
FG,-0.0803939953806088,15,1
IPL,-0.00242964627677326,1,1
IPL,-0.385172942570789,2,1
IPL,0.0663280845604186,3,1
IPL,-0.00992339391837111,4,1
IPL,-0.000920095945509733,4,2
IPL,-0.0029615288092554,5,1
IPL,-0.00352903444204828,5,2
IPL,-0.00450121018905922,5,3
IPL,-0.0492281024993062,6,1
IPL,-0.00152498894723579,6,2
IPL,-0.034883856465758,7,1
IPL,0.0318445245055828,7,2
IPL,0.0466107626691461,7,3
IPL,0.0353417688502509,7,4
IPL,0.0649694383004469,8,1
IPL,0.0423596561289963,8,2
IPL,0.08407864007722,8,3
IPL,-0.125921996069375,9,1
IPL,-0.0294902407335952,10,1
IPL,-0.037008195192204,10,2
IPL,0.00944232141531077,10,3
IPL,0.0684806505669056,11,1
IPL,0.10624208116716,11,2
IPL,0.0434936176696586,11,3
IPL,0.215424438952266,11,4
IPL,0.124255222035825,11,5
IPL,-0.00194167222271165,11,6
IPL,-0.0903776525655328,12,1
IPL,0.0215111140917883,13,1
IPL,0.0447617799878412,13,2
IPL,0.0241847341134035,13,3
