Condition,Power,Subject,Pair
FG,0.0549177042771897,1,1
FG,-0.012986629032942,1,2
FG,-0.0284708570147598,2,1
FG,-0.0397321945820376,3,1
FG,-0.0093189943064821,3,2
FG,-0.0044097013878066,3,3
FG,0.00977976309297743,4,1
FG,0.018850409638894,4,2
FG,0.00838591676051299,5,1
FG,-0.0223040451800386,5,2
FG,0.0325218669590974,5,3
FG,0.008359095560674,6,1
FG,-0.0018844600632524,6,2
FG,0.0101125474245434,6,3
FG,-0.00156079998875873,6,4
FG,0.00649074879265208,6,5
FG,0.00195415596605451,7,1
FG,0.00307176213465142,7,2
FG,-0.0371986151923982,7,3
FG,-0.0384137375418871,7,4
FG,0.00557016420572599,7,5
FG,-0.01058326030725,7,6
FG,-0.0513875708729134,7,7
FG,0.0548389035260921,7,8
FG,-0.0341886632130212,7,9
FG,0.0226427126291002,7,10
FG,-0.0110590751430295,7,11
FG,0.00803085687795403,8,1
FG,0.00166825363972669,8,2
FG,0.00517258961780971,8,3
FG,-0.00467953373096913,8,4
FG,0.000296210856265188,8,5
FG,-0.00128639059594496,8,6
FG,0.0172424384970975,9,1
FG,-0.0475810076175763,9,2
FG,-0.0108167543645879,9,3
FG,-0.00381639434314512,9,4
FG,0.0141305427394594,9,5
FG,0.0275052682976818,9,6
FG,0.0286442527711,9,7
FG,-0.0245051615989767,10,1
FG,-0.0200126262094529,10,2
FG,0.0266349943489332,10,3
FG,0.00285396981718565,10,4
FG,0.0566945552784884,11,1
FG,-0.0138735309895673,12,1
FG,0.00516971705608783,12,2
FG,-0.00440673907848472,12,3
FG,-0.00767488951538489,12,4
FG,-0.00192602990603803,13,1
FG,0.00496645411496617,13,2
FG,0.00557154164668662,13,3
FG,0.00149414926814021,13,4
FG,0.0113813247173369,13,5
FG,-0.0127898184895721,14,1
FG,-0.0161456752931835,15,1
HIPP,-0.00315448370332705,1,1
HIPP,0.0297316445633462,1,2
HIPP,0.00376178096934917,2,1
HIPP,0.0112911739408229,2,2
HIPP,-0.000400911854058004,2,3
HIPP,0.00282219231853639,3,1
HIPP,-0.000234746087006212,4,1
HIPP,-0.0121732393769384,5,1
HIPP,0.00994176761362109,5,2
HIPP,-0.0337482244545775,5,3
HIPP,-0.0236014917212128,5,4
HIPP,0.00188516400366428,5,5
HIPP,-0.0102269211812451,5,6
HIPP,0.0102003774093405,5,7
HIPP,-0.00733277551530167,6,1
HIPP,0.00580138692379462,6,2
HIPP,0.000859239874651054,6,3
HIPP,0.0100301823779648,6,4
HIPP,0.00690883792988271,6,5
HIPP,-0.00325971717481286,7,1
HIPP,-0.0146658543850028,7,2
HIPP,-0.0217722638529157,7,3
HIPP,0.01896795989428,7,4
HIPP,0.00383328475120308,7,5
HIPP,0.0158483019403978,7,6
HIPP,0.00890343665206973,7,7
HIPP,-0.00393998188733388,7,8
HIPP,0.000282024938093433,7,9
HIPP,0.00738674964877934,8,1
HIPP,-0.00251706086285649,8,2
HIPP,0.0222355948695006,8,3
HIPP,0.0146637760337144,8,4
HIPP,0.0146341633924528,9,1
HIPP,0.00458739891475519,10,1
HIPP,0.0127989016094975,10,2
HIPP,-0.00717055803434693,10,3
HIPP,0.00630255425157034,10,4
HIPP,0.000377547504791899,10,5
HIPP,-0.00985775204178984,11,1
HIPP,0.0106813677266419,11,2
HIPP,-0.00970664718220348,11,3
HIPP,0.00605663184823929,11,4
HIPP,-0.00778581555799796,12,1
HIPP,-0.00407564019359008,12,2
HIPP,0.00175191998623111,12,3
HIPP,-0.00118390600702097,13,1
HIPP,0.0138479900486332,13,2
HIPP,-0.0128532974503989,13,3
HIPP,0.00382449579364877,14,1
HIPP,0.00532456117738434,15,1
HIPP,-0.0387112907424416,15,2
HIPP,-0.00392905158755761,15,3
HIPP,-0.00414085562661013,15,4
HIPP,-0.0292777781224604,15,5
HIPP,0.0147248212152357,16,1
HIPP,-0.0343516844942539,17,1
HIPP,-0.00789904245299546,17,2
HIPP,-0.0109203594172078,17,3
HIPP,-0.0109542801998115,17,4
HIPP,-0.00892725951373397,17,5
HIPP,0.0150590204568761,17,6
HIPP,0.0112506179506019,17,7
HIPP,0.0233021580242742,17,8
HIPP,-0.00741246514806295,17,9
HIPP,0.0106773346156168,17,10
HIPP,0.0263212866595374,17,11
HIPP,-0.0202352375409168,18,1
HIPP,-0.0296912119476488,18,2
HIPP,-0.0117455176704638,18,3
HIPP,-0.0101670359117314,18,4
HIPP,-0.011600430252025,18,5
HIPP,0.0073302803090065,19,1
