Condition,PTE,Subject,Pair
Math,1.34484008672558,1,1
Math,1.08661952810036,2,1
Math,1.11365751454477,2,2
Math,1.06509873980252,2,3
Math,1.08457921047132,2,4
Math,1.10441936051934,2,5
Math,1.05119660138275,2,6
Math,1.03045689130346,2,7
Math,1.0355060986403,2,8
Math,0.998914850385007,2,9
Math,0.863696288944263,3,1
Math,0.916973767950578,3,2
Math,0.984990326569072,3,3
Math,0.975718709527974,3,4
Math,1.03603127332764,3,5
Math,1.11310161950534,3,6
Math,1.02779820533121,3,7
Math,1.06948866472619,3,8
Math,1.15110580737576,3,9
Math,0.91376783736448,3,10
Math,0.962409002566583,3,11
Math,1.05278121065922,3,12
Math,0.893096213096148,3,13
Math,0.943970201322615,3,14
Math,1.01005554931068,3,15
Math,0.788106938132215,4,1
Math,0.59915434549197,4,2
Math,0.874758763958351,4,3
Math,0.767425835398518,4,4
Math,0.597389376140926,4,5
Math,0.865382028657148,4,6
Math,0.844726424430588,4,7
Math,0.673471389051077,4,8
Math,0.901543262386126,4,9
Math,0.78055076967627,4,10
Math,0.601839097077174,4,11
Math,0.87947446843593,4,12
Math,0.754717365534634,4,13
Math,0.630232138756529,4,14
Math,0.822605702420386,4,15
Math,0.765005516029403,4,16
Math,0.646135113979703,4,17
Math,0.874863194328664,4,18
Math,0.77422410125918,4,19
Math,0.597896481018987,4,20
Math,0.884265971514794,4,21
Math,1.24597215653182,5,1
Math,1.23544393205426,5,2
Math,1.22870485167233,5,3
Rest,1.40171129042135,1,1
Rest,1.09791890610881,2,1
Rest,1.08889682813709,2,2
Rest,1.07639290780262,2,3
Rest,1.08335960679212,2,4
Rest,1.07744107603584,2,5
Rest,1.06262222636651,2,6
Rest,1.04377776155249,2,7
Rest,1.02909505938981,2,8
Rest,1.02881749630779,2,9
Rest,0.826609840240108,3,1
Rest,0.8455139490664,3,2
Rest,0.923394397082893,3,3
Rest,0.932390903004619,3,4
Rest,0.961305608048522,3,5
Rest,1.04202008092197,3,6
Rest,0.939213685870733,3,7
Rest,0.961979298169244,3,8
Rest,1.04324677287468,3,9
Rest,0.8648961488205,3,10
Rest,0.886121352947797,3,11
Rest,0.968269667314354,3,12
Rest,0.837602881991808,3,13
Rest,0.850847957807266,3,14
Rest,0.941714731302663,3,15
Rest,0.79564132319677,4,1
Rest,0.889652764083053,4,2
Rest,0.849148935753964,4,3
Rest,0.766141372077721,4,4
Rest,0.881165955656281,4,5
Rest,0.829080104248102,4,6
Rest,0.875122051855002,4,7
Rest,0.999709139608762,4,8
Rest,0.897414825607241,4,9
Rest,0.821379842169176,4,10
Rest,0.911011840355094,4,11
Rest,0.847043831528536,4,12
Rest,0.752693011654153,4,13
Rest,0.869341646994925,4,14
Rest,0.825456072560616,4,15
Rest,0.817826444046109,4,16
Rest,0.893307747962176,4,17
Rest,0.879159231424397,4,18
Rest,0.783140003256124,4,19
Rest,0.906757029789583,4,20
Rest,0.838463147204338,4,21
Rest,1.18802310610769,5,1
Rest,1.19264466069341,5,2
Rest,1.18858763604163,5,3
